"","age","pop","gp","year","country","seed","share"
"1",0,1722,0,1990,"Kuwait","276306",0
"2",1,1638,0,1990,"Kuwait","276306",0
"3",2,1591,0,1990,"Kuwait","276306",0
"4",3,1554,0,1990,"Kuwait","276306",0
"5",4,1551,0,1990,"Kuwait","276306",0
"6",5,1878,0,1990,"Kuwait","276306",0
"7",6,1853,0,1990,"Kuwait","276306",0
"8",7,1795,0,1990,"Kuwait","276306",0
"9",8,1679,0,1990,"Kuwait","276306",0
"10",9,1598,0,1990,"Kuwait","276306",0
"11",10,1763,0,1990,"Kuwait","276306",0
"12",11,1655,0,1990,"Kuwait","276306",0
"13",12,1692,0,1990,"Kuwait","276306",0
"14",13,1536,0,1990,"Kuwait","276306",0
"15",14,1542,0,1990,"Kuwait","276306",0
"16",15,1768,0,1990,"Kuwait","276306",0
"17",16,1683,0,1990,"Kuwait","276306",0
"18",17,1703,0,1990,"Kuwait","276306",0
"19",18,1630,0,1990,"Kuwait","276306",0
"20",19,1539,0,1990,"Kuwait","276306",0
"21",20,1556,0,1990,"Kuwait","276306",0
"22",21,1563,0,1990,"Kuwait","276306",0
"23",22,1493,0,1990,"Kuwait","276306",0
"24",23,1465,0,1990,"Kuwait","276306",0
"25",24,1491,0,1990,"Kuwait","276306",0
"26",25,1342,0,1990,"Kuwait","276306",0
"27",26,1317,0,1990,"Kuwait","276306",0
"28",27,1200,0,1990,"Kuwait","276306",0
"29",28,1205,0,1990,"Kuwait","276306",0
"30",29,1134,1,1990,"Kuwait","276306",0.000881834215167548
"31",30,1015,6,1990,"Kuwait","276306",0.00591133004926108
"32",31,995,6,1990,"Kuwait","276306",0.00603015075376884
"33",32,992,18,1990,"Kuwait","276306",0.0181451612903226
"34",33,960,20,1990,"Kuwait","276306",0.0208333333333333
"35",34,901,27,1990,"Kuwait","276306",0.0299667036625971
"36",35,858,54,1990,"Kuwait","276306",0.0629370629370629
"37",36,807,78,1990,"Kuwait","276306",0.0966542750929368
"38",37,754,108,1990,"Kuwait","276306",0.143236074270557
"39",38,743,126,1990,"Kuwait","276306",0.169582772543742
"40",39,728,163,1990,"Kuwait","276306",0.223901098901099
"41",40,848,212,1990,"Kuwait","276306",0.25
"42",41,818,261,1990,"Kuwait","276306",0.319070904645477
"43",42,740,266,1990,"Kuwait","276306",0.359459459459459
"44",43,715,319,1990,"Kuwait","276306",0.446153846153846
"45",44,704,352,1990,"Kuwait","276306",0.5
"46",45,686,379,1990,"Kuwait","276306",0.552478134110787
"47",46,625,364,1990,"Kuwait","276306",0.5824
"48",47,642,417,1990,"Kuwait","276306",0.649532710280374
"49",48,615,432,1990,"Kuwait","276306",0.702439024390244
"50",49,563,433,1990,"Kuwait","276306",0.769094138543517
"51",50,582,473,1990,"Kuwait","276306",0.812714776632302
"52",51,541,441,1990,"Kuwait","276306",0.815157116451017
"53",52,532,449,1990,"Kuwait","276306",0.843984962406015
"54",53,504,431,1990,"Kuwait","276306",0.85515873015873
"55",54,479,414,1990,"Kuwait","276306",0.864300626304802
"56",55,440,384,1990,"Kuwait","276306",0.872727272727273
"57",56,441,401,1990,"Kuwait","276306",0.909297052154195
"58",57,413,375,1990,"Kuwait","276306",0.907990314769976
"59",58,402,368,1990,"Kuwait","276306",0.915422885572139
"60",59,362,328,1990,"Kuwait","276306",0.906077348066298
"61",60,364,346,1990,"Kuwait","276306",0.950549450549451
"62",61,324,300,1990,"Kuwait","276306",0.925925925925926
"63",62,320,298,1990,"Kuwait","276306",0.93125
"64",63,337,314,1990,"Kuwait","276306",0.931750741839763
"65",64,273,254,1990,"Kuwait","276306",0.93040293040293
"66",65,249,238,1990,"Kuwait","276306",0.955823293172691
"67",66,247,232,1990,"Kuwait","276306",0.939271255060729
"68",67,216,198,1990,"Kuwait","276306",0.916666666666667
"69",68,222,211,1990,"Kuwait","276306",0.95045045045045
"70",69,179,174,1990,"Kuwait","276306",0.972067039106145
"71",70,197,186,1990,"Kuwait","276306",0.944162436548223
"72",71,152,145,1990,"Kuwait","276306",0.953947368421053
"73",72,148,138,1990,"Kuwait","276306",0.932432432432432
"74",73,113,109,1990,"Kuwait","276306",0.964601769911504
"75",74,129,122,1990,"Kuwait","276306",0.945736434108527
"76",75,114,106,1990,"Kuwait","276306",0.929824561403509
"77",76,89,85,1990,"Kuwait","276306",0.955056179775281
"78",77,76,73,1990,"Kuwait","276306",0.960526315789474
