"","age","pop","gp","country","seed","year","share"
"1",0,1469,0,"Kuwait","276306",2022,0
"2",1,1390,0,"Kuwait","276306",2022,0
"3",2,1520,0,"Kuwait","276306",2022,0
"4",3,1478,0,"Kuwait","276306",2022,0
"5",4,1460,0,"Kuwait","276306",2022,0
"6",5,1426,0,"Kuwait","276306",2022,0
"7",6,1492,0,"Kuwait","276306",2022,0
"8",7,1513,0,"Kuwait","276306",2022,0
"9",8,1516,0,"Kuwait","276306",2022,0
"10",9,1472,0,"Kuwait","276306",2022,0
"11",10,1519,0,"Kuwait","276306",2022,0
"12",11,1455,0,"Kuwait","276306",2022,0
"13",12,1713,0,"Kuwait","276306",2022,0
"14",13,1683,0,"Kuwait","276306",2022,0
"15",14,1735,0,"Kuwait","276306",2022,0
"16",15,1648,0,"Kuwait","276306",2022,0
"17",16,1782,0,"Kuwait","276306",2022,0
"18",17,1830,0,"Kuwait","276306",2022,0
"19",18,1730,0,"Kuwait","276306",2022,0
"20",19,1739,0,"Kuwait","276306",2022,0
"21",20,1768,0,"Kuwait","276306",2022,0
"22",21,1677,0,"Kuwait","276306",2022,0
"23",22,1896,0,"Kuwait","276306",2022,0
"24",23,1805,0,"Kuwait","276306",2022,0
"25",24,1777,0,"Kuwait","276306",2022,0
"26",25,1825,0,"Kuwait","276306",2022,0
"27",26,1791,0,"Kuwait","276306",2022,0
"28",27,1491,0,"Kuwait","276306",2022,0
"29",28,1449,1,"Kuwait","276306",2022,0.000690131124913734
"30",29,1432,0,"Kuwait","276306",2022,0
"31",30,1343,0,"Kuwait","276306",2022,0
"32",31,1310,1,"Kuwait","276306",2022,0.000763358778625954
"33",32,1676,2,"Kuwait","276306",2022,0.00119331742243437
"34",33,1615,1,"Kuwait","276306",2022,0.000619195046439629
"35",34,1573,6,"Kuwait","276306",2022,0.00381436745073109
"36",35,1536,7,"Kuwait","276306",2022,0.00455729166666667
"37",36,1530,12,"Kuwait","276306",2022,0.00784313725490196
"38",37,1853,30,"Kuwait","276306",2022,0.0161899622234215
"39",38,1820,33,"Kuwait","276306",2022,0.0181318681318681
"40",39,1763,57,"Kuwait","276306",2022,0.0323312535450936
"41",40,1646,84,"Kuwait","276306",2022,0.0510328068043742
"42",41,1572,80,"Kuwait","276306",2022,0.0508905852417303
"43",42,1737,148,"Kuwait","276306",2022,0.0852043753598158
"44",43,1618,196,"Kuwait","276306",2022,0.121137206427689
"45",44,1666,224,"Kuwait","276306",2022,0.134453781512605
"46",45,1507,273,"Kuwait","276306",2022,0.181154611811546
"47",46,1510,328,"Kuwait","276306",2022,0.217218543046358
"48",47,1729,412,"Kuwait","276306",2022,0.238288027761712
"49",48,1644,496,"Kuwait","276306",2022,0.301703163017032
"50",49,1654,544,"Kuwait","276306",2022,0.328899637243047
"51",50,1591,630,"Kuwait","276306",2022,0.395977372721559
"52",51,1480,622,"Kuwait","276306",2022,0.42027027027027
"53",52,1500,679,"Kuwait","276306",2022,0.452666666666667
"54",53,1514,751,"Kuwait","276306",2022,0.496036988110964
"55",54,1453,752,"Kuwait","276306",2022,0.517549896765313
"56",55,1409,779,"Kuwait","276306",2022,0.552874378992193
"57",56,1423,844,"Kuwait","276306",2022,0.593113141250878
"58",57,1272,775,"Kuwait","276306",2022,0.609276729559748
"59",58,1242,825,"Kuwait","276306",2022,0.664251207729469
"60",59,1116,777,"Kuwait","276306",2022,0.696236559139785
"61",60,1132,796,"Kuwait","276306",2022,0.703180212014134
"62",61,1045,751,"Kuwait","276306",2022,0.71866028708134
"63",62,926,752,"Kuwait","276306",2022,0.812095032397408
"64",63,898,725,"Kuwait","276306",2022,0.807349665924276
"65",64,887,740,"Kuwait","276306",2022,0.834272829763247
"66",65,842,658,"Kuwait","276306",2022,0.781472684085511
"67",66,775,640,"Kuwait","276306",2022,0.825806451612903
"68",67,709,618,"Kuwait","276306",2022,0.871650211565585
"69",68,632,546,"Kuwait","276306",2022,0.863924050632911
"70",69,585,512,"Kuwait","276306",2022,0.875213675213675
"71",70,557,495,"Kuwait","276306",2022,0.888689407540395
"72",71,528,469,"Kuwait","276306",2022,0.888257575757576
"73",72,574,499,"Kuwait","276306",2022,0.869337979094077
"74",73,546,475,"Kuwait","276306",2022,0.86996336996337
"75",74,474,433,"Kuwait","276306",2022,0.913502109704641
"76",75,427,383,"Kuwait","276306",2022,0.896955503512881
"77",76,369,336,"Kuwait","276306",2022,0.910569105691057
"78",77,338,302,"Kuwait","276306",2022,0.893491124260355
"79",78,248,227,"Kuwait","276306",2022,0.915322580645161
"80",79,272,255,"Kuwait","276306",2022,0.9375
"81",80,214,196,"Kuwait","276306",2022,0.91588785046729
"82",81,173,164,"Kuwait","276306",2022,0.947976878612717
"83",82,149,137,"Kuwait","276306",2022,0.919463087248322
"84",83,107,102,"Kuwait","276306",2022,0.953271028037383
"85",84,88,81,"Kuwait","276306",2022,0.920454545454545
"86",85,72,67,"Kuwait","276306",2022,0.930555555555556
"87",86,53,52,"Kuwait","276306",2022,0.981132075471698
"88",87,41,38,"Kuwait","276306",2022,0.926829268292683
"89",88,28,27,"Kuwait","276306",2022,0.964285714285714
"90",89,25,25,"Kuwait","276306",2022,1
"91",90,17,17,"Kuwait","276306",2022,1
"92",91,10,10,"Kuwait","276306",2022,1
"93",92,5,5,"Kuwait","276306",2022,1
"94",93,4,3,"Kuwait","276306",2022,0.75
"95",94,3,3,"Kuwait","276306",2022,1
"96",95,3,3,"Kuwait","276306",2022,1
"97",96,1,1,"Kuwait","276306",2022,1
