"","age","pop","gp","year","country","seed","share"
"1",0,1217,0,1960,"Djibouti","130885",0
"2",1,1074,0,1960,"Djibouti","130885",0
"3",2,1025,0,1960,"Djibouti","130885",0
"4",3,986,0,1960,"Djibouti","130885",0
"5",4,929,0,1960,"Djibouti","130885",0
"6",5,876,0,1960,"Djibouti","130885",0
"7",6,766,0,1960,"Djibouti","130885",0
"8",7,775,0,1960,"Djibouti","130885",0
"9",8,726,0,1960,"Djibouti","130885",0
"10",9,752,0,1960,"Djibouti","130885",0
"11",10,872,0,1960,"Djibouti","130885",0
"12",11,828,0,1960,"Djibouti","130885",0
"13",12,860,0,1960,"Djibouti","130885",0
"14",13,859,0,1960,"Djibouti","130885",0
"15",14,820,0,1960,"Djibouti","130885",0
"16",15,800,0,1960,"Djibouti","130885",0
"17",16,726,0,1960,"Djibouti","130885",0
"18",17,734,0,1960,"Djibouti","130885",0
"19",18,767,0,1960,"Djibouti","130885",0
"20",19,739,0,1960,"Djibouti","130885",0
"21",20,688,0,1960,"Djibouti","130885",0
"22",21,704,0,1960,"Djibouti","130885",0
"23",22,692,0,1960,"Djibouti","130885",0
"24",23,604,0,1960,"Djibouti","130885",0
"25",24,662,0,1960,"Djibouti","130885",0
"26",25,616,0,1960,"Djibouti","130885",0
"27",26,573,0,1960,"Djibouti","130885",0
"28",27,588,1,1960,"Djibouti","130885",0.00170068027210884
"29",28,562,1,1960,"Djibouti","130885",0.00177935943060498
"30",29,566,0,1960,"Djibouti","130885",0
"31",30,540,0,1960,"Djibouti","130885",0
"32",31,509,1,1960,"Djibouti","130885",0.00196463654223969
"33",32,524,1,1960,"Djibouti","130885",0.00190839694656489
"34",33,461,4,1960,"Djibouti","130885",0.0086767895878525
"35",34,453,5,1960,"Djibouti","130885",0.011037527593819
"36",35,473,6,1960,"Djibouti","130885",0.0126849894291755
"37",36,423,9,1960,"Djibouti","130885",0.0212765957446809
"38",37,429,11,1960,"Djibouti","130885",0.0256410256410256
"39",38,412,19,1960,"Djibouti","130885",0.0461165048543689
"40",39,396,37,1960,"Djibouti","130885",0.0934343434343434
"41",40,396,40,1960,"Djibouti","130885",0.101010101010101
"42",41,364,39,1960,"Djibouti","130885",0.107142857142857
"43",42,336,54,1960,"Djibouti","130885",0.160714285714286
"44",43,343,69,1960,"Djibouti","130885",0.201166180758017
"45",44,328,81,1960,"Djibouti","130885",0.246951219512195
"46",45,340,89,1960,"Djibouti","130885",0.261764705882353
"47",46,312,103,1960,"Djibouti","130885",0.330128205128205
"48",47,324,122,1960,"Djibouti","130885",0.376543209876543
"49",48,314,148,1960,"Djibouti","130885",0.471337579617834
"50",49,319,149,1960,"Djibouti","130885",0.467084639498433
"51",50,265,140,1960,"Djibouti","130885",0.528301886792453
"52",51,290,162,1960,"Djibouti","130885",0.558620689655172
"53",52,281,154,1960,"Djibouti","130885",0.548042704626335
"54",53,269,167,1960,"Djibouti","130885",0.620817843866171
"55",54,240,165,1960,"Djibouti","130885",0.6875
"56",55,268,181,1960,"Djibouti","130885",0.675373134328358
"57",56,251,186,1960,"Djibouti","130885",0.741035856573705
"58",57,248,181,1960,"Djibouti","130885",0.729838709677419
"59",58,220,159,1960,"Djibouti","130885",0.722727272727273
"60",59,203,153,1960,"Djibouti","130885",0.753694581280788
"61",60,200,158,1960,"Djibouti","130885",0.79
"62",61,188,145,1960,"Djibouti","130885",0.771276595744681
"63",62,192,160,1960,"Djibouti","130885",0.833333333333333
"64",63,168,143,1960,"Djibouti","130885",0.851190476190476
"65",64,144,124,1960,"Djibouti","130885",0.861111111111111
"66",65,145,124,1960,"Djibouti","130885",0.855172413793103
"67",66,137,111,1960,"Djibouti","130885",0.81021897810219
"68",67,114,100,1960,"Djibouti","130885",0.87719298245614
"69",68,104,90,1960,"Djibouti","130885",0.865384615384615
"70",69,85,78,1960,"Djibouti","130885",0.917647058823529
"71",70,86,75,1960,"Djibouti","130885",0.872093023255814
"72",71,88,82,1960,"Djibouti","130885",0.931818181818182
"73",72,67,57,1960,"Djibouti","130885",0.850746268656716
"74",73,64,55,1960,"Djibouti","130885",0.859375
"75",74,88,76,1960,"Djibouti","130885",0.863636363636364
"76",75,53,48,1960,"Djibouti","130885",0.905660377358491
"77",76,63,56,1960,"Djibouti","130885",0.888888888888889
"78",77,46,46,1960,"Djibouti","130885",1
"79",78,44,41,1960,"Djibouti","130885",0.931818181818182
"80",79,31,29,1960,"Djibouti","130885",0.935483870967742
"81",80,34,33,1960,"Djibouti","130885",0.970588235294118
"82",81,29,26,1960,"Djibouti","130885",0.896551724137931
"83",82,23,21,1960,"Djibouti","130885",0.91304347826087
"84",83,16,15,1960,"Djibouti","130885",0.9375
"85",84,11,10,1960,"Djibouti","130885",0.909090909090909
"86",85,9,9,1960,"Djibouti","130885",1
"87",86,6,6,1960,"Djibouti","130885",1
"88",87,8,8,1960,"Djibouti","130885",1
"89",88,3,2,1960,"Djibouti","130885",0.666666666666667
"90",89,3,3,1960,"Djibouti","130885",1
"91",90,3,3,1960,"Djibouti","130885",1
"92",91,3,3,1960,"Djibouti","130885",1
"93",92,2,1,1960,"Djibouti","130885",0.5
"94",93,1,1,1960,"Djibouti","130885",1
"95",95,1,1,1960,"Djibouti","130885",1
"96",0,1336,0,1965,"Djibouti","130885",0
"97",1,1228,0,1965,"Djibouti","130885",0
"98",2,1210,0,1965,"Djibouti","130885",0
"99",3,1119,0,1965,"Djibouti","130885",0
"100",4,1070,0,1965,"Djibouti","130885",0
"101",5,1001,0,1965,"Djibouti","130885",0
"102",6,969,0,1965,"Djibouti","130885",0
"103",7,936,0,1965,"Djibouti","130885",0
"104",8,917,0,1965,"Djibouti","130885",0
"105",9,872,0,1965,"Djibouti","130885",0
"106",10,848,0,1965,"Djibouti","130885",0
"107",11,732,0,1965,"Djibouti","130885",0
"108",12,748,0,1965,"Djibouti","130885",0
"109",13,707,0,1965,"Djibouti","130885",0
"110",14,734,0,1965,"Djibouti","130885",0
"111",15,850,0,1965,"Djibouti","130885",0
"112",16,813,0,1965,"Djibouti","130885",0
"113",17,837,0,1965,"Djibouti","130885",0
"114",18,840,0,1965,"Djibouti","130885",0
"115",19,802,0,1965,"Djibouti","130885",0
"116",20,774,0,1965,"Djibouti","130885",0
"117",21,699,0,1965,"Djibouti","130885",0
"118",22,712,0,1965,"Djibouti","130885",0
"119",23,750,0,1965,"Djibouti","130885",0
"120",24,706,0,1965,"Djibouti","130885",0
"121",25,666,0,1965,"Djibouti","130885",0
"122",26,684,0,1965,"Djibouti","130885",0
"123",27,672,0,1965,"Djibouti","130885",0
"124",28,586,0,1965,"Djibouti","130885",0
"125",29,637,0,1965,"Djibouti","130885",0
"126",30,595,1,1965,"Djibouti","130885",0.00168067226890756
"127",31,547,0,1965,"Djibouti","130885",0
"128",32,566,1,1965,"Djibouti","130885",0.00176678445229682
"129",33,527,4,1965,"Djibouti","130885",0.00759013282732448
"130",34,544,1,1965,"Djibouti","130885",0.00183823529411765
"131",35,515,7,1965,"Djibouti","130885",0.0135922330097087
"132",36,490,8,1965,"Djibouti","130885",0.0163265306122449
"133",37,506,13,1965,"Djibouti","130885",0.0256916996047431
"134",38,435,24,1965,"Djibouti","130885",0.0551724137931034
"135",39,429,36,1965,"Djibouti","130885",0.0839160839160839
"136",40,450,45,1965,"Djibouti","130885",0.1
"137",41,402,49,1965,"Djibouti","130885",0.121890547263682
"138",42,406,55,1965,"Djibouti","130885",0.135467980295567
"139",43,396,80,1965,"Djibouti","130885",0.202020202020202
"140",44,367,103,1965,"Djibouti","130885",0.280653950953678
"141",45,368,104,1965,"Djibouti","130885",0.282608695652174
"142",46,339,111,1965,"Djibouti","130885",0.327433628318584
"143",47,316,135,1965,"Djibouti","130885",0.427215189873418
"144",48,324,128,1965,"Djibouti","130885",0.395061728395062
"145",49,313,146,1965,"Djibouti","130885",0.466453674121406
"146",50,317,171,1965,"Djibouti","130885",0.539432176656151
"147",51,291,172,1965,"Djibouti","130885",0.59106529209622
"148",52,300,189,1965,"Djibouti","130885",0.63
"149",53,292,199,1965,"Djibouti","130885",0.681506849315068
"150",54,292,189,1965,"Djibouti","130885",0.647260273972603
"151",55,254,183,1965,"Djibouti","130885",0.720472440944882
"152",56,266,196,1965,"Djibouti","130885",0.736842105263158
"153",57,249,181,1965,"Djibouti","130885",0.726907630522088
"154",58,241,174,1965,"Djibouti","130885",0.721991701244813
"155",59,203,161,1965,"Djibouti","130885",0.793103448275862
"156",60,238,188,1965,"Djibouti","130885",0.789915966386555
"157",61,226,185,1965,"Djibouti","130885",0.81858407079646
"158",62,220,174,1965,"Djibouti","130885",0.790909090909091
"159",63,182,152,1965,"Djibouti","130885",0.835164835164835
"160",64,175,146,1965,"Djibouti","130885",0.834285714285714
"161",65,161,138,1965,"Djibouti","130885",0.857142857142857
"162",66,161,136,1965,"Djibouti","130885",0.84472049689441
"163",67,155,138,1965,"Djibouti","130885",0.890322580645161
"164",68,130,118,1965,"Djibouti","130885",0.907692307692308
"165",69,118,105,1965,"Djibouti","130885",0.889830508474576
"166",70,105,94,1965,"Djibouti","130885",0.895238095238095
"167",71,107,92,1965,"Djibouti","130885",0.85981308411215
"168",72,87,78,1965,"Djibouti","130885",0.896551724137931
"169",73,76,68,1965,"Djibouti","130885",0.894736842105263
"170",74,60,55,1965,"Djibouti","130885",0.916666666666667
"171",75,57,49,1965,"Djibouti","130885",0.859649122807018
"172",76,58,53,1965,"Djibouti","130885",0.913793103448276
"173",77,53,45,1965,"Djibouti","130885",0.849056603773585
"174",78,33,29,1965,"Djibouti","130885",0.878787878787879
"175",79,61,55,1965,"Djibouti","130885",0.901639344262295
"176",80,26,23,1965,"Djibouti","130885",0.884615384615385
"177",81,30,26,1965,"Djibouti","130885",0.866666666666667
"178",82,26,25,1965,"Djibouti","130885",0.961538461538462
"179",83,19,18,1965,"Djibouti","130885",0.947368421052632
"180",84,14,12,1965,"Djibouti","130885",0.857142857142857
"181",85,11,11,1965,"Djibouti","130885",1
"182",86,12,11,1965,"Djibouti","130885",0.916666666666667
"183",87,8,8,1965,"Djibouti","130885",1
"184",88,5,5,1965,"Djibouti","130885",1
"185",89,6,5,1965,"Djibouti","130885",0.833333333333333
"186",90,3,3,1965,"Djibouti","130885",1
"187",91,1,1,1965,"Djibouti","130885",1
"188",93,2,2,1965,"Djibouti","130885",1
"189",95,1,1,1965,"Djibouti","130885",1
"190",96,1,1,1965,"Djibouti","130885",1
"191",97,1,0,1965,"Djibouti","130885",0
"192",0,1523,0,1970,"Djibouti","130885",0
"193",1,1478,0,1970,"Djibouti","130885",0
"194",2,1363,0,1970,"Djibouti","130885",0
"195",3,1272,0,1970,"Djibouti","130885",0
"196",4,1250,0,1970,"Djibouti","130885",0
"197",5,1142,0,1970,"Djibouti","130885",0
"198",6,1101,0,1970,"Djibouti","130885",0
"199",7,1116,0,1970,"Djibouti","130885",0
"200",8,1059,0,1970,"Djibouti","130885",0
"201",9,1015,0,1970,"Djibouti","130885",0
"202",10,973,0,1970,"Djibouti","130885",0
"203",11,935,0,1970,"Djibouti","130885",0
"204",12,904,0,1970,"Djibouti","130885",0
"205",13,895,0,1970,"Djibouti","130885",0
"206",14,854,0,1970,"Djibouti","130885",0
"207",15,826,0,1970,"Djibouti","130885",0
"208",16,717,0,1970,"Djibouti","130885",0
"209",17,730,0,1970,"Djibouti","130885",0
"210",18,687,0,1970,"Djibouti","130885",0
"211",19,716,0,1970,"Djibouti","130885",0
"212",20,833,0,1970,"Djibouti","130885",0
"213",21,791,0,1970,"Djibouti","130885",0
"214",22,817,0,1970,"Djibouti","130885",0
"215",23,807,0,1970,"Djibouti","130885",0
"216",24,774,0,1970,"Djibouti","130885",0
"217",25,758,0,1970,"Djibouti","130885",0
"218",26,674,0,1970,"Djibouti","130885",0
"219",27,691,0,1970,"Djibouti","130885",0
"220",28,714,1,1970,"Djibouti","130885",0.00140056022408964
"221",29,680,0,1970,"Djibouti","130885",0
"222",30,639,2,1970,"Djibouti","130885",0.00312989045383412
"223",31,649,1,1970,"Djibouti","130885",0.00154083204930663
"224",32,651,2,1970,"Djibouti","130885",0.00307219662058372
"225",33,567,7,1970,"Djibouti","130885",0.0123456790123457
"226",34,607,11,1970,"Djibouti","130885",0.0181219110378913
"227",35,568,11,1970,"Djibouti","130885",0.0193661971830986
