"","age","pop","gp","year","country","seed","share"
"1",0,495,0,1990,"Congo","101929",0
"2",1,448,0,1990,"Congo","101929",0
"3",2,480,0,1990,"Congo","101929",0
"4",3,447,0,1990,"Congo","101929",0
"5",4,433,0,1990,"Congo","101929",0
"6",5,439,0,1990,"Congo","101929",0
"7",6,413,0,1990,"Congo","101929",0
"8",7,408,0,1990,"Congo","101929",0
"9",8,405,0,1990,"Congo","101929",0
"10",9,400,0,1990,"Congo","101929",0
"11",10,396,0,1990,"Congo","101929",0
"12",11,407,0,1990,"Congo","101929",0
"13",12,388,0,1990,"Congo","101929",0
"14",13,355,0,1990,"Congo","101929",0
"15",14,353,0,1990,"Congo","101929",0
"16",15,367,0,1990,"Congo","101929",0
"17",16,327,0,1990,"Congo","101929",0
"18",17,324,0,1990,"Congo","101929",0
"19",18,336,0,1990,"Congo","101929",0
"20",19,325,0,1990,"Congo","101929",0
"21",20,305,0,1990,"Congo","101929",0
"22",21,307,0,1990,"Congo","101929",0
"23",22,313,0,1990,"Congo","101929",0
"24",23,277,0,1990,"Congo","101929",0
"25",24,266,0,1990,"Congo","101929",0
"26",25,276,0,1990,"Congo","101929",0
"27",26,263,0,1990,"Congo","101929",0
"28",27,229,0,1990,"Congo","101929",0
"29",28,258,0,1990,"Congo","101929",0
"30",29,232,0,1990,"Congo","101929",0
"31",30,231,4,1990,"Congo","101929",0.0173160173160173
"32",31,209,4,1990,"Congo","101929",0.0191387559808612
"33",32,195,7,1990,"Congo","101929",0.0358974358974359
"34",33,204,12,1990,"Congo","101929",0.0588235294117647
"35",34,183,10,1990,"Congo","101929",0.0546448087431694
"36",35,170,19,1990,"Congo","101929",0.111764705882353
"37",36,156,24,1990,"Congo","101929",0.153846153846154
"38",37,160,31,1990,"Congo","101929",0.19375
"39",38,156,33,1990,"Congo","101929",0.211538461538462
"40",39,138,44,1990,"Congo","101929",0.318840579710145
"41",40,182,57,1990,"Congo","101929",0.313186813186813
"42",41,138,59,1990,"Congo","101929",0.427536231884058
"43",42,173,63,1990,"Congo","101929",0.364161849710983
"44",43,143,67,1990,"Congo","101929",0.468531468531469
"45",44,158,86,1990,"Congo","101929",0.544303797468354
"46",45,114,60,1990,"Congo","101929",0.526315789473684
"47",46,135,82,1990,"Congo","101929",0.607407407407407
"48",47,134,83,1990,"Congo","101929",0.619402985074627
"49",48,116,72,1990,"Congo","101929",0.620689655172414
"50",49,134,96,1990,"Congo","101929",0.716417910447761
"51",50,121,88,1990,"Congo","101929",0.727272727272727
"52",51,131,89,1990,"Congo","101929",0.679389312977099
"53",52,114,81,1990,"Congo","101929",0.710526315789474
"54",53,106,82,1990,"Congo","101929",0.773584905660377
"55",54,109,81,1990,"Congo","101929",0.743119266055046
"56",55,85,64,1990,"Congo","101929",0.752941176470588
"57",56,96,73,1990,"Congo","101929",0.760416666666667
