"","age","pop","gp","country","seed","year","share"
"1",0,813,0,"Congo","101929",2022,0
"2",1,776,0,"Congo","101929",2022,0
"3",2,795,0,"Congo","101929",2022,0
"4",3,792,0,"Congo","101929",2022,0
"5",4,745,0,"Congo","101929",2022,0
"6",5,725,0,"Congo","101929",2022,0
"7",6,690,0,"Congo","101929",2022,0
"8",7,708,0,"Congo","101929",2022,0
"9",8,704,0,"Congo","101929",2022,0
"10",9,675,0,"Congo","101929",2022,0
"11",10,699,0,"Congo","101929",2022,0
"12",11,691,0,"Congo","101929",2022,0
"13",12,714,0,"Congo","101929",2022,0
"14",13,671,0,"Congo","101929",2022,0
"15",14,633,0,"Congo","101929",2022,0
"16",15,639,0,"Congo","101929",2022,0
"17",16,635,0,"Congo","101929",2022,0
"18",17,616,0,"Congo","101929",2022,0
"19",18,578,0,"Congo","101929",2022,0
"20",19,521,0,"Congo","101929",2022,0
"21",20,534,0,"Congo","101929",2022,0
"22",21,544,0,"Congo","101929",2022,0
"23",22,534,0,"Congo","101929",2022,0
"24",23,516,0,"Congo","101929",2022,0
"25",24,466,0,"Congo","101929",2022,0
"26",25,444,0,"Congo","101929",2022,0
"27",26,458,3,"Congo","101929",2022,0.00655021834061135
"28",27,459,0,"Congo","101929",2022,0
"29",28,450,1,"Congo","101929",2022,0.00222222222222222
"30",29,454,3,"Congo","101929",2022,0.0066079295154185
"31",30,441,3,"Congo","101929",2022,0.00680272108843537
"32",31,414,4,"Congo","101929",2022,0.00966183574879227
"33",32,428,10,"Congo","101929",2022,0.0233644859813084
"34",33,390,23,"Congo","101929",2022,0.058974358974359
"35",34,419,21,"Congo","101929",2022,0.0501193317422434
"36",35,393,37,"Congo","101929",2022,0.094147582697201
"37",36,380,57,"Congo","101929",2022,0.15
"38",37,379,62,"Congo","101929",2022,0.163588390501319
"39",38,359,83,"Congo","101929",2022,0.231197771587744
"40",39,359,87,"Congo","101929",2022,0.242339832869081
"41",40,369,103,"Congo","101929",2022,0.279132791327913
"42",41,338,103,"Congo","101929",2022,0.304733727810651
"43",42,339,105,"Congo","101929",2022,0.309734513274336
"44",43,359,133,"Congo","101929",2022,0.370473537604457
"45",44,334,155,"Congo","101929",2022,0.464071856287425
"46",45,300,134,"Congo","101929",2022,0.446666666666667
"47",46,295,166,"Congo","101929",2022,0.56271186440678
"48",47,302,160,"Congo","101929",2022,0.529801324503311
"49",48,278,168,"Congo","101929",2022,0.60431654676259
"50",49,269,179,"Congo","101929",2022,0.66542750929368
"51",50,253,181,"Congo","101929",2022,0.715415019762846
"52",51,242,159,"Congo","101929",2022,0.65702479338843
"53",52,243,184,"Congo","101929",2022,0.757201646090535
"54",53,228,179,"Congo","101929",2022,0.785087719298246
"55",54,238,185,"Congo","101929",2022,0.777310924369748
"56",55,208,167,"Congo","101929",2022,0.802884615384615
"57",56,181,159,"Congo","101929",2022,0.878453038674033
"58",57,182,149,"Congo","101929",2022,0.818681318681319
"59",58,180,149,"Congo","101929",2022,0.827777777777778
"60",59,157,136,"Congo","101929",2022,0.866242038216561
"61",60,171,155,"Congo","101929",2022,0.906432748538012
"62",61,151,139,"Congo","101929",2022,0.920529801324503
"63",62,152,134,"Congo","101929",2022,0.881578947368421
"64",63,134,121,"Congo","101929",2022,0.902985074626866
"65",64,126,121,"Congo","101929",2022,0.96031746031746
"66",65,128,116,"Congo","101929",2022,0.90625
"67",66,106,98,"Congo","101929",2022,0.924528301886792
"68",67,94,91,"Congo","101929",2022,0.968085106382979
"69",68,94,86,"Congo","101929",2022,0.914893617021277
"70",69,83,76,"Congo","101929",2022,0.91566265060241
"71",70,74,64,"Congo","101929",2022,0.864864864864865
"72",71,61,61,"Congo","101929",2022,1
"73",72,76,64,"Congo","101929",2022,0.842105263157895
"74",73,59,50,"Congo","101929",2022,0.847457627118644
"75",74,80,68,"Congo","101929",2022,0.85
"76",75,49,41,"Congo","101929",2022,0.836734693877551
"77",76,46,43,"Congo","101929",2022,0.934782608695652
"78",77,45,42,"Congo","101929",2022,0.933333333333333
"79",78,33,31,"Congo","101929",2022,0.939393939393939
"80",79,35,30,"Congo","101929",2022,0.857142857142857
"81",80,33,28,"Congo","101929",2022,0.848484848484849
"82",81,25,23,"Congo","101929",2022,0.92
"83",82,19,15,"Congo","101929",2022,0.789473684210526
"84",83,21,20,"Congo","101929",2022,0.952380952380952
"85",84,14,12,"Congo","101929",2022,0.857142857142857
"86",85,10,10,"Congo","101929",2022,1
"87",86,13,12,"Congo","101929",2022,0.923076923076923
"88",87,6,4,"Congo","101929",2022,0.666666666666667
"89",88,2,2,"Congo","101929",2022,1
"90",89,7,6,"Congo","101929",2022,0.857142857142857
"91",90,5,5,"Congo","101929",2022,1
"92",91,1,1,"Congo","101929",2022,1
"93",92,3,3,"Congo","101929",2022,1
