"","age","pop","gp","year","country","seed","share"
"1",0,2597,0,1990,"UnitedArabEmirates","294412",0
"2",1,2484,0,1990,"UnitedArabEmirates","294412",0
"3",2,2471,0,1990,"UnitedArabEmirates","294412",0
"4",3,2386,0,1990,"UnitedArabEmirates","294412",0
"5",4,2302,0,1990,"UnitedArabEmirates","294412",0
"6",5,2368,0,1990,"UnitedArabEmirates","294412",0
"7",6,2315,0,1990,"UnitedArabEmirates","294412",0
"8",7,2221,0,1990,"UnitedArabEmirates","294412",0
"9",8,2068,0,1990,"UnitedArabEmirates","294412",0
"10",9,2094,0,1990,"UnitedArabEmirates","294412",0
"11",10,2187,0,1990,"UnitedArabEmirates","294412",0
"12",11,2134,0,1990,"UnitedArabEmirates","294412",0
"13",12,2093,0,1990,"UnitedArabEmirates","294412",0
"14",13,1948,0,1990,"UnitedArabEmirates","294412",0
"15",14,1984,0,1990,"UnitedArabEmirates","294412",0
"16",15,2118,0,1990,"UnitedArabEmirates","294412",0
"17",16,1985,0,1990,"UnitedArabEmirates","294412",0
"18",17,1887,0,1990,"UnitedArabEmirates","294412",0
"19",18,1874,0,1990,"UnitedArabEmirates","294412",0
"20",19,1767,0,1990,"UnitedArabEmirates","294412",0
"21",20,1784,0,1990,"UnitedArabEmirates","294412",0
"22",21,1683,0,1990,"UnitedArabEmirates","294412",0
"23",22,1669,0,1990,"UnitedArabEmirates","294412",0
"24",23,1633,0,1990,"UnitedArabEmirates","294412",0
"25",24,1567,0,1990,"UnitedArabEmirates","294412",0
"26",25,1474,0,1990,"UnitedArabEmirates","294412",0
"27",26,1494,1,1990,"UnitedArabEmirates","294412",0.000669344042838019
"28",27,1358,0,1990,"UnitedArabEmirates","294412",0
"29",28,1389,6,1990,"UnitedArabEmirates","294412",0.00431965442764579
"30",29,1369,7,1990,"UnitedArabEmirates","294412",0.00511322132943755
"31",30,1262,8,1990,"UnitedArabEmirates","294412",0.0063391442155309
"32",31,1250,20,1990,"UnitedArabEmirates","294412",0.016
"33",32,1150,39,1990,"UnitedArabEmirates","294412",0.0339130434782609
"34",33,1068,28,1990,"UnitedArabEmirates","294412",0.0262172284644195
"35",34,1072,62,1990,"UnitedArabEmirates","294412",0.0578358208955224
"36",35,959,90,1990,"UnitedArabEmirates","294412",0.0938477580813347
"37",36,996,137,1990,"UnitedArabEmirates","294412",0.137550200803213
"38",37,925,164,1990,"UnitedArabEmirates","294412",0.177297297297297
"39",38,837,177,1990,"UnitedArabEmirates","294412",0.211469534050179
"40",39,870,219,1990,"UnitedArabEmirates","294412",0.251724137931034
"41",40,968,325,1990,"UnitedArabEmirates","294412",0.335743801652893
"42",41,889,347,1990,"UnitedArabEmirates","294412",0.390326209223847
"43",42,846,383,1990,"UnitedArabEmirates","294412",0.452718676122931
"44",43,890,465,1990,"UnitedArabEmirates","294412",0.52247191011236
"45",44,852,457,1990,"UnitedArabEmirates","294412",0.536384976525822
"46",45,809,515,1990,"UnitedArabEmirates","294412",0.636588380716934
"47",46,742,485,1990,"UnitedArabEmirates","294412",0.653638814016173
"48",47,723,522,1990,"UnitedArabEmirates","294412",0.721991701244813
"49",48,774,562,1990,"UnitedArabEmirates","294412",0.72609819121447
"50",49,697,518,1990,"UnitedArabEmirates","294412",0.743185078909613
"51",50,679,544,1990,"UnitedArabEmirates","294412",0.801178203240059
"52",51,666,569,1990,"UnitedArabEmirates","294412",0.854354354354354
"53",52,620,523,1990,"UnitedArabEmirates","294412",0.843548387096774
"54",53,591,515,1990,"UnitedArabEmirates","294412",0.871404399323181
