"","age","pop","gp","year","country","seed","share"
"1",0,605,0,1990,"Bahrain","110630",0
"2",1,583,0,1990,"Bahrain","110630",0
"3",2,570,0,1990,"Bahrain","110630",0
"4",3,535,0,1990,"Bahrain","110630",0
"5",4,551,0,1990,"Bahrain","110630",0
"6",5,583,0,1990,"Bahrain","110630",0
"7",6,526,0,1990,"Bahrain","110630",0
"8",7,557,0,1990,"Bahrain","110630",0
"9",8,513,0,1990,"Bahrain","110630",0
"10",9,505,0,1990,"Bahrain","110630",0
"11",10,531,0,1990,"Bahrain","110630",0
"12",11,501,0,1990,"Bahrain","110630",0
"13",12,474,0,1990,"Bahrain","110630",0
"14",13,464,0,1990,"Bahrain","110630",0
"15",14,464,0,1990,"Bahrain","110630",0
"16",15,436,0,1990,"Bahrain","110630",0
"17",16,456,0,1990,"Bahrain","110630",0
"18",17,453,0,1990,"Bahrain","110630",0
"19",18,440,0,1990,"Bahrain","110630",0
"20",19,440,0,1990,"Bahrain","110630",0
"21",20,432,0,1990,"Bahrain","110630",0
"22",21,442,0,1990,"Bahrain","110630",0
"23",22,426,0,1990,"Bahrain","110630",0
"24",23,388,0,1990,"Bahrain","110630",0
"25",24,394,0,1990,"Bahrain","110630",0
"26",25,392,0,1990,"Bahrain","110630",0
"27",26,351,0,1990,"Bahrain","110630",0
"28",27,352,3,1990,"Bahrain","110630",0.00852272727272727
"29",28,333,1,1990,"Bahrain","110630",0.003003003003003
"30",29,333,2,1990,"Bahrain","110630",0.00600600600600601
"31",30,319,0,1990,"Bahrain","110630",0
"32",31,307,0,1990,"Bahrain","110630",0
"33",32,287,3,1990,"Bahrain","110630",0.0104529616724739
"34",33,283,0,1990,"Bahrain","110630",0
"35",34,232,0,1990,"Bahrain","110630",0
"36",35,263,5,1990,"Bahrain","110630",0.0190114068441065
"37",36,253,4,1990,"Bahrain","110630",0.0158102766798419
"38",37,236,9,1990,"Bahrain","110630",0.038135593220339
"39",38,214,19,1990,"Bahrain","110630",0.088785046728972
"40",39,201,18,1990,"Bahrain","110630",0.0895522388059701
"41",40,177,24,1990,"Bahrain","110630",0.135593220338983
"42",41,192,23,1990,"Bahrain","110630",0.119791666666667
"43",42,190,44,1990,"Bahrain","110630",0.231578947368421
"44",43,186,64,1990,"Bahrain","110630",0.344086021505376
"45",44,193,77,1990,"Bahrain","110630",0.398963730569948
"46",45,160,84,1990,"Bahrain","110630",0.525
"47",46,159,107,1990,"Bahrain","110630",0.672955974842767
"48",47,145,103,1990,"Bahrain","110630",0.710344827586207
"49",48,154,119,1990,"Bahrain","110630",0.772727272727273
"50",49,141,119,1990,"Bahrain","110630",0.843971631205674
"51",50,133,118,1990,"Bahrain","110630",0.887218045112782
"52",51,131,110,1990,"Bahrain","110630",0.83969465648855
"53",52,137,121,1990,"Bahrain","110630",0.883211678832117
"54",53,125,110,1990,"Bahrain","110630",0.88
"55",54,108,97,1990,"Bahrain","110630",0.898148148148148
"56",55,120,115,1990,"Bahrain","110630",0.958333333333333
"57",56,93,82,1990,"Bahrain","110630",0.881720430107527
"58",57,84,73,1990,"Bahrain","110630",0.869047619047619
"59",58,94,84,1990,"Bahrain","110630",0.893617021276596
"60",59,99,94,1990,"Bahrain","110630",0.94949494949495
"61",60,80,77,1990,"Bahrain","110630",0.9625
"62",61,85,77,1990,"Bahrain","110630",0.905882352941176
"63",62,70,68,1990,"Bahrain","110630",0.971428571428571
"64",63,72,68,1990,"Bahrain","110630",0.944444444444444
"65",64,71,67,1990,"Bahrain","110630",0.943661971830986
"66",65,75,68,1990,"Bahrain","110630",0.906666666666667
"67",66,57,53,1990,"Bahrain","110630",0.929824561403509
"68",67,60,56,1990,"Bahrain","110630",0.933333333333333
"69",68,57,54,1990,"Bahrain","110630",0.947368421052632
"70",69,39,37,1990,"Bahrain","110630",0.948717948717949
"71",70,46,45,1990,"Bahrain","110630",0.978260869565217
"72",71,49,46,1990,"Bahrain","110630",0.938775510204082
"73",72,45,42,1990,"Bahrain","110630",0.933333333333333
"74",73,34,30,1990,"Bahrain","110630",0.882352941176471
"75",74,42,40,1990,"Bahrain","110630",0.952380952380952
"76",75,27,26,1990,"Bahrain","110630",0.962962962962963
"77",76,22,17,1990,"Bahrain","110630",0.772727272727273
"78",77,27,25,1990,"Bahrain","110630",0.925925925925926
"79",78,19,17,1990,"Bahrain","110630",0.894736842105263
"80",79,14,13,1990,"Bahrain","110630",0.928571428571429
"81",80,9,8,1990,"Bahrain","110630",0.888888888888889
"82",81,12,10,1990,"Bahrain","110630",0.833333333333333
"83",82,8,8,1990,"Bahrain","110630",1
"84",83,9,9,1990,"Bahrain","110630",1
"85",84,9,9,1990,"Bahrain","110630",1
"86",85,4,4,1990,"Bahrain","110630",1
"87",86,4,4,1990,"Bahrain","110630",1
"88",88,1,1,1990,"Bahrain","110630",1
"89",89,1,1,1990,"Bahrain","110630",1
"90",91,1,0,1990,"Bahrain","110630",0
"91",93,2,2,1990,"Bahrain","110630",1
"92",94,2,2,1990,"Bahrain","110630",1
