"","age","pop","gp","year","country","seed","share"
"1",0,2484,0,1960,"Greece","122602",0
"2",1,2460,0,1960,"Greece","122602",0
"3",2,2514,0,1960,"Greece","122602",0
"4",3,2400,0,1960,"Greece","122602",0
"5",4,2442,0,1960,"Greece","122602",0
"6",5,2369,0,1960,"Greece","122602",0
"7",6,2416,0,1960,"Greece","122602",0
"8",7,2423,0,1960,"Greece","122602",0
"9",8,2359,0,1960,"Greece","122602",0
"10",9,2521,0,1960,"Greece","122602",0
"11",10,2655,0,1960,"Greece","122602",0
"12",11,2641,0,1960,"Greece","122602",0
"13",12,2597,0,1960,"Greece","122602",0
"14",13,2546,0,1960,"Greece","122602",0
"15",14,2586,0,1960,"Greece","122602",0
"16",15,2515,0,1960,"Greece","122602",0
"17",16,2537,0,1960,"Greece","122602",0
"18",17,2477,0,1960,"Greece","122602",0
"19",18,2575,0,1960,"Greece","122602",0
"20",19,2552,0,1960,"Greece","122602",0
"21",20,2468,0,1960,"Greece","122602",0
"22",21,2494,0,1960,"Greece","122602",0
"23",22,2500,0,1960,"Greece","122602",0
"24",23,2436,0,1960,"Greece","122602",0
"25",24,2514,0,1960,"Greece","122602",0
"26",25,2506,0,1960,"Greece","122602",0
"27",26,2488,0,1960,"Greece","122602",0
"28",27,2372,0,1960,"Greece","122602",0
"29",28,2452,1,1960,"Greece","122602",0.000407830342577488
"30",29,2508,0,1960,"Greece","122602",0
"31",30,2333,0,1960,"Greece","122602",0
"32",31,2451,3,1960,"Greece","122602",0.00122399020807834
"33",32,2422,3,1960,"Greece","122602",0.00123864574731627
"34",33,2362,6,1960,"Greece","122602",0.00254022015241321
"35",34,2374,8,1960,"Greece","122602",0.0033698399326032
"36",35,2356,16,1960,"Greece","122602",0.0067911714770798
"37",36,2363,20,1960,"Greece","122602",0.00846381718154888
"38",37,2317,38,1960,"Greece","122602",0.0164005179110919
"39",38,2309,52,1960,"Greece","122602",0.0225205716760502
"40",39,2327,67,1960,"Greece","122602",0.0287924366136657
"41",40,2237,102,1960,"Greece","122602",0.0455967814036656
"42",41,2281,137,1960,"Greece","122602",0.0600613765892153
"43",42,2281,195,1960,"Greece","122602",0.0854888206926786
"44",43,2239,236,1960,"Greece","122602",0.105404198302814
"45",44,2173,283,1960,"Greece","122602",0.130234698573401
"46",45,2238,364,1960,"Greece","122602",0.162645218945487
"47",46,2086,418,1960,"Greece","122602",0.200383509108341
"48",47,2071,470,1960,"Greece","122602",0.226943505552873
"49",48,2067,582,1960,"Greece","122602",0.281567489114659
"50",49,2107,633,1960,"Greece","122602",0.300427147603227
"51",50,2089,717,1960,"Greece","122602",0.343226424126376
"52",51,2053,787,1960,"Greece","122602",0.38334145153434
"53",52,2042,878,1960,"Greece","122602",0.429970617042116
"54",53,1992,886,1960,"Greece","122602",0.444779116465863
"55",54,2081,979,1960,"Greece","122602",0.470446900528592
"56",55,1973,1016,1960,"Greece","122602",0.514951849974658
"57",56,1990,1074,1960,"Greece","122602",0.539698492462312
"58",57,1867,1040,1960,"Greece","122602",0.557043385109802
"59",58,1867,1078,1960,"Greece","122602",0.577396893411891
"60",59,1846,1143,1960,"Greece","122602",0.619176598049837
"61",60,1824,1127,1960,"Greece","122602",0.617872807017544
"62",61,1795,1138,1960,"Greece","122602",0.633983286908078
"63",62,1847,1180,1960,"Greece","122602",0.638873849485652
"64",63,1738,1140,1960,"Greece","122602",0.655926352128884
"65",64,1789,1191,1960,"Greece","122602",0.665735047512577
"66",65,1629,1102,1960,"Greece","122602",0.676488643339472
"67",66,1546,1056,1960,"Greece","122602",0.683053040103493
"68",67,1547,1084,1960,"Greece","122602",0.70071105365223
"69",68,1444,1049,1960,"Greece","122602",0.726454293628809
"70",69,1319,909,1960,"Greece","122602",0.689158453373768
"71",70,1291,901,1960,"Greece","122602",0.697908597986057
"72",71,1204,837,1960,"Greece","122602",0.695182724252492
"73",72,1133,805,1960,"Greece","122602",0.710503089143866
"74",73,1030,717,1960,"Greece","122602",0.696116504854369
"75",74,1056,738,1960,"Greece","122602",0.698863636363636
"76",75,951,671,1960,"Greece","122602",0.705573080967403
"77",76,881,622,1960,"Greece","122602",0.706015891032917
"78",77,828,602,1960,"Greece","122602",0.727053140096618
"79",78,686,505,1960,"Greece","122602",0.736151603498542
"80",79,596,430,1960,"Greece","122602",0.721476510067114
"81",80,513,367,1960,"Greece","122602",0.715399610136452
"82",81,458,324,1960,"Greece","122602",0.707423580786026
"83",82,415,306,1960,"Greece","122602",0.737349397590361
"84",83,337,254,1960,"Greece","122602",0.753709198813056
"85",84,303,233,1960,"Greece","122602",0.768976897689769
"86",85,244,192,1960,"Greece","122602",0.786885245901639
"87",86,197,141,1960,"Greece","122602",0.715736040609137
"88",87,175,133,1960,"Greece","122602",0.76
"89",88,116,79,1960,"Greece","122602",0.681034482758621
"90",89,97,65,1960,"Greece","122602",0.670103092783505
"91",90,71,57,1960,"Greece","122602",0.802816901408451
"92",91,53,41,1960,"Greece","122602",0.773584905660377
"93",92,31,24,1960,"Greece","122602",0.774193548387097
"94",93,25,19,1960,"Greece","122602",0.76
"95",94,17,9,1960,"Greece","122602",0.529411764705882
"96",95,8,8,1960,"Greece","122602",1
"97",96,4,4,1960,"Greece","122602",1
"98",97,6,4,1960,"Greece","122602",0.666666666666667
"99",98,3,2,1960,"Greece","122602",0.666666666666667
"100",0,2442,0,1965,"Greece","122602",0
"101",1,2346,0,1965,"Greece","122602",0
"102",2,2307,0,1965,"Greece","122602",0
"103",3,2371,0,1965,"Greece","122602",0
"104",4,2347,0,1965,"Greece","122602",0
"105",5,2406,0,1965,"Greece","122602",0
"106",6,2443,0,1965,"Greece","122602",0
"107",7,2498,0,1965,"Greece","122602",0
"108",8,2386,0,1965,"Greece","122602",0
"109",9,2431,0,1965,"Greece","122602",0
"110",10,2360,0,1965,"Greece","122602",0
"111",11,2410,0,1965,"Greece","122602",0
"112",12,2421,0,1965,"Greece","122602",0
"113",13,2352,0,1965,"Greece","122602",0
"114",14,2518,0,1965,"Greece","122602",0
"115",15,2648,0,1965,"Greece","122602",0
"116",16,2638,0,1965,"Greece","122602",0
"117",17,2587,0,1965,"Greece","122602",0
"118",18,2541,0,1965,"Greece","122602",0
"119",19,2574,0,1965,"Greece","122602",0
"120",20,2510,0,1965,"Greece","122602",0
"121",21,2533,0,1965,"Greece","122602",0
"122",22,2471,0,1965,"Greece","122602",0
"123",23,2567,0,1965,"Greece","122602",0
"124",24,2539,0,1965,"Greece","122602",0
"125",25,2462,0,1965,"Greece","122602",0
"126",26,2486,1,1965,"Greece","122602",0.000402252614641995
"127",27,2486,0,1965,"Greece","122602",0
