"","age","pop","gp","country","seed","year","share"
"1",0,878,0,"Greece","122602",2022,0
"2",1,947,0,"Greece","122602",2022,0
"3",2,995,0,"Greece","122602",2022,0
"4",3,1110,0,"Greece","122602",2022,0
"5",4,1097,0,"Greece","122602",2022,0
"6",5,1054,0,"Greece","122602",2022,0
"7",6,1037,0,"Greece","122602",2022,0
"8",7,1193,0,"Greece","122602",2022,0
"9",8,1193,0,"Greece","122602",2022,0
"10",9,1264,0,"Greece","122602",2022,0
"11",10,1278,0,"Greece","122602",2022,0
"12",11,1284,0,"Greece","122602",2022,0
"13",12,1394,0,"Greece","122602",2022,0
"14",13,1433,0,"Greece","122602",2022,0
"15",14,1423,0,"Greece","122602",2022,0
"16",15,1462,0,"Greece","122602",2022,0
"17",16,1580,0,"Greece","122602",2022,0
"18",17,1370,0,"Greece","122602",2022,0
"19",18,1378,0,"Greece","122602",2022,0
"20",19,1380,0,"Greece","122602",2022,0
"21",20,1411,0,"Greece","122602",2022,0
"22",21,1436,0,"Greece","122602",2022,0
"23",22,1437,0,"Greece","122602",2022,0
"24",23,1440,0,"Greece","122602",2022,0
"25",24,1485,0,"Greece","122602",2022,0
"26",25,1419,0,"Greece","122602",2022,0
"27",26,1404,0,"Greece","122602",2022,0
"28",27,1533,0,"Greece","122602",2022,0
"29",28,1568,0,"Greece","122602",2022,0
"30",29,1483,0,"Greece","122602",2022,0
"31",30,1491,0,"Greece","122602",2022,0
"32",31,1513,0,"Greece","122602",2022,0
"33",32,1667,0,"Greece","122602",2022,0
"34",33,1602,2,"Greece","122602",2022,0.00124843945068664
"35",34,1585,2,"Greece","122602",2022,0.00126182965299685
"36",35,1681,4,"Greece","122602",2022,0.00237953599048186
"37",36,1630,1,"Greece","122602",2022,0.000613496932515337
"38",37,2050,6,"Greece","122602",2022,0.00292682926829268
"39",38,2020,8,"Greece","122602",2022,0.00396039603960396
"40",39,2029,11,"Greece","122602",2022,0.00542138984721538
"41",40,2107,21,"Greece","122602",2022,0.00996677740863787
"42",41,2072,32,"Greece","122602",2022,0.0154440154440154
"43",42,2372,54,"Greece","122602",2022,0.0227655986509275
"44",43,2323,75,"Greece","122602",2022,0.0322858372793801
"45",44,2417,107,"Greece","122602",2022,0.0442697558957385
"46",45,2455,129,"Greece","122602",2022,0.0525458248472505
"47",46,2338,175,"Greece","122602",2022,0.0748502994011976
"48",47,2533,209,"Greece","122602",2022,0.08251085669167
"49",48,2545,283,"Greece","122602",2022,0.111198428290766
"50",49,2486,360,"Greece","122602",2022,0.144810941271118
"51",50,2516,386,"Greece","122602",2022,0.153418124006359
"52",51,2470,493,"Greece","122602",2022,0.199595141700405
"53",52,2435,576,"Greece","122602",2022,0.236550308008214
"54",53,2445,686,"Greece","122602",2022,0.280572597137014
"55",54,2393,740,"Greece","122602",2022,0.309235269536147
"56",55,2407,826,"Greece","122602",2022,0.343165766514333
"57",56,2326,894,"Greece","122602",2022,0.384350816852966
"58",57,2209,947,"Greece","122602",2022,0.428700769578995
"59",58,2146,974,"Greece","122602",2022,0.453867660764212
"60",59,2139,985,"Greece","122602",2022,0.460495558672277
"61",60,2154,1015,"Greece","122602",2022,0.471216341689879
"62",61,2131,1091,"Greece","122602",2022,0.511966213045518
"63",62,2176,1140,"Greece","122602",2022,0.523897058823529
"64",63,2205,1212,"Greece","122602",2022,0.549659863945578
"65",64,2211,1166,"Greece","122602",2022,0.527363184079602
"66",65,2084,1131,"Greece","122602",2022,0.542706333973129
"67",66,2122,1218,"Greece","122602",2022,0.573986804901037
"68",67,2003,1160,"Greece","122602",2022,0.579131303045432
"69",68,2081,1183,"Greece","122602",2022,0.568476693897165
"70",69,1987,1132,"Greece","122602",2022,0.569703069954706
"71",70,1959,1168,"Greece","122602",2022,0.596222562531904
"72",71,2024,1180,"Greece","122602",2022,0.58300395256917
"73",72,2113,1269,"Greece","122602",2022,0.600567912920019
"74",73,2090,1220,"Greece","122602",2022,0.583732057416268
"75",74,1987,1235,"Greece","122602",2022,0.621540010065425
"76",75,1879,1187,"Greece","122602",2022,0.631718999467802
"77",76,1886,1163,"Greece","122602",2022,0.616648992576882
"78",77,1774,1094,"Greece","122602",2022,0.616685456595265
"79",78,1748,1128,"Greece","122602",2022,0.645308924485126
"80",79,1607,1019,"Greece","122602",2022,0.634100808960797
"81",80,1626,1022,"Greece","122602",2022,0.628536285362854
"82",81,1530,967,"Greece","122602",2022,0.63202614379085
"83",82,1377,873,"Greece","122602",2022,0.633986928104575
"84",83,1320,825,"Greece","122602",2022,0.625
"85",84,1206,742,"Greece","122602",2022,0.615257048092869
"86",85,1067,688,"Greece","122602",2022,0.644798500468604
"87",86,946,609,"Greece","122602",2022,0.643763213530655
"88",87,887,568,"Greece","122602",2022,0.640360766629087
"89",88,760,516,"Greece","122602",2022,0.678947368421053
"90",89,616,387,"Greece","122602",2022,0.628246753246753
"91",90,533,338,"Greece","122602",2022,0.634146341463415
"92",91,461,284,"Greece","122602",2022,0.616052060737527
"93",92,333,219,"Greece","122602",2022,0.657657657657658
"94",93,261,167,"Greece","122602",2022,0.639846743295019
"95",94,245,152,"Greece","122602",2022,0.620408163265306
"96",95,189,129,"Greece","122602",2022,0.682539682539683
"97",96,122,88,"Greece","122602",2022,0.721311475409836
"98",97,89,56,"Greece","122602",2022,0.629213483146067
"99",98,66,41,"Greece","122602",2022,0.621212121212121
