"","age","pop","gp","year","country","seed","share"
"1",0,3312,0,1960,"Cuba","119305",0
"2",1,3162,0,1960,"Cuba","119305",0
"3",2,3072,0,1960,"Cuba","119305",0
"4",3,2959,0,1960,"Cuba","119305",0
"5",4,2925,0,1960,"Cuba","119305",0
"6",5,3022,0,1960,"Cuba","119305",0
"7",6,3005,0,1960,"Cuba","119305",0
"8",7,2918,0,1960,"Cuba","119305",0
"9",8,2917,0,1960,"Cuba","119305",0
"10",9,2779,0,1960,"Cuba","119305",0
"11",10,3112,0,1960,"Cuba","119305",0
"12",11,3094,0,1960,"Cuba","119305",0
"13",12,2925,0,1960,"Cuba","119305",0
"14",13,2920,0,1960,"Cuba","119305",0
"15",14,2901,0,1960,"Cuba","119305",0
"16",15,2930,0,1960,"Cuba","119305",0
"17",16,2833,0,1960,"Cuba","119305",0
"18",17,2688,0,1960,"Cuba","119305",0
"19",18,2743,0,1960,"Cuba","119305",0
"20",19,2569,0,1960,"Cuba","119305",0
"21",20,2674,0,1960,"Cuba","119305",0
"22",21,2568,0,1960,"Cuba","119305",0
"23",22,2450,0,1960,"Cuba","119305",0
"24",23,2403,1,1960,"Cuba","119305",0.000416146483562214
"25",24,2335,0,1960,"Cuba","119305",0
"26",25,2327,0,1960,"Cuba","119305",0
"27",26,2326,2,1960,"Cuba","119305",0.000859845227858985
"28",27,2159,3,1960,"Cuba","119305",0.00138953219082909
"29",28,2182,3,1960,"Cuba","119305",0.00137488542621448
"30",29,2129,4,1960,"Cuba","119305",0.00187881634570221
"31",30,2050,7,1960,"Cuba","119305",0.00341463414634146
"32",31,1977,20,1960,"Cuba","119305",0.0101163378856854
"33",32,1972,28,1960,"Cuba","119305",0.0141987829614604
"34",33,1883,40,1960,"Cuba","119305",0.0212426978226235
"35",34,1850,78,1960,"Cuba","119305",0.0421621621621622
"36",35,1822,122,1960,"Cuba","119305",0.0669593852908891
"37",36,1805,172,1960,"Cuba","119305",0.0952908587257618
"38",37,1757,185,1960,"Cuba","119305",0.105293113261241
"39",38,1716,287,1960,"Cuba","119305",0.167249417249417
"40",39,1656,328,1960,"Cuba","119305",0.198067632850242
"41",40,1627,427,1960,"Cuba","119305",0.262446220036878
"42",41,1608,474,1960,"Cuba","119305",0.294776119402985
"43",42,1588,587,1960,"Cuba","119305",0.369647355163728
"44",43,1533,615,1960,"Cuba","119305",0.401174168297456
"45",44,1471,701,1960,"Cuba","119305",0.476546566961251
"46",45,1377,721,1960,"Cuba","119305",0.523602033405955
"47",46,1425,814,1960,"Cuba","119305",0.571228070175439
"48",47,1407,819,1960,"Cuba","119305",0.582089552238806
"49",48,1376,900,1960,"Cuba","119305",0.65406976744186
"50",49,1287,840,1960,"Cuba","119305",0.652680652680653
"51",50,1258,910,1960,"Cuba","119305",0.723370429252782
"52",51,1150,827,1960,"Cuba","119305",0.719130434782609
"53",52,1266,935,1960,"Cuba","119305",0.738546603475513
"54",53,1135,897,1960,"Cuba","119305",0.790308370044053
"55",54,1128,907,1960,"Cuba","119305",0.804078014184397
"56",55,1064,876,1960,"Cuba","119305",0.823308270676692
"57",56,1045,851,1960,"Cuba","119305",0.814354066985646
"58",57,1029,849,1960,"Cuba","119305",0.825072886297376
"59",58,988,816,1960,"Cuba","119305",0.825910931174089
"60",59,948,817,1960,"Cuba","119305",0.861814345991561
"61",60,902,741,1960,"Cuba","119305",0.821507760532151
"62",61,914,763,1960,"Cuba","119305",0.834792122538293
"63",62,832,725,1960,"Cuba","119305",0.871394230769231
"64",63,802,698,1960,"Cuba","119305",0.870324189526185
"65",64,811,689,1960,"Cuba","119305",0.849568434032059
"66",65,718,616,1960,"Cuba","119305",0.857938718662953
"67",66,722,614,1960,"Cuba","119305",0.850415512465374
"68",67,699,601,1960,"Cuba","119305",0.859799713876967
"69",68,651,548,1960,"Cuba","119305",0.841781874039939
"70",69,651,570,1960,"Cuba","119305",0.875576036866359
"71",70,615,543,1960,"Cuba","119305",0.882926829268293
"72",71,501,456,1960,"Cuba","119305",0.910179640718563
"73",72,463,404,1960,"Cuba","119305",0.872570194384449
"74",73,429,366,1960,"Cuba","119305",0.853146853146853
"75",74,457,394,1960,"Cuba","119305",0.862144420131291
"76",75,366,322,1960,"Cuba","119305",0.879781420765027
"77",76,323,282,1960,"Cuba","119305",0.873065015479876
"78",77,307,274,1960,"Cuba","119305",0.892508143322476
"79",78,263,233,1960,"Cuba","119305",0.885931558935361
"80",79,215,186,1960,"Cuba","119305",0.865116279069767
"81",80,181,162,1960,"Cuba","119305",0.895027624309392
"82",81,171,148,1960,"Cuba","119305",0.865497076023392
"83",82,137,108,1960,"Cuba","119305",0.788321167883212
"84",83,123,104,1960,"Cuba","119305",0.845528455284553
"85",84,105,91,1960,"Cuba","119305",0.866666666666667
"86",85,80,75,1960,"Cuba","119305",0.9375
"87",86,58,50,1960,"Cuba","119305",0.862068965517241
"88",87,38,34,1960,"Cuba","119305",0.894736842105263
"89",88,34,29,1960,"Cuba","119305",0.852941176470588
"90",89,20,16,1960,"Cuba","119305",0.8
"91",90,25,23,1960,"Cuba","119305",0.92
"92",91,11,8,1960,"Cuba","119305",0.727272727272727
"93",92,6,4,1960,"Cuba","119305",0.666666666666667
"94",93,5,5,1960,"Cuba","119305",1
"95",94,6,6,1960,"Cuba","119305",1
"96",95,1,1,1960,"Cuba","119305",1
"97",96,4,4,1960,"Cuba","119305",1
"98",98,2,2,1960,"Cuba","119305",1
"99",0,4412,0,1965,"Cuba","119305",0
"100",1,4286,0,1965,"Cuba","119305",0
"101",2,4215,0,1965,"Cuba","119305",0
"102",3,4141,0,1965,"Cuba","119305",0
"103",4,4011,0,1965,"Cuba","119305",0
"104",5,3178,0,1965,"Cuba","119305",0
"105",6,3101,0,1965,"Cuba","119305",0
"106",7,3022,0,1965,"Cuba","119305",0
"107",8,2927,0,1965,"Cuba","119305",0
"108",9,2906,0,1965,"Cuba","119305",0
"109",10,3006,0,1965,"Cuba","119305",0
"110",11,2990,0,1965,"Cuba","119305",0
"111",12,2900,0,1965,"Cuba","119305",0
"112",13,2899,0,1965,"Cuba","119305",0
"113",14,2772,0,1965,"Cuba","119305",0
"114",15,3089,0,1965,"Cuba","119305",0
"115",16,3077,0,1965,"Cuba","119305",0
"116",17,2917,0,1965,"Cuba","119305",0
"117",18,2893,0,1965,"Cuba","119305",0
"118",19,2883,0,1965,"Cuba","119305",0
"119",20,2905,0,1965,"Cuba","119305",0
"120",21,2808,0,1965,"Cuba","119305",0
"121",22,2661,0,1965,"Cuba","119305",0
