"","age","pop","gp","year","country","seed","share"
"1",0,156,0,1960,"Uganda","212972",0
"2",1,141,0,1960,"Uganda","212972",0
"3",2,140,0,1960,"Uganda","212972",0
"4",3,120,0,1960,"Uganda","212972",0
"5",4,116,0,1960,"Uganda","212972",0
"6",5,124,0,1960,"Uganda","212972",0
"7",6,110,0,1960,"Uganda","212972",0
"8",7,110,0,1960,"Uganda","212972",0
"9",8,103,0,1960,"Uganda","212972",0
"10",9,112,0,1960,"Uganda","212972",0
"11",10,96,0,1960,"Uganda","212972",0
"12",11,84,0,1960,"Uganda","212972",0
"13",12,89,0,1960,"Uganda","212972",0
"14",13,96,0,1960,"Uganda","212972",0
"15",14,79,0,1960,"Uganda","212972",0
"16",15,75,0,1960,"Uganda","212972",0
"17",16,70,0,1960,"Uganda","212972",0
"18",17,78,0,1960,"Uganda","212972",0
"19",18,62,0,1960,"Uganda","212972",0
"20",19,71,0,1960,"Uganda","212972",0
"21",20,72,0,1960,"Uganda","212972",0
"22",21,63,0,1960,"Uganda","212972",0
"23",22,63,0,1960,"Uganda","212972",0
"24",23,47,0,1960,"Uganda","212972",0
"25",24,77,0,1960,"Uganda","212972",0
"26",25,64,1,1960,"Uganda","212972",0.015625
"27",26,49,1,1960,"Uganda","212972",0.0204081632653061
"28",27,53,0,1960,"Uganda","212972",0
"29",28,44,0,1960,"Uganda","212972",0
"30",29,57,0,1960,"Uganda","212972",0
"31",30,43,1,1960,"Uganda","212972",0.0232558139534884
"32",31,56,2,1960,"Uganda","212972",0.0357142857142857
"33",32,48,0,1960,"Uganda","212972",0
"34",33,42,0,1960,"Uganda","212972",0
"35",34,44,2,1960,"Uganda","212972",0.0454545454545455
"36",35,39,2,1960,"Uganda","212972",0.0512820512820513
"37",36,43,8,1960,"Uganda","212972",0.186046511627907
"38",37,36,4,1960,"Uganda","212972",0.111111111111111
"39",38,32,3,1960,"Uganda","212972",0.09375
"40",39,31,10,1960,"Uganda","212972",0.32258064516129
"41",40,35,15,1960,"Uganda","212972",0.428571428571429
"42",41,40,15,1960,"Uganda","212972",0.375
"43",42,30,15,1960,"Uganda","212972",0.5
"44",43,26,15,1960,"Uganda","212972",0.576923076923077
"45",44,31,27,1960,"Uganda","212972",0.870967741935484
"46",45,20,14,1960,"Uganda","212972",0.7
"47",46,25,12,1960,"Uganda","212972",0.48
"48",47,27,21,1960,"Uganda","212972",0.777777777777778
"49",48,12,8,1960,"Uganda","212972",0.666666666666667
"50",49,18,15,1960,"Uganda","212972",0.833333333333333
"51",50,32,26,1960,"Uganda","212972",0.8125
"52",51,20,18,1960,"Uganda","212972",0.9
"53",52,13,13,1960,"Uganda","212972",1
"54",53,25,20,1960,"Uganda","212972",0.8
"55",54,18,15,1960,"Uganda","212972",0.833333333333333
"56",55,19,17,1960,"Uganda","212972",0.894736842105263
"57",56,13,13,1960,"Uganda","212972",1
"58",57,21,19,1960,"Uganda","212972",0.904761904761905
"59",58,23,20,1960,"Uganda","212972",0.869565217391304
"60",59,13,12,1960,"Uganda","212972",0.923076923076923
"61",60,15,12,1960,"Uganda","212972",0.8
"62",61,11,11,1960,"Uganda","212972",1
"63",62,20,19,1960,"Uganda","212972",0.95
"64",63,11,11,1960,"Uganda","212972",1
"65",64,14,13,1960,"Uganda","212972",0.928571428571429
"66",65,13,12,1960,"Uganda","212972",0.923076923076923
"67",66,12,11,1960,"Uganda","212972",0.916666666666667
"68",67,8,7,1960,"Uganda","212972",0.875
"69",68,11,11,1960,"Uganda","212972",1
"70",69,9,8,1960,"Uganda","212972",0.888888888888889
"71",70,8,7,1960,"Uganda","212972",0.875
"72",71,6,6,1960,"Uganda","212972",1
"73",72,5,5,1960,"Uganda","212972",1
"74",73,8,8,1960,"Uganda","212972",1
"75",74,4,3,1960,"Uganda","212972",0.75
"76",75,3,3,1960,"Uganda","212972",1
"77",76,5,4,1960,"Uganda","212972",0.8
"78",77,5,4,1960,"Uganda","212972",0.8
"79",78,3,2,1960,"Uganda","212972",0.666666666666667
"80",79,4,4,1960,"Uganda","212972",1
"81",80,3,3,1960,"Uganda","212972",1
"82",81,2,2,1960,"Uganda","212972",1
"83",82,2,2,1960,"Uganda","212972",1
"84",83,1,1,1960,"Uganda","212972",1
"85",85,2,2,1960,"Uganda","212972",1
"86",87,1,1,1960,"Uganda","212972",1
"87",0,207,0,1965,"Uganda","212972",0
"88",1,149,0,1965,"Uganda","212972",0
"89",2,162,0,1965,"Uganda","212972",0
"90",3,144,0,1965,"Uganda","212972",0
"91",4,155,0,1965,"Uganda","212972",0
"92",5,130,0,1965,"Uganda","212972",0
"93",6,135,0,1965,"Uganda","212972",0
"94",7,124,0,1965,"Uganda","212972",0
"95",8,110,0,1965,"Uganda","212972",0
"96",9,109,0,1965,"Uganda","212972",0
"97",10,117,0,1965,"Uganda","212972",0
"98",11,104,0,1965,"Uganda","212972",0
"99",12,106,0,1965,"Uganda","212972",0
"100",13,101,0,1965,"Uganda","212972",0
"101",14,111,0,1965,"Uganda","212972",0
"102",15,95,0,1965,"Uganda","212972",0
"103",16,82,0,1965,"Uganda","212972",0
"104",17,88,0,1965,"Uganda","212972",0
"105",18,91,0,1965,"Uganda","212972",0
"106",19,78,0,1965,"Uganda","212972",0
"107",20,75,0,1965,"Uganda","212972",0
"108",21,69,0,1965,"Uganda","212972",0
"109",22,78,0,1965,"Uganda","212972",0
"110",23,62,0,1965,"Uganda","212972",0
"111",24,68,0,1965,"Uganda","212972",0
"112",25,68,0,1965,"Uganda","212972",0
"113",26,62,0,1965,"Uganda","212972",0
"114",27,61,0,1965,"Uganda","212972",0
"115",28,45,0,1965,"Uganda","212972",0
"116",29,71,0,1965,"Uganda","212972",0
"117",30,62,1,1965,"Uganda","212972",0.0161290322580645
"118",31,48,1,1965,"Uganda","212972",0.0208333333333333
"119",32,52,2,1965,"Uganda","212972",0.0384615384615385
"120",33,42,2,1965,"Uganda","212972",0.0476190476190476
"121",34,52,7,1965,"Uganda","212972",0.134615384615385
"122",35,41,8,1965,"Uganda","212972",0.195121951219512
"123",36,56,9,1965,"Uganda","212972",0.160714285714286
"124",37,47,4,1965,"Uganda","212972",0.0851063829787234
"125",38,40,9,1965,"Uganda","212972",0.225
"126",39,43,11,1965,"Uganda","212972",0.255813953488372
"127",40,37,8,1965,"Uganda","212972",0.216216216216216
"128",41,42,19,1965,"Uganda","212972",0.452380952380952
"129",42,34,16,1965,"Uganda","212972",0.470588235294118
"130",43,30,12,1965,"Uganda","212972",0.4
"131",44,31,18,1965,"Uganda","212972",0.580645161290323
"132",45,34,23,1965,"Uganda","212972",0.676470588235294
"133",46,38,27,1965,"Uganda","212972",0.710526315789474
"134",47,30,22,1965,"Uganda","212972",0.733333333333333
"135",48,24,20,1965,"Uganda","212972",0.833333333333333
"136",49,31,26,1965,"Uganda","212972",0.838709677419355
"137",50,20,17,1965,"Uganda","212972",0.85
"138",51,22,16,1965,"Uganda","212972",0.727272727272727
"139",52,25,20,1965,"Uganda","212972",0.8
"140",53,11,9,1965,"Uganda","212972",0.818181818181818
"141",54,17,15,1965,"Uganda","212972",0.88235294117647
"142",55,28,24,1965,"Uganda","212972",0.857142857142857
"143",56,20,19,1965,"Uganda","212972",0.95
"144",57,10,10,1965,"Uganda","212972",1
"145",58,24,20,1965,"Uganda","212972",0.833333333333333
"146",59,17,16,1965,"Uganda","212972",0.941176470588235
"147",60,17,15,1965,"Uganda","212972",0.88235294117647
"148",61,13,13,1965,"Uganda","212972",1
"149",62,17,16,1965,"Uganda","212972",0.941176470588235
"150",63,18,16,1965,"Uganda","212972",0.888888888888889
"151",64,10,10,1965,"Uganda","212972",1
"152",65,14,12,1965,"Uganda","212972",0.857142857142857
"153",66,9,9,1965,"Uganda","212972",1
"154",67,17,16,1965,"Uganda","212972",0.941176470588235
"155",68,10,10,1965,"Uganda","212972",1
"156",69,14,13,1965,"Uganda","212972",0.928571428571429
"157",70,11,10,1965,"Uganda","212972",0.909090909090909
"158",71,11,10,1965,"Uganda","212972",0.909090909090909
"159",72,7,6,1965,"Uganda","212972",0.857142857142857
"160",73,7,7,1965,"Uganda","212972",1
"161",74,9,8,1965,"Uganda","212972",0.888888888888889
"162",75,5,4,1965,"Uganda","212972",0.8
"163",76,5,5,1965,"Uganda","212972",1
"164",77,3,3,1965,"Uganda","212972",1
"165",78,3,3,1965,"Uganda","212972",1
"166",79,3,2,1965,"Uganda","212972",0.666666666666667
"167",80,3,3,1965,"Uganda","212972",1
"168",81,3,2,1965,"Uganda","212972",0.666666666666667
"169",82,1,1,1965,"Uganda","212972",1
"170",83,1,1,1965,"Uganda","212972",1
"171",84,3,3,1965,"Uganda","212972",1
"172",85,1,1,1965,"Uganda","212972",1
"173",86,1,1,1965,"Uganda","212972",1
"174",88,1,1,1965,"Uganda","212972",1
"175",90,1,1,1965,"Uganda","212972",1
"176",0,203,0,1970,"Uganda","212972",0
"177",1,203,0,1970,"Uganda","212972",0
"178",2,192,0,1970,"Uganda","212972",0
"179",3,187,0,1970,"Uganda","212972",0
"180",4,173,0,1970,"Uganda","212972",0
"181",5,172,0,1970,"Uganda","212972",0
"182",6,140,0,1970,"Uganda","212972",0
"183",7,152,0,1970,"Uganda","212972",0
"184",8,139,0,1970,"Uganda","212972",0
"185",9,149,0,1970,"Uganda","212972",0
"186",10,127,0,1970,"Uganda","212972",0
"187",11,131,0,1970,"Uganda","212972",0
"188",12,120,0,1970,"Uganda","212972",0
"189",13,109,0,1970,"Uganda","212972",0
"190",14,109,0,1970,"Uganda","212972",0
"191",15,114,0,1970,"Uganda","212972",0
"192",16,103,0,1970,"Uganda","212972",0
"193",17,105,0,1970,"Uganda","212972",0
"194",18,96,0,1970,"Uganda","212972",0
"195",19,111,0,1970,"Uganda","212972",0
"196",20,94,0,1970,"Uganda","212972",0
"197",21,81,0,1970,"Uganda","212972",0
"198",22,87,0,1970,"Uganda","212972",0
"199",23,90,0,1970,"Uganda","212972",0
"200",24,77,0,1970,"Uganda","212972",0
"201",25,75,0,1970,"Uganda","212972",0
"202",26,67,0,1970,"Uganda","212972",0
"203",27,73,0,1970,"Uganda","212972",0
"204",28,60,0,1970,"Uganda","212972",0
"205",29,66,0,1970,"Uganda","212972",0
"206",30,64,3,1970,"Uganda","212972",0.046875
"207",31,62,1,1970,"Uganda","212972",0.0161290322580645
"208",32,57,1,1970,"Uganda","212972",0.0175438596491228
"209",33,45,3,1970,"Uganda","212972",0.0666666666666667
"210",34,71,6,1970,"Uganda","212972",0.0845070422535211
"211",35,59,6,1970,"Uganda","212972",0.101694915254237
"212",36,45,1,1970,"Uganda","212972",0.0222222222222222
"213",37,50,13,1970,"Uganda","212972",0.26
"214",38,40,16,1970,"Uganda","212972",0.4
"215",39,51,22,1970,"Uganda","212972",0.431372549019608
"216",40,39,22,1970,"Uganda","212972",0.564102564102564
"217",41,53,21,1970,"Uganda","212972",0.39622641509434
"218",42,44,21,1970,"Uganda","212972",0.477272727272727
"219",43,38,23,1970,"Uganda","212972",0.605263157894737
"220",44,40,27,1970,"Uganda","212972",0.675
"221",45,36,24,1970,"Uganda","212972",0.666666666666667
"222",46,39,27,1970,"Uganda","212972",0.692307692307692
"223",47,31,24,1970,"Uganda","212972",0.774193548387097
"224",48,28,23,1970,"Uganda","212972",0.821428571428571
"225",49,29,24,1970,"Uganda","212972",0.827586206896552
"226",50,31,29,1970,"Uganda","212972",0.935483870967742
"227",51,36,33,1970,"Uganda","212972",0.916666666666667
"228",52,27,22,1970,"Uganda","212972",0.814814814814815
"229",53,22,20,1970,"Uganda","212972",0.909090909090909
"230",54,29,26,1970,"Uganda","212972",0.896551724137931
"231",55,20,17,1970,"Uganda","212972",0.85
"232",56,21,16,1970,"Uganda","212972",0.761904761904762
"233",57,24,20,1970,"Uganda","212972",0.833333333333333
"234",58,10,8,1970,"Uganda","212972",0.8
"235",59,16,15,1970,"Uganda","212972",0.9375
"236",60,25,22,1970,"Uganda","212972",0.88
"237",61,19,18,1970,"Uganda","212972",0.947368421052632
"238",62,9,9,1970,"Uganda","212972",1
"239",63,23,21,1970,"Uganda","212972",0.91304347826087
"240",64,15,14,1970,"Uganda","212972",0.933333333333333
"241",65,13,11,1970,"Uganda","212972",0.846153846153846
"242",66,8,8,1970,"Uganda","212972",1
"243",67,16,15,1970,"Uganda","212972",0.9375
"244",68,15,14,1970,"Uganda","212972",0.933333333333333
"245",69,8,8,1970,"Uganda","212972",1
"246",70,13,11,1970,"Uganda","212972",0.846153846153846
"247",71,7,7,1970,"Uganda","212972",1
"248",72,14,13,1970,"Uganda","212972",0.928571428571429
"249",73,7,7,1970,"Uganda","212972",1
"250",74,7,6,1970,"Uganda","212972",0.857142857142857
"251",75,7,7,1970,"Uganda","212972",1
"252",76,9,8,1970,"Uganda","212972",0.888888888888889
"253",77,2,1,1970,"Uganda","212972",0.5
"254",78,6,6,1970,"Uganda","212972",1
"255",79,7,6,1970,"Uganda","212972",0.857142857142857
"256",80,3,2,1970,"Uganda","212972",0.666666666666667
"257",81,4,4,1970,"Uganda","212972",1
"258",83,2,2,1970,"Uganda","212972",1
"259",84,1,1,1970,"Uganda","212972",1
"260",85,2,2,1970,"Uganda","212972",1
"261",0,273,0,1975,"Uganda","212972",0
"262",1,240,0,1975,"Uganda","212972",0
"263",2,205,0,1975,"Uganda","212972",0
"264",3,208,0,1975,"Uganda","212972",0
"265",4,199,0,1975,"Uganda","212972",0
"266",5,179,0,1975,"Uganda","212972",0
"267",6,185,0,1975,"Uganda","212972",0
"268",7,183,0,1975,"Uganda","212972",0
"269",8,177,0,1975,"Uganda","212972",0
"270",9,165,0,1975,"Uganda","212972",0
"271",10,166,0,1975,"Uganda","212972",0
"272",11,135,0,1975,"Uganda","212972",0
"273",12,151,0,1975,"Uganda","212972",0
"274",13,136,0,1975,"Uganda","212972",0
"275",14,146,0,1975,"Uganda","212972",0
"276",15,125,0,1975,"Uganda","212972",0
"277",16,131,0,1975,"Uganda","212972",0
"278",17,118,0,1975,"Uganda","212972",0
"279",18,109,0,1975,"Uganda","212972",0
"280",19,106,0,1975,"Uganda","212972",0
"281",20,114,0,1975,"Uganda","212972",0
"282",21,99,0,1975,"Uganda","212972",0
"283",22,104,0,1975,"Uganda","212972",0
"284",23,93,0,1975,"Uganda","212972",0
"285",24,108,0,1975,"Uganda","212972",0
"286",25,92,0,1975,"Uganda","212972",0
"287",26,79,0,1975,"Uganda","212972",0
"288",27,86,0,1975,"Uganda","212972",0
"289",28,88,1,1975,"Uganda","212972",0.0113636363636364
"290",29,73,0,1975,"Uganda","212972",0
"291",30,71,0,1975,"Uganda","212972",0
"292",31,66,1,1975,"Uganda","212972",0.0151515151515152
"293",32,71,0,1975,"Uganda","212972",0
"294",33,59,1,1975,"Uganda","212972",0.0169491525423729
"295",34,63,8,1975,"Uganda","212972",0.126984126984127
"296",35,62,11,1975,"Uganda","212972",0.17741935483871
"297",36,57,8,1975,"Uganda","212972",0.140350877192982
"298",37,55,13,1975,"Uganda","212972",0.236363636363636
"299",38,44,17,1975,"Uganda","212972",0.386363636363636
"300",39,69,24,1975,"Uganda","212972",0.347826086956522
"301",40,55,25,1975,"Uganda","212972",0.454545454545455
"302",41,43,16,1975,"Uganda","212972",0.372093023255814
"303",42,49,28,1975,"Uganda","212972",0.571428571428571
"304",43,36,26,1975,"Uganda","212972",0.722222222222222
"305",44,49,37,1975,"Uganda","212972",0.755102040816326
"306",45,37,29,1975,"Uganda","212972",0.783783783783784
"307",46,50,38,1975,"Uganda","212972",0.76
"308",47,43,32,1975,"Uganda","212972",0.744186046511628
"309",48,34,27,1975,"Uganda","212972",0.794117647058823
"310",49,36,34,1975,"Uganda","212972",0.944444444444444
"311",50,36,30,1975,"Uganda","212972",0.833333333333333
"312",51,35,33,1975,"Uganda","212972",0.942857142857143
"313",52,29,26,1975,"Uganda","212972",0.896551724137931
"314",53,27,26,1975,"Uganda","212972",0.962962962962963
"315",54,29,27,1975,"Uganda","212972",0.931034482758621
"316",55,31,30,1975,"Uganda","212972",0.967741935483871
"317",56,30,28,1975,"Uganda","212972",0.933333333333333
"318",57,26,22,1975,"Uganda","212972",0.846153846153846
"319",58,21,20,1975,"Uganda","212972",0.952380952380952
"320",59,27,27,1975,"Uganda","212972",1
"321",60,19,16,1975,"Uganda","212972",0.842105263157895
"322",61,20,18,1975,"Uganda","212972",0.9
"323",62,22,19,1975,"Uganda","212972",0.863636363636364
"324",63,9,8,1975,"Uganda","212972",0.888888888888889
"325",64,14,14,1975,"Uganda","212972",1
"326",65,21,18,1975,"Uganda","212972",0.857142857142857
"327",66,16,16,1975,"Uganda","212972",1
"328",67,8,8,1975,"Uganda","212972",1
"329",68,23,21,1975,"Uganda","212972",0.91304347826087
"330",69,10,9,1975,"Uganda","212972",0.9
"331",70,11,9,1975,"Uganda","212972",0.818181818181818
"332",71,5,5,1975,"Uganda","212972",1
"333",72,12,11,1975,"Uganda","212972",0.916666666666667
"334",73,12,11,1975,"Uganda","212972",0.916666666666667
"335",74,6,6,1975,"Uganda","212972",1
"336",75,8,6,1975,"Uganda","212972",0.75
"337",76,4,4,1975,"Uganda","212972",1
"338",77,6,5,1975,"Uganda","212972",0.833333333333333
"339",78,5,5,1975,"Uganda","212972",1
"340",79,3,2,1975,"Uganda","212972",0.666666666666667
"341",80,4,4,1975,"Uganda","212972",1
"342",81,4,3,1975,"Uganda","212972",0.75
"343",82,2,1,1975,"Uganda","212972",0.5
"344",83,3,3,1975,"Uganda","212972",1
"345",84,6,5,1975,"Uganda","212972",0.833333333333333
"346",85,1,0,1975,"Uganda","212972",0
"347",86,1,1,1975,"Uganda","212972",1
"348",88,1,1,1975,"Uganda","212972",1
"349",89,1,1,1975,"Uganda","212972",1
"350",0,299,0,1980,"Uganda","212972",0
"351",1,257,0,1980,"Uganda","212972",0
"352",2,251,0,1980,"Uganda","212972",0
"353",3,264,0,1980,"Uganda","212972",0
"354",4,221,0,1980,"Uganda","212972",0
"355",5,250,0,1980,"Uganda","212972",0
"356",6,225,0,1980,"Uganda","212972",0
"357",7,196,0,1980,"Uganda","212972",0
"358",8,196,0,1980,"Uganda","212972",0
"359",9,193,0,1980,"Uganda","212972",0
"360",10,172,0,1980,"Uganda","212972",0
"361",11,177,0,1980,"Uganda","212972",0
"362",12,178,0,1980,"Uganda","212972",0
"363",13,174,0,1980,"Uganda","212972",0
"364",14,162,0,1980,"Uganda","212972",0
"365",15,163,0,1980,"Uganda","212972",0
"366",16,132,0,1980,"Uganda","212972",0
"367",17,147,0,1980,"Uganda","212972",0
"368",18,132,0,1980,"Uganda","212972",0
"369",19,142,0,1980,"Uganda","212972",0
"370",20,123,0,1980,"Uganda","212972",0
"371",21,127,0,1980,"Uganda","212972",0
"372",22,113,0,1980,"Uganda","212972",0
"373",23,106,0,1980,"Uganda","212972",0
"374",24,102,0,1980,"Uganda","212972",0
"375",25,111,0,1980,"Uganda","212972",0
"376",26,98,0,1980,"Uganda","212972",0
"377",27,101,0,1980,"Uganda","212972",0
"378",28,90,0,1980,"Uganda","212972",0
"379",29,101,0,1980,"Uganda","212972",0
"380",30,90,0,1980,"Uganda","212972",0
"381",31,78,0,1980,"Uganda","212972",0
"382",32,86,2,1980,"Uganda","212972",0.0232558139534884
"383",33,88,5,1980,"Uganda","212972",0.0568181818181818
"384",34,71,6,1980,"Uganda","212972",0.0845070422535211
"385",35,68,7,1980,"Uganda","212972",0.102941176470588
"386",36,66,6,1980,"Uganda","212972",0.0909090909090909
"387",37,70,18,1980,"Uganda","212972",0.257142857142857
"388",38,57,11,1980,"Uganda","212972",0.192982456140351
"389",39,62,26,1980,"Uganda","212972",0.419354838709677
"390",40,61,28,1980,"Uganda","212972",0.459016393442623
"391",41,56,26,1980,"Uganda","212972",0.464285714285714
"392",42,55,34,1980,"Uganda","212972",0.618181818181818
"393",43,42,27,1980,"Uganda","212972",0.642857142857143
"394",44,66,43,1980,"Uganda","212972",0.651515151515151
"395",45,51,40,1980,"Uganda","212972",0.784313725490196
"396",46,40,30,1980,"Uganda","212972",0.75
"397",47,47,39,1980,"Uganda","212972",0.829787234042553
"398",48,34,30,1980,"Uganda","212972",0.88235294117647
"399",49,47,43,1980,"Uganda","212972",0.914893617021277
"400",50,36,30,1980,"Uganda","212972",0.833333333333333
"401",51,45,40,1980,"Uganda","212972",0.888888888888889
"402",52,42,36,1980,"Uganda","212972",0.857142857142857
"403",53,32,30,1980,"Uganda","212972",0.9375
"404",54,33,32,1980,"Uganda","212972",0.96969696969697
"405",55,34,31,1980,"Uganda","212972",0.911764705882353
"406",56,30,29,1980,"Uganda","212972",0.966666666666667
"407",57,24,22,1980,"Uganda","212972",0.916666666666667
"408",58,24,23,1980,"Uganda","212972",0.958333333333333
"409",59,28,26,1980,"Uganda","212972",0.928571428571429
"410",60,27,27,1980,"Uganda","212972",1
"411",61,25,24,1980,"Uganda","212972",0.96
"412",62,22,21,1980,"Uganda","212972",0.954545454545455
"413",63,18,17,1980,"Uganda","212972",0.944444444444444
"414",64,24,24,1980,"Uganda","212972",1
"415",65,17,15,1980,"Uganda","212972",0.88235294117647
"416",66,16,14,1980,"Uganda","212972",0.875
"417",67,17,15,1980,"Uganda","212972",0.88235294117647
"418",68,8,6,1980,"Uganda","212972",0.75
"419",69,13,13,1980,"Uganda","212972",1
"420",70,13,11,1980,"Uganda","212972",0.846153846153846
"421",71,14,14,1980,"Uganda","212972",1
"422",72,5,5,1980,"Uganda","212972",1
"423",73,18,17,1980,"Uganda","212972",0.944444444444444
"424",74,6,5,1980,"Uganda","212972",0.833333333333333
"425",75,5,3,1980,"Uganda","212972",0.6
"426",76,3,3,1980,"Uganda","212972",1
"427",77,6,6,1980,"Uganda","212972",1
"428",78,9,8,1980,"Uganda","212972",0.888888888888889
"429",79,4,4,1980,"Uganda","212972",1
"430",80,6,4,1980,"Uganda","212972",0.666666666666667
"431",81,1,1,1980,"Uganda","212972",1
"432",82,5,4,1980,"Uganda","212972",0.8
"433",83,2,2,1980,"Uganda","212972",1
"434",84,1,1,1980,"Uganda","212972",1
"435",85,2,2,1980,"Uganda","212972",1
"436",86,1,0,1980,"Uganda","212972",0
"437",88,1,1,1980,"Uganda","212972",1
"438",89,4,3,1980,"Uganda","212972",0.75
"439",0,324,0,1985,"Uganda","212972",0
"440",1,306,0,1985,"Uganda","212972",0
"441",2,324,0,1985,"Uganda","212972",0
"442",3,281,0,1985,"Uganda","212972",0
"443",4,281,0,1985,"Uganda","212972",0
"444",5,260,0,1985,"Uganda","212972",0
"445",6,237,0,1985,"Uganda","212972",0
"446",7,242,0,1985,"Uganda","212972",0
