"","age","pop","gp","country","seed","year","share"
"1",0,825,0,"Uganda","212972",2022,0
"2",1,789,0,"Uganda","212972",2022,0
"3",2,810,0,"Uganda","212972",2022,0
"4",3,780,0,"Uganda","212972",2022,0
"5",4,752,0,"Uganda","212972",2022,0
"6",5,714,0,"Uganda","212972",2022,0
"7",6,706,0,"Uganda","212972",2022,0
"8",7,757,0,"Uganda","212972",2022,0
"9",8,709,0,"Uganda","212972",2022,0
"10",9,727,0,"Uganda","212972",2022,0
"11",10,697,0,"Uganda","212972",2022,0
"12",11,655,0,"Uganda","212972",2022,0
"13",12,719,0,"Uganda","212972",2022,0
"14",13,613,0,"Uganda","212972",2022,0
"15",14,638,0,"Uganda","212972",2022,0
"16",15,603,0,"Uganda","212972",2022,0
"17",16,576,0,"Uganda","212972",2022,0
"18",17,593,0,"Uganda","212972",2022,0
"19",18,552,0,"Uganda","212972",2022,0
"20",19,559,0,"Uganda","212972",2022,0
"21",20,521,0,"Uganda","212972",2022,0
"22",21,493,0,"Uganda","212972",2022,0
"23",22,500,0,"Uganda","212972",2022,0
"24",23,481,0,"Uganda","212972",2022,0
"25",24,440,0,"Uganda","212972",2022,0
"26",25,405,0,"Uganda","212972",2022,0
"27",26,445,0,"Uganda","212972",2022,0
"28",27,389,1,"Uganda","212972",2022,0.0025706940874036
"29",28,375,0,"Uganda","212972",2022,0
"30",29,383,0,"Uganda","212972",2022,0
"31",30,367,0,"Uganda","212972",2022,0
"32",31,322,5,"Uganda","212972",2022,0.015527950310559
"33",32,345,11,"Uganda","212972",2022,0.0318840579710145
"34",33,293,10,"Uganda","212972",2022,0.0341296928327645
"35",34,300,23,"Uganda","212972",2022,0.0766666666666667
"36",35,273,14,"Uganda","212972",2022,0.0512820512820513
"37",36,301,31,"Uganda","212972",2022,0.102990033222591
"38",37,236,43,"Uganda","212972",2022,0.182203389830508
"39",38,246,50,"Uganda","212972",2022,0.203252032520325
"40",39,249,72,"Uganda","212972",2022,0.289156626506024
"41",40,220,75,"Uganda","212972",2022,0.340909090909091
"42",41,228,102,"Uganda","212972",2022,0.447368421052632
"43",42,205,108,"Uganda","212972",2022,0.526829268292683
"44",43,187,115,"Uganda","212972",2022,0.614973262032086
"45",44,189,133,"Uganda","212972",2022,0.703703703703704
"46",45,196,129,"Uganda","212972",2022,0.658163265306122
"47",46,165,129,"Uganda","212972",2022,0.781818181818182
"48",47,196,161,"Uganda","212972",2022,0.821428571428571
"49",48,158,129,"Uganda","212972",2022,0.816455696202532
"50",49,141,116,"Uganda","212972",2022,0.822695035460993
"51",50,146,130,"Uganda","212972",2022,0.89041095890411
"52",51,128,114,"Uganda","212972",2022,0.890625
"53",52,132,118,"Uganda","212972",2022,0.893939393939394
"54",53,113,100,"Uganda","212972",2022,0.884955752212389
"55",54,112,102,"Uganda","212972",2022,0.910714285714286
"56",55,123,117,"Uganda","212972",2022,0.951219512195122
"57",56,101,97,"Uganda","212972",2022,0.96039603960396
"58",57,103,97,"Uganda","212972",2022,0.941747572815534
"59",58,76,70,"Uganda","212972",2022,0.921052631578947
"60",59,93,88,"Uganda","212972",2022,0.946236559139785
"61",60,76,76,"Uganda","212972",2022,1
"62",61,74,69,"Uganda","212972",2022,0.932432432432432
"63",62,67,63,"Uganda","212972",2022,0.940298507462687
"64",63,65,61,"Uganda","212972",2022,0.938461538461538
"65",64,43,41,"Uganda","212972",2022,0.953488372093023
"66",65,44,42,"Uganda","212972",2022,0.954545454545455
"67",66,46,43,"Uganda","212972",2022,0.934782608695652
"68",67,58,54,"Uganda","212972",2022,0.931034482758621
"69",68,33,32,"Uganda","212972",2022,0.96969696969697
"70",69,45,44,"Uganda","212972",2022,0.977777777777778
"71",70,25,24,"Uganda","212972",2022,0.96
"72",71,40,39,"Uganda","212972",2022,0.975
"73",72,33,29,"Uganda","212972",2022,0.878787878787879
"74",73,27,23,"Uganda","212972",2022,0.851851851851852
"75",74,26,24,"Uganda","212972",2022,0.923076923076923
"76",75,26,26,"Uganda","212972",2022,1
"77",76,21,20,"Uganda","212972",2022,0.952380952380952
"78",77,17,14,"Uganda","212972",2022,0.823529411764706
"79",78,15,14,"Uganda","212972",2022,0.933333333333333
"80",79,14,14,"Uganda","212972",2022,1
"81",80,11,10,"Uganda","212972",2022,0.909090909090909
"82",81,5,5,"Uganda","212972",2022,1
"83",82,9,8,"Uganda","212972",2022,0.888888888888889
"84",83,7,7,"Uganda","212972",2022,1
"85",84,5,5,"Uganda","212972",2022,1
"86",85,3,3,"Uganda","212972",2022,1
"87",86,3,2,"Uganda","212972",2022,0.666666666666667
"88",87,4,4,"Uganda","212972",2022,1
"89",88,1,0,"Uganda","212972",2022,0
"90",89,1,1,"Uganda","212972",2022,1
"91",90,1,1,"Uganda","212972",2022,1
"92",92,1,1,"Uganda","212972",2022,1
