"","age","pop","gp","country","seed","year","share"
"1",0,514,0,"Germany","235485",2022,0
"2",1,508,0,"Germany","235485",2022,0
"3",2,466,0,"Germany","235485",2022,0
"4",3,488,0,"Germany","235485",2022,0
"5",4,475,0,"Germany","235485",2022,0
"6",5,492,0,"Germany","235485",2022,0
"7",6,484,0,"Germany","235485",2022,0
"8",7,434,0,"Germany","235485",2022,0
"9",8,501,0,"Germany","235485",2022,0
"10",9,452,0,"Germany","235485",2022,0
"11",10,464,0,"Germany","235485",2022,0
"12",11,500,0,"Germany","235485",2022,0
"13",12,450,0,"Germany","235485",2022,0
"14",13,474,0,"Germany","235485",2022,0
"15",14,493,0,"Germany","235485",2022,0
"16",15,490,0,"Germany","235485",2022,0
"17",16,514,0,"Germany","235485",2022,0
"18",17,454,0,"Germany","235485",2022,0
"19",18,515,0,"Germany","235485",2022,0
"20",19,514,0,"Germany","235485",2022,0
"21",20,516,0,"Germany","235485",2022,0
"22",21,530,0,"Germany","235485",2022,0
"23",22,529,0,"Germany","235485",2022,0
"24",23,528,0,"Germany","235485",2022,0
"25",24,537,0,"Germany","235485",2022,0
"26",25,624,0,"Germany","235485",2022,0
"27",26,550,0,"Germany","235485",2022,0
"28",27,608,0,"Germany","235485",2022,0
"29",28,608,0,"Germany","235485",2022,0
"30",29,600,0,"Germany","235485",2022,0
"31",30,649,0,"Germany","235485",2022,0
"32",31,665,0,"Germany","235485",2022,0
"33",32,707,0,"Germany","235485",2022,0
"34",33,727,0,"Germany","235485",2022,0
"35",34,710,1,"Germany","235485",2022,0.00140845070422535
"36",35,632,1,"Germany","235485",2022,0.00158227848101266
"37",36,746,2,"Germany","235485",2022,0.00268096514745308
"38",37,723,2,"Germany","235485",2022,0.00276625172890733
"39",38,716,3,"Germany","235485",2022,0.00418994413407821
"40",39,678,9,"Germany","235485",2022,0.0132743362831858
"41",40,678,12,"Germany","235485",2022,0.0176991150442478
"42",41,689,16,"Germany","235485",2022,0.02322206095791
"43",42,705,22,"Germany","235485",2022,0.0312056737588652
"44",43,697,29,"Germany","235485",2022,0.0416068866571019
"45",44,729,38,"Germany","235485",2022,0.0521262002743484
"46",45,715,44,"Germany","235485",2022,0.0615384615384615
"47",46,688,47,"Germany","235485",2022,0.0683139534883721
"48",47,772,73,"Germany","235485",2022,0.094559585492228
"49",48,787,73,"Germany","235485",2022,0.0927573062261754
"50",49,756,106,"Germany","235485",2022,0.14021164021164
"51",50,796,114,"Germany","235485",2022,0.14321608040201
"52",51,811,162,"Germany","235485",2022,0.199753390875462
"53",52,1058,221,"Germany","235485",2022,0.208884688090737
"54",53,1011,262,"Germany","235485",2022,0.259149357072206
"55",54,1060,285,"Germany","235485",2022,0.268867924528302
"56",55,1089,349,"Germany","235485",2022,0.320477502295684
"57",56,1042,379,"Germany","235485",2022,0.363723608445297
"58",57,1058,398,"Germany","235485",2022,0.376181474480151
"59",58,1087,435,"Germany","235485",2022,0.400183992640294
"60",59,1060,452,"Germany","235485",2022,0.426415094339623
"61",60,1091,506,"Germany","235485",2022,0.463794683776352
"62",61,1029,457,"Germany","235485",2022,0.444120505344995
"63",62,899,440,"Germany","235485",2022,0.489432703003337
"64",63,945,501,"Germany","235485",2022,0.53015873015873
"65",64,917,505,"Germany","235485",2022,0.550708833151581
"66",65,954,505,"Germany","235485",2022,0.529350104821803
"67",66,910,510,"Germany","235485",2022,0.56043956043956
"68",67,833,465,"Germany","235485",2022,0.558223289315726
"69",68,839,450,"Germany","235485",2022,0.536352800953516
"70",69,830,457,"Germany","235485",2022,0.550602409638554
"71",70,831,475,"Germany","235485",2022,0.571600481347774
"72",71,817,483,"Germany","235485",2022,0.591187270501836
"73",72,887,522,"Germany","235485",2022,0.588500563697858
"74",73,834,466,"Germany","235485",2022,0.558752997601918
"75",74,838,460,"Germany","235485",2022,0.548926014319809
"76",75,823,459,"Germany","235485",2022,0.55771567436209
"77",76,793,448,"Germany","235485",2022,0.564943253467844
"78",77,711,404,"Germany","235485",2022,0.568213783403657
"79",78,680,397,"Germany","235485",2022,0.583823529411765
"80",79,711,425,"Germany","235485",2022,0.59774964838256
"81",80,659,408,"Germany","235485",2022,0.619119878603945
"82",81,642,407,"Germany","235485",2022,0.633956386292835
"83",82,573,349,"Germany","235485",2022,0.609075043630017
"84",83,558,338,"Germany","235485",2022,0.60573476702509
"85",84,475,313,"Germany","235485",2022,0.658947368421053
"86",85,451,273,"Germany","235485",2022,0.605321507760532
"87",86,403,233,"Germany","235485",2022,0.578163771712159
"88",87,345,214,"Germany","235485",2022,0.620289855072464
"89",88,329,194,"Germany","235485",2022,0.589665653495441
"90",89,283,168,"Germany","235485",2022,0.593639575971731
"91",90,252,159,"Germany","235485",2022,0.630952380952381
"92",91,177,112,"Germany","235485",2022,0.632768361581921
"93",92,160,96,"Germany","235485",2022,0.6
"94",93,137,98,"Germany","235485",2022,0.715328467153285
"95",94,98,67,"Germany","235485",2022,0.683673469387755
"96",95,70,45,"Germany","235485",2022,0.642857142857143
"97",96,54,39,"Germany","235485",2022,0.722222222222222
"98",97,48,30,"Germany","235485",2022,0.625
"99",98,24,19,"Germany","235485",2022,0.791666666666667
