"","age","pop","gp","year","country","seed","share"
"1",0,715,0,1990,"Germany","235485",0
"2",1,735,0,1990,"Germany","235485",0
"3",2,714,0,1990,"Germany","235485",0
"4",3,643,0,1990,"Germany","235485",0
"5",4,758,0,1990,"Germany","235485",0
"6",5,732,0,1990,"Germany","235485",0
"7",6,723,0,1990,"Germany","235485",0
"8",7,686,0,1990,"Germany","235485",0
"9",8,690,0,1990,"Germany","235485",0
"10",9,700,0,1990,"Germany","235485",0
"11",10,720,0,1990,"Germany","235485",0
"12",11,711,0,1990,"Germany","235485",0
"13",12,741,0,1990,"Germany","235485",0
"14",13,731,0,1990,"Germany","235485",0
"15",14,714,0,1990,"Germany","235485",0
"16",15,780,0,1990,"Germany","235485",0
"17",16,812,0,1990,"Germany","235485",0
"18",17,779,0,1990,"Germany","235485",0
"19",18,824,0,1990,"Germany","235485",0
"20",19,848,0,1990,"Germany","235485",0
"21",20,1104,0,1990,"Germany","235485",0
"22",21,1056,0,1990,"Germany","235485",0
"23",22,1111,0,1990,"Germany","235485",0
"24",23,1160,0,1990,"Germany","235485",0
"25",24,1089,0,1990,"Germany","235485",0
"26",25,1136,0,1990,"Germany","235485",0
"27",26,1169,0,1990,"Germany","235485",0
"28",27,1146,0,1990,"Germany","235485",0
"29",28,1186,0,1990,"Germany","235485",0
"30",29,1142,0,1990,"Germany","235485",0
"31",30,998,2,1990,"Germany","235485",0.00200400801603206
"32",31,1045,2,1990,"Germany","235485",0.00191387559808612
"33",32,1028,7,1990,"Germany","235485",0.00680933852140078
"34",33,1075,5,1990,"Germany","235485",0.00465116279069767
"35",34,1034,10,1990,"Germany","235485",0.00967117988394584
"36",35,998,12,1990,"Germany","235485",0.0120240480961924
"37",36,1021,20,1990,"Germany","235485",0.019588638589618
"38",37,992,30,1990,"Germany","235485",0.030241935483871
"39",38,1013,41,1990,"Germany","235485",0.0404738400789733
"40",39,998,69,1990,"Germany","235485",0.0691382765531062
"41",40,1121,83,1990,"Germany","235485",0.0740410347903658
"42",41,1082,115,1990,"Germany","235485",0.106284658040665
"43",42,1088,156,1990,"Germany","235485",0.143382352941176
"44",43,1105,161,1990,"Germany","235485",0.145701357466063
"45",44,1126,210,1990,"Germany","235485",0.186500888099467
"46",45,1041,240,1990,"Germany","235485",0.230547550432277
"47",46,1047,269,1990,"Germany","235485",0.256924546322827
"48",47,1107,321,1990,"Germany","235485",0.289972899728997
"49",48,1103,341,1990,"Germany","235485",0.309156844968268
"50",49,1111,405,1990,"Germany","235485",0.364536453645365
"51",50,1071,409,1990,"Germany","235485",0.381886087768441
"52",51,1060,418,1990,"Germany","235485",0.394339622641509
"53",52,1026,462,1990,"Germany","235485",0.450292397660819
"54",53,1102,501,1990,"Germany","235485",0.454627949183303
"55",54,1040,472,1990,"Germany","235485",0.453846153846154
"56",55,1070,522,1990,"Germany","235485",0.48785046728972
"57",56,1007,499,1990,"Germany","235485",0.495531281032771
"58",57,1050,523,1990,"Germany","235485",0.498095238095238
"59",58,1062,568,1990,"Germany","235485",0.534839924670433
"60",59,1070,585,1990,"Germany","235485",0.546728971962617
"61",60,1016,584,1990,"Germany","235485",0.574803149606299
"62",61,1003,600,1990,"Germany","235485",0.598205383848455
"63",62,933,555,1990,"Germany","235485",0.594855305466238
