"","age","pop","gp","year","country","seed","share"
"1",0,149,0,1960,"CaboVerde","113017",0
"2",1,115,0,1960,"CaboVerde","113017",0
"3",2,139,0,1960,"CaboVerde","113017",0
"4",3,124,0,1960,"CaboVerde","113017",0
"5",4,104,0,1960,"CaboVerde","113017",0
"6",5,80,0,1960,"CaboVerde","113017",0
"7",6,99,0,1960,"CaboVerde","113017",0
"8",7,98,0,1960,"CaboVerde","113017",0
"9",8,83,0,1960,"CaboVerde","113017",0
"10",9,106,0,1960,"CaboVerde","113017",0
"11",10,89,0,1960,"CaboVerde","113017",0
"12",11,100,0,1960,"CaboVerde","113017",0
"13",12,85,0,1960,"CaboVerde","113017",0
"14",13,73,0,1960,"CaboVerde","113017",0
"15",14,76,0,1960,"CaboVerde","113017",0
"16",15,80,0,1960,"CaboVerde","113017",0
"17",16,69,0,1960,"CaboVerde","113017",0
"18",17,76,0,1960,"CaboVerde","113017",0
"19",18,74,0,1960,"CaboVerde","113017",0
"20",19,71,0,1960,"CaboVerde","113017",0
"21",20,90,0,1960,"CaboVerde","113017",0
"22",21,69,0,1960,"CaboVerde","113017",0
"23",22,72,0,1960,"CaboVerde","113017",0
"24",23,66,0,1960,"CaboVerde","113017",0
"25",24,50,0,1960,"CaboVerde","113017",0
"26",25,62,0,1960,"CaboVerde","113017",0
"27",26,54,0,1960,"CaboVerde","113017",0
"28",27,63,0,1960,"CaboVerde","113017",0
"29",28,50,0,1960,"CaboVerde","113017",0
"30",29,46,0,1960,"CaboVerde","113017",0
"31",30,49,0,1960,"CaboVerde","113017",0
"32",31,38,0,1960,"CaboVerde","113017",0
"33",32,44,1,1960,"CaboVerde","113017",0.0227272727272727
"34",33,44,1,1960,"CaboVerde","113017",0.0227272727272727
"35",34,41,1,1960,"CaboVerde","113017",0.024390243902439
"36",35,39,3,1960,"CaboVerde","113017",0.0769230769230769
"37",36,43,1,1960,"CaboVerde","113017",0.0232558139534884
"38",37,45,5,1960,"CaboVerde","113017",0.111111111111111
"39",38,35,6,1960,"CaboVerde","113017",0.171428571428571
"40",39,31,6,1960,"CaboVerde","113017",0.193548387096774
"41",40,34,8,1960,"CaboVerde","113017",0.235294117647059
"42",41,39,12,1960,"CaboVerde","113017",0.307692307692308
"43",42,34,10,1960,"CaboVerde","113017",0.294117647058824
"44",43,34,11,1960,"CaboVerde","113017",0.323529411764706
"45",44,24,15,1960,"CaboVerde","113017",0.625
"46",45,26,15,1960,"CaboVerde","113017",0.576923076923077
"47",46,26,20,1960,"CaboVerde","113017",0.769230769230769
"48",47,27,18,1960,"CaboVerde","113017",0.666666666666667
"49",48,36,24,1960,"CaboVerde","113017",0.666666666666667
"50",49,18,13,1960,"CaboVerde","113017",0.722222222222222
"51",50,30,23,1960,"CaboVerde","113017",0.766666666666667
"52",51,25,18,1960,"CaboVerde","113017",0.72
"53",52,19,13,1960,"CaboVerde","113017",0.68421052631579
"54",53,24,17,1960,"CaboVerde","113017",0.708333333333333
"55",54,20,13,1960,"CaboVerde","113017",0.65
"56",55,11,9,1960,"CaboVerde","113017",0.818181818181818
"57",56,12,12,1960,"CaboVerde","113017",1
"58",57,17,16,1960,"CaboVerde","113017",0.941176470588235
"59",58,11,10,1960,"CaboVerde","113017",0.909090909090909
"60",59,17,13,1960,"CaboVerde","113017",0.764705882352941
"61",60,22,20,1960,"CaboVerde","113017",0.909090909090909
"62",61,15,15,1960,"CaboVerde","113017",1
"63",62,19,17,1960,"CaboVerde","113017",0.894736842105263
"64",63,12,10,1960,"CaboVerde","113017",0.833333333333333
"65",64,10,9,1960,"CaboVerde","113017",0.9
"66",65,4,4,1960,"CaboVerde","113017",1
"67",66,12,11,1960,"CaboVerde","113017",0.916666666666667
"68",67,8,8,1960,"CaboVerde","113017",1
"69",68,10,9,1960,"CaboVerde","113017",0.9
"70",69,4,4,1960,"CaboVerde","113017",1
"71",70,6,5,1960,"CaboVerde","113017",0.833333333333333
"72",71,4,4,1960,"CaboVerde","113017",1
"73",72,6,6,1960,"CaboVerde","113017",1
"74",73,7,7,1960,"CaboVerde","113017",1
"75",74,3,2,1960,"CaboVerde","113017",0.666666666666667
"76",75,4,4,1960,"CaboVerde","113017",1
"77",76,3,3,1960,"CaboVerde","113017",1
"78",77,2,2,1960,"CaboVerde","113017",1
"79",78,3,3,1960,"CaboVerde","113017",1
"80",80,2,2,1960,"CaboVerde","113017",1
"81",81,2,1,1960,"CaboVerde","113017",0.5
"82",82,1,1,1960,"CaboVerde","113017",1
"83",85,1,1,1960,"CaboVerde","113017",1
"84",86,1,1,1960,"CaboVerde","113017",1
"85",88,2,2,1960,"CaboVerde","113017",1
"86",89,2,2,1960,"CaboVerde","113017",1
"87",0,185,0,1965,"CaboVerde","113017",0
"88",1,143,0,1965,"CaboVerde","113017",0
"89",2,155,0,1965,"CaboVerde","113017",0
"90",3,140,0,1965,"CaboVerde","113017",0
"91",4,139,0,1965,"CaboVerde","113017",0
"92",5,129,0,1965,"CaboVerde","113017",0
"93",6,102,0,1965,"CaboVerde","113017",0
"94",7,125,0,1965,"CaboVerde","113017",0
"95",8,120,0,1965,"CaboVerde","113017",0
"96",9,102,0,1965,"CaboVerde","113017",0
"97",10,78,0,1965,"CaboVerde","113017",0
"98",11,99,0,1965,"CaboVerde","113017",0
"99",12,97,0,1965,"CaboVerde","113017",0
"100",13,81,0,1965,"CaboVerde","113017",0
"101",14,102,0,1965,"CaboVerde","113017",0
"102",15,89,0,1965,"CaboVerde","113017",0
"103",16,98,0,1965,"CaboVerde","113017",0
"104",17,83,0,1965,"CaboVerde","113017",0
"105",18,73,0,1965,"CaboVerde","113017",0
"106",19,75,0,1965,"CaboVerde","113017",0
"107",20,79,0,1965,"CaboVerde","113017",0
"108",21,69,0,1965,"CaboVerde","113017",0
"109",22,75,0,1965,"CaboVerde","113017",0
"110",23,72,0,1965,"CaboVerde","113017",0
"111",24,69,0,1965,"CaboVerde","113017",0
"112",25,88,0,1965,"CaboVerde","113017",0
"113",26,69,0,1965,"CaboVerde","113017",0
"114",27,69,1,1965,"CaboVerde","113017",0.0144927536231884
"115",28,64,1,1965,"CaboVerde","113017",0.015625
"116",29,49,2,1965,"CaboVerde","113017",0.0408163265306122
"117",30,60,1,1965,"CaboVerde","113017",0.0166666666666667
"118",31,53,2,1965,"CaboVerde","113017",0.0377358490566038
"119",32,59,4,1965,"CaboVerde","113017",0.0677966101694915
"120",33,49,2,1965,"CaboVerde","113017",0.0408163265306122
"121",34,44,4,1965,"CaboVerde","113017",0.0909090909090909
"122",35,46,4,1965,"CaboVerde","113017",0.0869565217391304
"123",36,35,1,1965,"CaboVerde","113017",0.0285714285714286
"124",37,43,7,1965,"CaboVerde","113017",0.162790697674419
"125",38,42,10,1965,"CaboVerde","113017",0.238095238095238
"126",39,40,12,1965,"CaboVerde","113017",0.3
"127",40,38,9,1965,"CaboVerde","113017",0.236842105263158
"128",41,41,10,1965,"CaboVerde","113017",0.24390243902439
"129",42,43,13,1965,"CaboVerde","113017",0.302325581395349
"130",43,34,16,1965,"CaboVerde","113017",0.470588235294118
"131",44,31,15,1965,"CaboVerde","113017",0.483870967741935
"132",45,33,21,1965,"CaboVerde","113017",0.636363636363636
"133",46,36,21,1965,"CaboVerde","113017",0.583333333333333
"134",47,32,13,1965,"CaboVerde","113017",0.40625
"135",48,31,17,1965,"CaboVerde","113017",0.548387096774194
"136",49,24,18,1965,"CaboVerde","113017",0.75
"137",50,25,18,1965,"CaboVerde","113017",0.72
"138",51,24,21,1965,"CaboVerde","113017",0.875
"139",52,26,20,1965,"CaboVerde","113017",0.769230769230769
"140",53,33,26,1965,"CaboVerde","113017",0.787878787878788
"141",54,17,13,1965,"CaboVerde","113017",0.764705882352941
"142",55,25,21,1965,"CaboVerde","113017",0.84
"143",56,21,18,1965,"CaboVerde","113017",0.857142857142857
"144",57,16,10,1965,"CaboVerde","113017",0.625
"145",58,20,16,1965,"CaboVerde","113017",0.8
"146",59,19,14,1965,"CaboVerde","113017",0.736842105263158
"147",60,10,9,1965,"CaboVerde","113017",0.9
"148",61,11,11,1965,"CaboVerde","113017",1
"149",62,14,13,1965,"CaboVerde","113017",0.928571428571429
"150",63,9,8,1965,"CaboVerde","113017",0.888888888888889
