"","age","pop","gp","year","country","seed","share"
"1",0,1916,0,1960,"Colombia","28249",0
"2",1,1705,0,1960,"Colombia","28249",0
"3",2,1684,0,1960,"Colombia","28249",0
"4",3,1601,0,1960,"Colombia","28249",0
"5",4,1517,0,1960,"Colombia","28249",0
"6",5,1414,0,1960,"Colombia","28249",0
"7",6,1398,0,1960,"Colombia","28249",0
"8",7,1301,0,1960,"Colombia","28249",0
"9",8,1305,0,1960,"Colombia","28249",0
"10",9,1250,0,1960,"Colombia","28249",0
"11",10,1413,0,1960,"Colombia","28249",0
"12",11,1393,0,1960,"Colombia","28249",0
"13",12,1286,0,1960,"Colombia","28249",0
"14",13,1359,0,1960,"Colombia","28249",0
"15",14,1207,0,1960,"Colombia","28249",0
"16",15,1205,0,1960,"Colombia","28249",0
"17",16,1137,0,1960,"Colombia","28249",0
"18",17,1121,0,1960,"Colombia","28249",0
"19",18,1069,0,1960,"Colombia","28249",0
"20",19,1086,0,1960,"Colombia","28249",0
"21",20,1005,0,1960,"Colombia","28249",0
"22",21,993,0,1960,"Colombia","28249",0
"23",22,958,0,1960,"Colombia","28249",0
"24",23,935,0,1960,"Colombia","28249",0
"25",24,886,0,1960,"Colombia","28249",0
"26",25,865,0,1960,"Colombia","28249",0
"27",26,813,0,1960,"Colombia","28249",0
"28",27,809,1,1960,"Colombia","28249",0.00123609394313968
"29",28,752,0,1960,"Colombia","28249",0
"30",29,735,4,1960,"Colombia","28249",0.0054421768707483
"31",30,699,7,1960,"Colombia","28249",0.0100143061516452
"32",31,681,7,1960,"Colombia","28249",0.0102790014684288
"33",32,723,22,1960,"Colombia","28249",0.0304287690179806
"34",33,640,34,1960,"Colombia","28249",0.053125
"35",34,598,42,1960,"Colombia","28249",0.0702341137123746
"36",35,564,62,1960,"Colombia","28249",0.109929078014184
"37",36,583,72,1960,"Colombia","28249",0.123499142367067
"38",37,557,92,1960,"Colombia","28249",0.165170556552962
"39",38,560,131,1960,"Colombia","28249",0.233928571428571
"40",39,479,134,1960,"Colombia","28249",0.279749478079332
"41",40,480,167,1960,"Colombia","28249",0.347916666666667
"42",41,473,210,1960,"Colombia","28249",0.443974630021142
"43",42,472,241,1960,"Colombia","28249",0.510593220338983
"44",43,453,266,1960,"Colombia","28249",0.58719646799117
"45",44,388,232,1960,"Colombia","28249",0.597938144329897
"46",45,439,270,1960,"Colombia","28249",0.61503416856492
"47",46,392,281,1960,"Colombia","28249",0.716836734693878
"48",47,382,276,1960,"Colombia","28249",0.722513089005236
"49",48,364,275,1960,"Colombia","28249",0.755494505494505
"50",49,343,283,1960,"Colombia","28249",0.825072886297376
"51",50,331,273,1960,"Colombia","28249",0.824773413897281
"52",51,326,283,1960,"Colombia","28249",0.868098159509202
"53",52,296,258,1960,"Colombia","28249",0.871621621621622
"54",53,322,270,1960,"Colombia","28249",0.838509316770186
"55",54,269,240,1960,"Colombia","28249",0.892193308550186
"56",55,283,251,1960,"Colombia","28249",0.886925795053004
"57",56,236,210,1960,"Colombia","28249",0.889830508474576
"58",57,263,240,1960,"Colombia","28249",0.91254752851711
"59",58,220,208,1960,"Colombia","28249",0.945454545454545
"60",59,215,200,1960,"Colombia","28249",0.930232558139535
"61",60,212,199,1960,"Colombia","28249",0.938679245283019
"62",61,209,195,1960,"Colombia","28249",0.933014354066986
"63",62,172,158,1960,"Colombia","28249",0.918604651162791
"64",63,171,160,1960,"Colombia","28249",0.935672514619883
"65",64,172,162,1960,"Colombia","28249",0.941860465116279
"66",65,138,134,1960,"Colombia","28249",0.971014492753623
"67",66,139,135,1960,"Colombia","28249",0.971223021582734
"68",67,138,134,1960,"Colombia","28249",0.971014492753623
"69",68,115,109,1960,"Colombia","28249",0.947826086956522
"70",69,124,118,1960,"Colombia","28249",0.951612903225806
"71",70,106,100,1960,"Colombia","28249",0.943396226415094
"72",71,96,89,1960,"Colombia","28249",0.927083333333333
"73",72,84,80,1960,"Colombia","28249",0.952380952380952
"74",73,80,76,1960,"Colombia","28249",0.95
"75",74,76,70,1960,"Colombia","28249",0.921052631578947
"76",75,59,57,1960,"Colombia","28249",0.966101694915254
"77",76,51,48,1960,"Colombia","28249",0.941176470588235
"78",77,43,40,1960,"Colombia","28249",0.930232558139535
"79",78,38,36,1960,"Colombia","28249",0.947368421052632
"80",79,30,28,1960,"Colombia","28249",0.933333333333333
"81",80,32,31,1960,"Colombia","28249",0.96875
"82",81,26,25,1960,"Colombia","28249",0.961538461538462
"83",82,24,19,1960,"Colombia","28249",0.791666666666667
"84",83,15,14,1960,"Colombia","28249",0.933333333333333
"85",84,15,14,1960,"Colombia","28249",0.933333333333333
"86",85,11,10,1960,"Colombia","28249",0.909090909090909
"87",86,8,8,1960,"Colombia","28249",1
"88",87,3,3,1960,"Colombia","28249",1
"89",88,4,4,1960,"Colombia","28249",1
"90",89,6,6,1960,"Colombia","28249",1
"91",90,5,5,1960,"Colombia","28249",1
"92",92,3,3,1960,"Colombia","28249",1
"93",93,2,2,1960,"Colombia","28249",1
"94",94,1,1,1960,"Colombia","28249",1
"95",95,1,1,1960,"Colombia","28249",1
"96",0,2231,0,1965,"Colombia","28249",0
"97",1,2070,0,1965,"Colombia","28249",0
"98",2,1935,0,1965,"Colombia","28249",0
"99",3,1914,0,1965,"Colombia","28249",0
"100",4,1803,0,1965,"Colombia","28249",0
"101",5,1769,0,1965,"Colombia","28249",0
"102",6,1639,0,1965,"Colombia","28249",0
"103",7,1647,0,1965,"Colombia","28249",0
"104",8,1567,0,1965,"Colombia","28249",0
"105",9,1498,0,1965,"Colombia","28249",0
"106",10,1396,0,1965,"Colombia","28249",0
"107",11,1383,0,1965,"Colombia","28249",0
"108",12,1281,0,1965,"Colombia","28249",0
"109",13,1296,0,1965,"Colombia","28249",0
"110",14,1238,0,1965,"Colombia","28249",0
"111",15,1404,0,1965,"Colombia","28249",0
"112",16,1380,0,1965,"Colombia","28249",0
"113",17,1273,0,1965,"Colombia","28249",0
"114",18,1343,0,1965,"Colombia","28249",0
"115",19,1196,0,1965,"Colombia","28249",0
"116",20,1184,0,1965,"Colombia","28249",0
"117",21,1123,0,1965,"Colombia","28249",0
"118",22,1108,0,1965,"Colombia","28249",0
"119",23,1057,0,1965,"Colombia","28249",0
"120",24,1065,1,1965,"Colombia","28249",0.000938967136150235
"121",25,982,0,1965,"Colombia","28249",0
"122",26,965,0,1965,"Colombia","28249",0
"123",27,945,0,1965,"Colombia","28249",0
"124",28,919,2,1965,"Colombia","28249",0.00217627856365615
"125",29,869,4,1965,"Colombia","28249",0.0046029919447641
"126",30,857,4,1965,"Colombia","28249",0.00466744457409568
"127",31,798,13,1965,"Colombia","28249",0.0162907268170426
"128",32,795,17,1965,"Colombia","28249",0.0213836477987421
"129",33,739,33,1965,"Colombia","28249",0.0446549391069012
"130",34,721,60,1965,"Colombia","28249",0.0832177531206657
"131",35,687,75,1965,"Colombia","28249",0.109170305676856
"132",36,663,105,1965,"Colombia","28249",0.158371040723982
"133",37,707,140,1965,"Colombia","28249",0.198019801980198
"134",38,625,171,1965,"Colombia","28249",0.2736
"135",39,587,164,1965,"Colombia","28249",0.2793867120954
"136",40,544,193,1965,"Colombia","28249",0.354779411764706
"137",41,571,249,1965,"Colombia","28249",0.436077057793345
"138",42,537,262,1965,"Colombia","28249",0.487895716945996
"139",43,543,297,1965,"Colombia","28249",0.546961325966851
"140",44,464,253,1965,"Colombia","28249",0.545258620689655
"141",45,465,290,1965,"Colombia","28249",0.623655913978495
"142",46,459,330,1965,"Colombia","28249",0.718954248366013
"143",47,463,340,1965,"Colombia","28249",0.734341252699784
"144",48,435,337,1965,"Colombia","28249",0.774712643678161
"145",49,373,303,1965,"Colombia","28249",0.812332439678284
"146",50,419,331,1965,"Colombia","28249",0.789976133651551
"147",51,376,323,1965,"Colombia","28249",0.859042553191489
"148",52,365,313,1965,"Colombia","28249",0.857534246575342
"149",53,343,290,1965,"Colombia","28249",0.845481049562682
"150",54,324,292,1965,"Colombia","28249",0.901234567901235
"151",55,314,283,1965,"Colombia","28249",0.901273885350318
"152",56,303,289,1965,"Colombia","28249",0.953795379537954
"153",57,282,261,1965,"Colombia","28249",0.925531914893617
"154",58,291,263,1965,"Colombia","28249",0.903780068728522
"155",59,244,226,1965,"Colombia","28249",0.926229508196721
"156",60,258,232,1965,"Colombia","28249",0.89922480620155
"157",61,210,190,1965,"Colombia","28249",0.904761904761905
"158",62,235,219,1965,"Colombia","28249",0.931914893617021
"159",63,191,184,1965,"Colombia","28249",0.963350785340314
"160",64,187,179,1965,"Colombia","28249",0.957219251336898
"161",65,180,170,1965,"Colombia","28249",0.944444444444444
"162",66,183,171,1965,"Colombia","28249",0.934426229508197
"163",67,152,138,1965,"Colombia","28249",0.907894736842105
"164",68,143,138,1965,"Colombia","28249",0.965034965034965
"165",69,142,134,1965,"Colombia","28249",0.943661971830986
"166",70,111,107,1965,"Colombia","28249",0.963963963963964
"167",71,108,104,1965,"Colombia","28249",0.962962962962963
"168",72,108,106,1965,"Colombia","28249",0.981481481481482
"169",73,90,86,1965,"Colombia","28249",0.955555555555556
"170",74,100,94,1965,"Colombia","28249",0.94
"171",75,72,69,1965,"Colombia","28249",0.958333333333333
"172",76,71,65,1965,"Colombia","28249",0.915492957746479
"173",77,54,51,1965,"Colombia","28249",0.944444444444444
"174",78,53,50,1965,"Colombia","28249",0.943396226415094
"175",79,51,48,1965,"Colombia","28249",0.941176470588235
"176",80,28,28,1965,"Colombia","28249",1
"177",81,29,28,1965,"Colombia","28249",0.96551724137931
"178",82,22,22,1965,"Colombia","28249",1
"179",83,23,21,1965,"Colombia","28249",0.91304347826087
"180",84,16,15,1965,"Colombia","28249",0.9375
"181",85,14,13,1965,"Colombia","28249",0.928571428571429
"182",86,18,18,1965,"Colombia","28249",1
"183",87,11,11,1965,"Colombia","28249",1
"184",88,9,8,1965,"Colombia","28249",0.888888888888889
"185",89,5,4,1965,"Colombia","28249",0.8
"186",90,5,4,1965,"Colombia","28249",0.8
"187",91,4,4,1965,"Colombia","28249",1
"188",93,1,1,1965,"Colombia","28249",1
"189",94,1,1,1965,"Colombia","28249",1
"190",95,2,2,1965,"Colombia","28249",1
"191",0,2353,0,1970,"Colombia","28249",0
"192",1,2162,0,1970,"Colombia","28249",0
"193",2,2083,0,1970,"Colombia","28249",0
"194",3,2022,0,1970,"Colombia","28249",0
"195",4,1963,0,1970,"Colombia","28249",0
"196",5,2094,0,1970,"Colombia","28249",0
"197",6,2006,0,1970,"Colombia","28249",0
"198",7,1874,0,1970,"Colombia","28249",0
"199",8,1865,0,1970,"Colombia","28249",0
"200",9,1786,0,1970,"Colombia","28249",0
"201",10,1753,0,1970,"Colombia","28249",0
"202",11,1628,0,1970,"Colombia","28249",0
"203",12,1638,0,1970,"Colombia","28249",0
"204",13,1558,0,1970,"Colombia","28249",0
"205",14,1488,0,1970,"Colombia","28249",0
"206",15,1387,0,1970,"Colombia","28249",0
"207",16,1376,0,1970,"Colombia","28249",0
"208",17,1267,0,1970,"Colombia","28249",0
"209",18,1286,0,1970,"Colombia","28249",0
"210",19,1223,0,1970,"Colombia","28249",0
"211",20,1379,0,1970,"Colombia","28249",0
"212",21,1369,0,1970,"Colombia","28249",0
"213",22,1263,0,1970,"Colombia","28249",0
"214",23,1330,0,1970,"Colombia","28249",0
"215",24,1180,0,1970,"Colombia","28249",0
"216",25,1164,0,1970,"Colombia","28249",0
"217",26,1098,0,1970,"Colombia","28249",0
"218",27,1095,1,1970,"Colombia","28249",0.00091324200913242
"219",28,1041,0,1970,"Colombia","28249",0
"220",29,1052,3,1970,"Colombia","28249",0.00285171102661597
"221",30,961,10,1970,"Colombia","28249",0.0104058272632674
"222",31,944,17,1970,"Colombia","28249",0.0180084745762712
"223",32,927,20,1970,"Colombia","28249",0.0215749730312837
"224",33,905,36,1970,"Colombia","28249",0.0397790055248619
"225",34,854,67,1970,"Colombia","28249",0.0784543325526932
"226",35,838,72,1970,"Colombia","28249",0.0859188544152745
"227",36,781,92,1970,"Colombia","28249",0.117797695262484
"228",37,777,141,1970,"Colombia","28249",0.181467181467181
"229",38,716,172,1970,"Colombia","28249",0.240223463687151
"230",39,704,193,1970,"Colombia","28249",0.274147727272727
"231",40,672,254,1970,"Colombia","28249",0.37797619047619
"232",41,648,261,1970,"Colombia","28249",0.402777777777778
"233",42,690,305,1970,"Colombia","28249",0.442028985507246
"234",43,611,337,1970,"Colombia","28249",0.551554828150573
"235",44,565,325,1970,"Colombia","28249",0.575221238938053
"236",45,530,328,1970,"Colombia","28249",0.618867924528302
"237",46,546,361,1970,"Colombia","28249",0.661172161172161
