"","age","pop","gp","country","seed","year","share"
"1",0,1626,0,"Colombia","28249",2022,0
"2",1,1581,0,"Colombia","28249",2022,0
"3",2,1711,0,"Colombia","28249",2022,0
"4",3,1707,0,"Colombia","28249",2022,0
"5",4,1721,0,"Colombia","28249",2022,0
"6",5,1726,0,"Colombia","28249",2022,0
"7",6,1745,0,"Colombia","28249",2022,0
"8",7,1856,0,"Colombia","28249",2022,0
"9",8,1801,0,"Colombia","28249",2022,0
"10",9,1822,0,"Colombia","28249",2022,0
"11",10,1763,0,"Colombia","28249",2022,0
"12",11,1787,0,"Colombia","28249",2022,0
"13",12,1964,0,"Colombia","28249",2022,0
"14",13,1906,0,"Colombia","28249",2022,0
"15",14,1933,0,"Colombia","28249",2022,0
"16",15,1874,0,"Colombia","28249",2022,0
"17",16,1918,0,"Colombia","28249",2022,0
"18",17,2093,0,"Colombia","28249",2022,0
"19",18,2078,0,"Colombia","28249",2022,0
"20",19,1988,0,"Colombia","28249",2022,0
"21",20,2022,0,"Colombia","28249",2022,0
"22",21,2104,0,"Colombia","28249",2022,0
"23",22,2205,0,"Colombia","28249",2022,0
"24",23,2117,0,"Colombia","28249",2022,0
"25",24,2111,0,"Colombia","28249",2022,0
"26",25,2226,1,"Colombia","28249",2022,0.000449236298292902
"27",26,2179,1,"Colombia","28249",2022,0.000458926112895824
"28",27,2301,2,"Colombia","28249",2022,0.000869187309865276
"29",28,2249,2,"Colombia","28249",2022,0.000889284126278346
"30",29,2229,4,"Colombia","28249",2022,0.00179452669358457
"31",30,2238,11,"Colombia","28249",2022,0.00491510277033065
"32",31,2105,27,"Colombia","28249",2022,0.0128266033254157
"33",32,2260,30,"Colombia","28249",2022,0.0132743362831858
"34",33,2139,47,"Colombia","28249",2022,0.0219728845254792
"35",34,2135,78,"Colombia","28249",2022,0.0365339578454333
"36",35,2127,106,"Colombia","28249",2022,0.0498354489891866
"37",36,2121,142,"Colombia","28249",2022,0.066949552098067
"38",37,2264,173,"Colombia","28249",2022,0.0764134275618375
"39",38,2129,247,"Colombia","28249",2022,0.116016909347111
"40",39,2029,305,"Colombia","28249",2022,0.150320354854608
"41",40,2062,368,"Colombia","28249",2022,0.178467507274491
"42",41,1903,397,"Colombia","28249",2022,0.208617971623752
"43",42,2042,531,"Colombia","28249",2022,0.260039177277179
"44",43,1979,518,"Colombia","28249",2022,0.261748357756443
"45",44,2018,637,"Colombia","28249",2022,0.315659068384539
"46",45,1861,647,"Colombia","28249",2022,0.347662547017732
"47",46,1804,700,"Colombia","28249",2022,0.388026607538803
"48",47,1996,806,"Colombia","28249",2022,0.403807615230461
"49",48,1905,859,"Colombia","28249",2022,0.450918635170604
"50",49,1829,847,"Colombia","28249",2022,0.463094587206124
"51",50,1799,927,"Colombia","28249",2022,0.515286270150083
"52",51,1673,885,"Colombia","28249",2022,0.52898983861327
"53",52,1982,1114,"Colombia","28249",2022,0.562058526740666
"54",53,1874,1073,"Colombia","28249",2022,0.572572038420491
"55",54,1818,1095,"Colombia","28249",2022,0.602310231023102
"56",55,1783,1155,"Colombia","28249",2022,0.647784632641615
"57",56,1711,1092,"Colombia","28249",2022,0.638223261250731
"58",57,1809,1165,"Colombia","28249",2022,0.64400221116639
"59",58,1711,1121,"Colombia","28249",2022,0.655172413793103
"60",59,1608,1114,"Colombia","28249",2022,0.692786069651741
"61",60,1572,1164,"Colombia","28249",2022,0.740458015267176
"62",61,1499,1126,"Colombia","28249",2022,0.751167444963309
"63",62,1446,1097,"Colombia","28249",2022,0.758644536652835
"64",63,1304,984,"Colombia","28249",2022,0.754601226993865
"65",64,1323,997,"Colombia","28249",2022,0.753590325018896
"66",65,1260,959,"Colombia","28249",2022,0.761111111111111
"67",66,1152,903,"Colombia","28249",2022,0.783854166666667
"68",67,1087,883,"Colombia","28249",2022,0.812327506899724
"69",68,1045,852,"Colombia","28249",2022,0.815311004784689
"70",69,942,795,"Colombia","28249",2022,0.843949044585987
"71",70,938,781,"Colombia","28249",2022,0.832622601279318
"72",71,871,709,"Colombia","28249",2022,0.814006888633754
"73",72,946,788,"Colombia","28249",2022,0.832980972515856
"74",73,926,754,"Colombia","28249",2022,0.814254859611231
"75",74,811,685,"Colombia","28249",2022,0.844636251541307
"76",75,839,707,"Colombia","28249",2022,0.842669845053635
"77",76,724,586,"Colombia","28249",2022,0.80939226519337
"78",77,694,588,"Colombia","28249",2022,0.847262247838617
"79",78,598,518,"Colombia","28249",2022,0.866220735785953
"80",79,587,510,"Colombia","28249",2022,0.868824531516184
"81",80,521,454,"Colombia","28249",2022,0.871401151631478
"82",81,514,449,"Colombia","28249",2022,0.873540856031128
"83",82,409,356,"Colombia","28249",2022,0.87041564792176
"84",83,401,347,"Colombia","28249",2022,0.865336658354115
"85",84,340,291,"Colombia","28249",2022,0.855882352941176
"86",85,301,268,"Colombia","28249",2022,0.890365448504983
"87",86,271,244,"Colombia","28249",2022,0.900369003690037
"88",87,224,203,"Colombia","28249",2022,0.90625
"89",88,186,166,"Colombia","28249",2022,0.89247311827957
"90",89,170,156,"Colombia","28249",2022,0.917647058823529
"91",90,131,120,"Colombia","28249",2022,0.916030534351145
"92",91,111,95,"Colombia","28249",2022,0.855855855855856
"93",92,72,67,"Colombia","28249",2022,0.930555555555556
"94",93,70,64,"Colombia","28249",2022,0.914285714285714
"95",94,61,56,"Colombia","28249",2022,0.918032786885246
"96",95,46,45,"Colombia","28249",2022,0.978260869565217
"97",96,33,28,"Colombia","28249",2022,0.848484848484849
"98",97,26,25,"Colombia","28249",2022,0.961538461538462
"99",98,18,16,"Colombia","28249",2022,0.888888888888889
