"","age","pop","gp","country","seed","year","share"
"1",0,529,0,"Cyprus","123911",2022,0
"2",1,574,0,"Cyprus","123911",2022,0
"3",2,562,0,"Cyprus","123911",2022,0
"4",3,549,0,"Cyprus","123911",2022,0
"5",4,536,0,"Cyprus","123911",2022,0
"6",5,524,0,"Cyprus","123911",2022,0
"7",6,560,0,"Cyprus","123911",2022,0
"8",7,596,0,"Cyprus","123911",2022,0
"9",8,550,0,"Cyprus","123911",2022,0
"10",9,563,0,"Cyprus","123911",2022,0
"11",10,577,0,"Cyprus","123911",2022,0
"12",11,521,0,"Cyprus","123911",2022,0
"13",12,602,0,"Cyprus","123911",2022,0
"14",13,607,0,"Cyprus","123911",2022,0
"15",14,603,0,"Cyprus","123911",2022,0
"16",15,573,0,"Cyprus","123911",2022,0
"17",16,609,0,"Cyprus","123911",2022,0
"18",17,596,0,"Cyprus","123911",2022,0
"19",18,616,0,"Cyprus","123911",2022,0
"20",19,630,0,"Cyprus","123911",2022,0
"21",20,644,0,"Cyprus","123911",2022,0
"22",21,599,0,"Cyprus","123911",2022,0
"23",22,783,0,"Cyprus","123911",2022,0
"24",23,707,0,"Cyprus","123911",2022,0
"25",24,756,0,"Cyprus","123911",2022,0
"26",25,776,0,"Cyprus","123911",2022,0
"27",26,733,0,"Cyprus","123911",2022,0
"28",27,916,0,"Cyprus","123911",2022,0
"29",28,857,0,"Cyprus","123911",2022,0
"30",29,912,0,"Cyprus","123911",2022,0
"31",30,919,0,"Cyprus","123911",2022,0
"32",31,944,0,"Cyprus","123911",2022,0
"33",32,855,0,"Cyprus","123911",2022,0
"34",33,930,0,"Cyprus","123911",2022,0
"35",34,892,0,"Cyprus","123911",2022,0
"36",35,912,0,"Cyprus","123911",2022,0
"37",36,942,1,"Cyprus","123911",2022,0.00106157112526539
"38",37,939,0,"Cyprus","123911",2022,0
"39",38,908,4,"Cyprus","123911",2022,0.00440528634361234
"40",39,879,3,"Cyprus","123911",2022,0.00341296928327645
"41",40,877,7,"Cyprus","123911",2022,0.00798175598631699
"42",41,888,15,"Cyprus","123911",2022,0.0168918918918919
"43",42,787,27,"Cyprus","123911",2022,0.0343074968233799
"44",43,801,29,"Cyprus","123911",2022,0.0362047440699126
"45",44,807,41,"Cyprus","123911",2022,0.0508054522924411
"46",45,765,69,"Cyprus","123911",2022,0.0901960784313725
"47",46,823,78,"Cyprus","123911",2022,0.094775212636695
"48",47,840,114,"Cyprus","123911",2022,0.135714285714286
"49",48,790,128,"Cyprus","123911",2022,0.162025316455696
"50",49,747,140,"Cyprus","123911",2022,0.187416331994645
"51",50,766,163,"Cyprus","123911",2022,0.212793733681462
"52",51,777,223,"Cyprus","123911",2022,0.287001287001287
"53",52,795,224,"Cyprus","123911",2022,0.281761006289308
"54",53,832,298,"Cyprus","123911",2022,0.358173076923077
"55",54,797,323,"Cyprus","123911",2022,0.405269761606023
"56",55,746,340,"Cyprus","123911",2022,0.455764075067024
"57",56,788,387,"Cyprus","123911",2022,0.491116751269036
"58",57,917,425,"Cyprus","123911",2022,0.463467829880044
"59",58,858,429,"Cyprus","123911",2022,0.5
"60",59,822,448,"Cyprus","123911",2022,0.545012165450122
"61",60,824,464,"Cyprus","123911",2022,0.563106796116505
"62",61,807,470,"Cyprus","123911",2022,0.582403965303594
"63",62,821,488,"Cyprus","123911",2022,0.594397076735688
"64",63,808,507,"Cyprus","123911",2022,0.627475247524752
"65",64,765,486,"Cyprus","123911",2022,0.635294117647059
"66",65,665,447,"Cyprus","123911",2022,0.67218045112782
"67",66,739,483,"Cyprus","123911",2022,0.653585926928281
"68",67,696,464,"Cyprus","123911",2022,0.666666666666667
"69",68,673,444,"Cyprus","123911",2022,0.659732540861813
"70",69,645,459,"Cyprus","123911",2022,0.711627906976744
"71",70,648,454,"Cyprus","123911",2022,0.700617283950617
"72",71,585,420,"Cyprus","123911",2022,0.717948717948718
"73",72,569,405,"Cyprus","123911",2022,0.711775043936731
"74",73,531,352,"Cyprus","123911",2022,0.662900188323917
"75",74,539,402,"Cyprus","123911",2022,0.74582560296846
"76",75,486,362,"Cyprus","123911",2022,0.744855967078189
"77",76,481,335,"Cyprus","123911",2022,0.696465696465696
"78",77,433,319,"Cyprus","123911",2022,0.736720554272517
"79",78,426,320,"Cyprus","123911",2022,0.751173708920188
"80",79,398,304,"Cyprus","123911",2022,0.763819095477387
"81",80,377,300,"Cyprus","123911",2022,0.795755968169761
"82",81,326,247,"Cyprus","123911",2022,0.757668711656442
"83",82,337,256,"Cyprus","123911",2022,0.759643916913947
"84",83,259,191,"Cyprus","123911",2022,0.737451737451737
"85",84,255,176,"Cyprus","123911",2022,0.690196078431373
"86",85,219,158,"Cyprus","123911",2022,0.721461187214612
"87",86,172,137,"Cyprus","123911",2022,0.796511627906977
"88",87,129,102,"Cyprus","123911",2022,0.790697674418605
"89",88,136,98,"Cyprus","123911",2022,0.720588235294118
"90",89,129,98,"Cyprus","123911",2022,0.75968992248062
"91",90,85,71,"Cyprus","123911",2022,0.835294117647059
"92",91,69,57,"Cyprus","123911",2022,0.826086956521739
"93",92,44,35,"Cyprus","123911",2022,0.795454545454545
"94",93,44,34,"Cyprus","123911",2022,0.772727272727273
"95",94,29,21,"Cyprus","123911",2022,0.724137931034483
"96",95,23,17,"Cyprus","123911",2022,0.739130434782609
"97",96,13,12,"Cyprus","123911",2022,0.923076923076923
"98",97,11,8,"Cyprus","123911",2022,0.727272727272727
"99",98,12,8,"Cyprus","123911",2022,0.666666666666667
"100",99,3,3,"Cyprus","123911",2022,1
