"","age","pop","gp","year","country","seed","share"
"1",0,928,0,1960,"Cyprus","123911",0
"2",1,894,0,1960,"Cyprus","123911",0
"3",2,851,0,1960,"Cyprus","123911",0
"4",3,752,0,1960,"Cyprus","123911",0
"5",4,831,0,1960,"Cyprus","123911",0
"6",5,800,0,1960,"Cyprus","123911",0
"7",6,794,0,1960,"Cyprus","123911",0
"8",7,762,0,1960,"Cyprus","123911",0
"9",8,791,0,1960,"Cyprus","123911",0
"10",9,735,0,1960,"Cyprus","123911",0
"11",10,737,0,1960,"Cyprus","123911",0
"12",11,708,0,1960,"Cyprus","123911",0
"13",12,728,0,1960,"Cyprus","123911",0
"14",13,686,0,1960,"Cyprus","123911",0
"15",14,695,0,1960,"Cyprus","123911",0
"16",15,680,0,1960,"Cyprus","123911",0
"17",16,686,0,1960,"Cyprus","123911",0
"18",17,655,0,1960,"Cyprus","123911",0
"19",18,667,0,1960,"Cyprus","123911",0
"20",19,627,0,1960,"Cyprus","123911",0
"21",20,656,0,1960,"Cyprus","123911",0
"22",21,605,0,1960,"Cyprus","123911",0
"23",22,660,0,1960,"Cyprus","123911",0
"24",23,631,0,1960,"Cyprus","123911",0
"25",24,615,0,1960,"Cyprus","123911",0
"26",25,553,0,1960,"Cyprus","123911",0
"27",26,609,0,1960,"Cyprus","123911",0
"28",27,598,0,1960,"Cyprus","123911",0
"29",28,553,0,1960,"Cyprus","123911",0
"30",29,540,0,1960,"Cyprus","123911",0
"31",30,518,0,1960,"Cyprus","123911",0
"32",31,559,0,1960,"Cyprus","123911",0
"33",32,533,0,1960,"Cyprus","123911",0
"34",33,516,3,1960,"Cyprus","123911",0.00581395348837209
"35",34,516,11,1960,"Cyprus","123911",0.0213178294573643
"36",35,473,7,1960,"Cyprus","123911",0.0147991543340381
"37",36,451,12,1960,"Cyprus","123911",0.0266075388026608
"38",37,485,27,1960,"Cyprus","123911",0.0556701030927835
"39",38,478,23,1960,"Cyprus","123911",0.0481171548117155
"40",39,428,43,1960,"Cyprus","123911",0.100467289719626
"41",40,425,51,1960,"Cyprus","123911",0.12
"42",41,414,45,1960,"Cyprus","123911",0.108695652173913
"43",42,410,69,1960,"Cyprus","123911",0.168292682926829
"44",43,409,95,1960,"Cyprus","123911",0.232273838630807
"45",44,409,108,1960,"Cyprus","123911",0.264058679706601
"46",45,381,107,1960,"Cyprus","123911",0.280839895013123
"47",46,399,147,1960,"Cyprus","123911",0.368421052631579
"48",47,395,146,1960,"Cyprus","123911",0.369620253164557
"49",48,409,167,1960,"Cyprus","123911",0.408312958435208
"50",49,387,201,1960,"Cyprus","123911",0.51937984496124
"51",50,375,197,1960,"Cyprus","123911",0.525333333333333
"52",51,348,198,1960,"Cyprus","123911",0.568965517241379
"53",52,367,224,1960,"Cyprus","123911",0.610354223433243
"54",53,317,214,1960,"Cyprus","123911",0.675078864353312
"55",54,350,234,1960,"Cyprus","123911",0.668571428571429
"56",55,346,228,1960,"Cyprus","123911",0.658959537572254
"57",56,339,236,1960,"Cyprus","123911",0.696165191740413
"58",57,336,262,1960,"Cyprus","123911",0.779761904761905
"59",58,314,234,1960,"Cyprus","123911",0.745222929936306
"60",59,335,251,1960,"Cyprus","123911",0.749253731343284
"61",60,312,236,1960,"Cyprus","123911",0.756410256410256
"62",61,284,223,1960,"Cyprus","123911",0.785211267605634
"63",62,272,211,1960,"Cyprus","123911",0.775735294117647
"64",63,282,218,1960,"Cyprus","123911",0.773049645390071
"65",64,282,203,1960,"Cyprus","123911",0.719858156028369
"66",65,246,196,1960,"Cyprus","123911",0.796747967479675
"67",66,224,175,1960,"Cyprus","123911",0.78125
"68",67,227,185,1960,"Cyprus","123911",0.814977973568282
"69",68,207,165,1960,"Cyprus","123911",0.797101449275362
"70",69,204,176,1960,"Cyprus","123911",0.862745098039216
"71",70,191,160,1960,"Cyprus","123911",0.837696335078534
"72",71,168,149,1960,"Cyprus","123911",0.886904761904762
"73",72,153,121,1960,"Cyprus","123911",0.790849673202614
"74",73,152,121,1960,"Cyprus","123911",0.796052631578947
"75",74,135,115,1960,"Cyprus","123911",0.851851851851852
"76",75,145,130,1960,"Cyprus","123911",0.896551724137931
"77",76,144,122,1960,"Cyprus","123911",0.847222222222222
"78",77,123,102,1960,"Cyprus","123911",0.829268292682927
"79",78,118,102,1960,"Cyprus","123911",0.864406779661017
"80",79,111,94,1960,"Cyprus","123911",0.846846846846847
"81",80,75,71,1960,"Cyprus","123911",0.946666666666667
"82",81,68,62,1960,"Cyprus","123911",0.911764705882353
"83",82,65,52,1960,"Cyprus","123911",0.8
"84",83,54,40,1960,"Cyprus","123911",0.740740740740741
"85",84,33,27,1960,"Cyprus","123911",0.818181818181818
"86",85,42,39,1960,"Cyprus","123911",0.928571428571429
"87",86,28,27,1960,"Cyprus","123911",0.964285714285714
"88",87,20,18,1960,"Cyprus","123911",0.9
"89",88,12,12,1960,"Cyprus","123911",1
"90",89,11,11,1960,"Cyprus","123911",1
"91",90,5,4,1960,"Cyprus","123911",0.8
"92",91,5,5,1960,"Cyprus","123911",1
"93",92,3,2,1960,"Cyprus","123911",0.666666666666667
"94",93,5,5,1960,"Cyprus","123911",1
"95",94,4,4,1960,"Cyprus","123911",1
"96",95,1,1,1960,"Cyprus","123911",1
"97",98,1,0,1960,"Cyprus","123911",0
"98",0,1003,0,1965,"Cyprus","123911",0
"99",1,918,0,1965,"Cyprus","123911",0
"100",2,881,0,1965,"Cyprus","123911",0
"101",3,889,0,1965,"Cyprus","123911",0
"102",4,886,0,1965,"Cyprus","123911",0
"103",5,900,0,1965,"Cyprus","123911",0
"104",6,887,0,1965,"Cyprus","123911",0
"105",7,845,0,1965,"Cyprus","123911",0
"106",8,746,0,1965,"Cyprus","123911",0
"107",9,830,0,1965,"Cyprus","123911",0
"108",10,795,0,1965,"Cyprus","123911",0
"109",11,793,0,1965,"Cyprus","123911",0
"110",12,762,0,1965,"Cyprus","123911",0
"111",13,788,0,1965,"Cyprus","123911",0
"112",14,734,0,1965,"Cyprus","123911",0
"113",15,734,0,1965,"Cyprus","123911",0
"114",16,708,0,1965,"Cyprus","123911",0
"115",17,726,0,1965,"Cyprus","123911",0
"116",18,685,0,1965,"Cyprus","123911",0
"117",19,693,0,1965,"Cyprus","123911",0
"118",20,677,0,1965,"Cyprus","123911",0
"119",21,685,0,1965,"Cyprus","123911",0
"120",22,650,0,1965,"Cyprus","123911",0
"121",23,666,0,1965,"Cyprus","123911",0
"122",24,626,0,1965,"Cyprus","123911",0
"123",25,653,0,1965,"Cyprus","123911",0
"124",26,601,0,1965,"Cyprus","123911",0
"125",27,655,0,1965,"Cyprus","123911",0
"126",28,629,0,1965,"Cyprus","123911",0
"127",29,615,0,1965,"Cyprus","123911",0
"128",30,549,1,1965,"Cyprus","123911",0.00182149362477231
"129",31,605,4,1965,"Cyprus","123911",0.00661157024793388
"130",32,594,1,1965,"Cyprus","123911",0.00168350168350168
"131",33,546,3,1965,"Cyprus","123911",0.0054945054945055
"132",34,538,8,1965,"Cyprus","123911",0.0148698884758364
"133",35,515,4,1965,"Cyprus","123911",0.00776699029126214
"134",36,555,3,1965,"Cyprus","123911",0.00540540540540541
"135",37,531,11,1965,"Cyprus","123911",0.0207156308851224
"136",38,513,20,1965,"Cyprus","123911",0.0389863547758285
"137",39,512,30,1965,"Cyprus","123911",0.05859375
"138",40,470,34,1965,"Cyprus","123911",0.0723404255319149
"139",41,443,52,1965,"Cyprus","123911",0.117381489841986
"140",42,475,71,1965,"Cyprus","123911",0.149473684210526
"141",43,471,89,1965,"Cyprus","123911",0.18895966029724
"142",44,425,118,1965,"Cyprus","123911",0.277647058823529
"143",45,419,128,1965,"Cyprus","123911",0.305489260143198
"144",46,403,143,1965,"Cyprus","123911",0.354838709677419
"145",47,397,163,1965,"Cyprus","123911",0.410579345088161
"146",48,404,189,1965,"Cyprus","123911",0.467821782178218
"147",49,400,196,1965,"Cyprus","123911",0.49
"148",50,372,191,1965,"Cyprus","123911",0.513440860215054
"149",51,394,237,1965,"Cyprus","123911",0.601522842639594
"150",52,386,223,1965,"Cyprus","123911",0.577720207253886
"151",53,394,234,1965,"Cyprus","123911",0.593908629441624
"152",54,373,259,1965,"Cyprus","123911",0.694369973190349
"153",55,362,245,1965,"Cyprus","123911",0.676795580110497
"154",56,340,250,1965,"Cyprus","123911",0.735294117647059
"155",57,351,259,1965,"Cyprus","123911",0.737891737891738
"156",58,303,232,1965,"Cyprus","123911",0.765676567656766
"157",59,336,257,1965,"Cyprus","123911",0.764880952380952
"158",60,334,242,1965,"Cyprus","123911",0.724550898203593
"159",61,321,248,1965,"Cyprus","123911",0.772585669781931
"160",62,318,267,1965,"Cyprus","123911",0.839622641509434
"161",63,302,239,1965,"Cyprus","123911",0.791390728476821
"162",64,317,253,1965,"Cyprus","123911",0.798107255520505
"163",65,282,225,1965,"Cyprus","123911",0.797872340425532
"164",66,252,202,1965,"Cyprus","123911",0.801587301587302
"165",67,251,203,1965,"Cyprus","123911",0.808764940239044
"166",68,250,199,1965,"Cyprus","123911",0.796
"167",69,252,188,1965,"Cyprus","123911",0.746031746031746
"168",70,219,177,1965,"Cyprus","123911",0.808219178082192
"169",71,187,150,1965,"Cyprus","123911",0.802139037433155
"170",72,198,164,1965,"Cyprus","123911",0.828282828282828
"171",73,183,148,1965,"Cyprus","123911",0.808743169398907
"172",74,163,146,1965,"Cyprus","123911",0.895705521472393
"173",75,147,120,1965,"Cyprus","123911",0.816326530612245
"174",76,118,105,1965,"Cyprus","123911",0.889830508474576
"175",77,108,84,1965,"Cyprus","123911",0.777777777777778
"176",78,119,95,1965,"Cyprus","123911",0.798319327731092
"177",79,100,87,1965,"Cyprus","123911",0.87
"178",80,87,79,1965,"Cyprus","123911",0.908045977011494
"179",81,89,75,1965,"Cyprus","123911",0.842696629213483
"180",82,69,58,1965,"Cyprus","123911",0.840579710144927
"181",83,66,60,1965,"Cyprus","123911",0.909090909090909
