"","age","pop","gp","country","seed","year","share"
"1",0,1538,0,"Mauritania","21500",2022,0
"2",1,1446,0,"Mauritania","21500",2022,0
"3",2,1490,0,"Mauritania","21500",2022,0
"4",3,1360,0,"Mauritania","21500",2022,0
"5",4,1387,0,"Mauritania","21500",2022,0
"6",5,1346,0,"Mauritania","21500",2022,0
"7",6,1357,0,"Mauritania","21500",2022,0
"8",7,1323,0,"Mauritania","21500",2022,0
"9",8,1315,0,"Mauritania","21500",2022,0
"10",9,1271,0,"Mauritania","21500",2022,0
"11",10,1167,0,"Mauritania","21500",2022,0
"12",11,1233,0,"Mauritania","21500",2022,0
"13",12,1239,0,"Mauritania","21500",2022,0
"14",13,1154,0,"Mauritania","21500",2022,0
"15",14,1168,0,"Mauritania","21500",2022,0
"16",15,1080,0,"Mauritania","21500",2022,0
"17",16,1086,0,"Mauritania","21500",2022,0
"18",17,1041,0,"Mauritania","21500",2022,0
"19",18,1025,0,"Mauritania","21500",2022,0
"20",19,1011,0,"Mauritania","21500",2022,0
"21",20,1007,0,"Mauritania","21500",2022,0
"22",21,960,0,"Mauritania","21500",2022,0
"23",22,955,0,"Mauritania","21500",2022,0
"24",23,866,0,"Mauritania","21500",2022,0
"25",24,895,0,"Mauritania","21500",2022,0
"26",25,856,0,"Mauritania","21500",2022,0
"27",26,820,0,"Mauritania","21500",2022,0
"28",27,895,0,"Mauritania","21500",2022,0
"29",28,839,0,"Mauritania","21500",2022,0
"30",29,776,3,"Mauritania","21500",2022,0.0038659793814433
"31",30,727,3,"Mauritania","21500",2022,0.00412654745529574
"32",31,709,1,"Mauritania","21500",2022,0.00141043723554302
"33",32,733,11,"Mauritania","21500",2022,0.0150068212824011
"34",33,728,18,"Mauritania","21500",2022,0.0247252747252747
"35",34,657,29,"Mauritania","21500",2022,0.0441400304414003
"36",35,650,33,"Mauritania","21500",2022,0.0507692307692308
"37",36,601,46,"Mauritania","21500",2022,0.0765391014975042
"38",37,643,58,"Mauritania","21500",2022,0.0902021772939347
"39",38,603,89,"Mauritania","21500",2022,0.14759535655058
"40",39,553,111,"Mauritania","21500",2022,0.200723327305606
"41",40,587,127,"Mauritania","21500",2022,0.216354344122658
"42",41,563,158,"Mauritania","21500",2022,0.280639431616341
"43",42,552,181,"Mauritania","21500",2022,0.327898550724638
"44",43,513,199,"Mauritania","21500",2022,0.387914230019493
"45",44,483,216,"Mauritania","21500",2022,0.447204968944099
"46",45,480,238,"Mauritania","21500",2022,0.495833333333333
"47",46,420,244,"Mauritania","21500",2022,0.580952380952381
"48",47,492,283,"Mauritania","21500",2022,0.57520325203252
"49",48,437,275,"Mauritania","21500",2022,0.62929061784897
"50",49,422,276,"Mauritania","21500",2022,0.654028436018957
"51",50,378,261,"Mauritania","21500",2022,0.69047619047619
"52",51,374,274,"Mauritania","21500",2022,0.732620320855615
"53",52,350,263,"Mauritania","21500",2022,0.751428571428571
"54",53,348,280,"Mauritania","21500",2022,0.804597701149425
"55",54,320,268,"Mauritania","21500",2022,0.8375
"56",55,334,281,"Mauritania","21500",2022,0.841317365269461
"57",56,310,250,"Mauritania","21500",2022,0.806451612903226
"58",57,274,244,"Mauritania","21500",2022,0.89051094890511
"59",58,297,253,"Mauritania","21500",2022,0.851851851851852
"60",59,280,248,"Mauritania","21500",2022,0.885714285714286
"61",60,244,210,"Mauritania","21500",2022,0.860655737704918
"62",61,261,225,"Mauritania","21500",2022,0.862068965517241
"63",62,221,201,"Mauritania","21500",2022,0.909502262443439
"64",63,222,209,"Mauritania","21500",2022,0.941441441441441
"65",64,205,190,"Mauritania","21500",2022,0.926829268292683
"66",65,185,171,"Mauritania","21500",2022,0.924324324324324
"67",66,188,176,"Mauritania","21500",2022,0.936170212765957
"68",67,144,134,"Mauritania","21500",2022,0.930555555555556
"69",68,155,146,"Mauritania","21500",2022,0.941935483870968
"70",69,151,141,"Mauritania","21500",2022,0.933774834437086
"71",70,135,125,"Mauritania","21500",2022,0.925925925925926
"72",71,136,129,"Mauritania","21500",2022,0.948529411764706
"73",72,129,124,"Mauritania","21500",2022,0.961240310077519
"74",73,104,100,"Mauritania","21500",2022,0.961538461538462
"75",74,104,98,"Mauritania","21500",2022,0.942307692307692
"76",75,70,68,"Mauritania","21500",2022,0.971428571428571
"77",76,78,75,"Mauritania","21500",2022,0.961538461538462
"78",77,78,72,"Mauritania","21500",2022,0.923076923076923
"79",78,69,63,"Mauritania","21500",2022,0.91304347826087
"80",79,50,43,"Mauritania","21500",2022,0.86
"81",80,52,46,"Mauritania","21500",2022,0.884615384615385
"82",81,31,28,"Mauritania","21500",2022,0.903225806451613
"83",82,35,34,"Mauritania","21500",2022,0.971428571428571
"84",83,27,25,"Mauritania","21500",2022,0.925925925925926
"85",84,19,19,"Mauritania","21500",2022,1
"86",85,14,14,"Mauritania","21500",2022,1
"87",86,16,16,"Mauritania","21500",2022,1
"88",87,17,17,"Mauritania","21500",2022,1
"89",88,11,8,"Mauritania","21500",2022,0.727272727272727
"90",89,2,2,"Mauritania","21500",2022,1
"91",90,6,3,"Mauritania","21500",2022,0.5
"92",91,2,2,"Mauritania","21500",2022,1
"93",92,1,1,"Mauritania","21500",2022,1
"94",93,1,1,"Mauritania","21500",2022,1
"95",94,1,1,"Mauritania","21500",2022,1
"96",95,1,1,"Mauritania","21500",2022,1
"97",96,2,2,"Mauritania","21500",2022,1
"98",98,1,1,"Mauritania","21500",2022,1
