"","age","pop","gp","year","country","seed","share"
"1",0,392,0,1960,"Mauritania","21500",0
"2",1,354,0,1960,"Mauritania","21500",0
"3",2,316,0,1960,"Mauritania","21500",0
"4",3,300,0,1960,"Mauritania","21500",0
"5",4,313,0,1960,"Mauritania","21500",0
"6",5,237,0,1960,"Mauritania","21500",0
"7",6,266,0,1960,"Mauritania","21500",0
"8",7,257,0,1960,"Mauritania","21500",0
"9",8,244,0,1960,"Mauritania","21500",0
"10",9,261,0,1960,"Mauritania","21500",0
"11",10,265,0,1960,"Mauritania","21500",0
"12",11,225,0,1960,"Mauritania","21500",0
"13",12,230,0,1960,"Mauritania","21500",0
"14",13,197,0,1960,"Mauritania","21500",0
"15",14,214,0,1960,"Mauritania","21500",0
"16",15,217,0,1960,"Mauritania","21500",0
"17",16,211,0,1960,"Mauritania","21500",0
"18",17,188,0,1960,"Mauritania","21500",0
"19",18,197,0,1960,"Mauritania","21500",0
"20",19,182,0,1960,"Mauritania","21500",0
"21",20,197,0,1960,"Mauritania","21500",0
"22",21,165,0,1960,"Mauritania","21500",0
"23",22,152,0,1960,"Mauritania","21500",0
"24",23,151,0,1960,"Mauritania","21500",0
"25",24,149,0,1960,"Mauritania","21500",0
"26",25,153,0,1960,"Mauritania","21500",0
"27",26,145,1,1960,"Mauritania","21500",0.00689655172413793
"28",27,123,0,1960,"Mauritania","21500",0
"29",28,144,2,1960,"Mauritania","21500",0.0138888888888889
"30",29,131,1,1960,"Mauritania","21500",0.00763358778625954
"31",30,143,1,1960,"Mauritania","21500",0.00699300699300699
"32",31,124,2,1960,"Mauritania","21500",0.0161290322580645
"33",32,132,6,1960,"Mauritania","21500",0.0454545454545455
"34",33,131,11,1960,"Mauritania","21500",0.083969465648855
"35",34,106,4,1960,"Mauritania","21500",0.0377358490566038
"36",35,111,17,1960,"Mauritania","21500",0.153153153153153
"37",36,98,15,1960,"Mauritania","21500",0.153061224489796
"38",37,113,25,1960,"Mauritania","21500",0.221238938053097
"39",38,98,17,1960,"Mauritania","21500",0.173469387755102
"40",39,98,22,1960,"Mauritania","21500",0.224489795918367
"41",40,95,36,1960,"Mauritania","21500",0.378947368421053
"42",41,77,39,1960,"Mauritania","21500",0.506493506493506
"43",42,95,38,1960,"Mauritania","21500",0.4
"44",43,68,30,1960,"Mauritania","21500",0.441176470588235
"45",44,85,56,1960,"Mauritania","21500",0.658823529411765
"46",45,73,37,1960,"Mauritania","21500",0.506849315068493
"47",46,90,55,1960,"Mauritania","21500",0.611111111111111
"48",47,68,45,1960,"Mauritania","21500",0.661764705882353
"49",48,61,48,1960,"Mauritania","21500",0.786885245901639
"50",49,76,47,1960,"Mauritania","21500",0.618421052631579
"51",50,61,42,1960,"Mauritania","21500",0.688524590163934
"52",51,69,49,1960,"Mauritania","21500",0.710144927536232
"53",52,71,57,1960,"Mauritania","21500",0.802816901408451
"54",53,51,43,1960,"Mauritania","21500",0.843137254901961
"55",54,54,47,1960,"Mauritania","21500",0.87037037037037
"56",55,65,54,1960,"Mauritania","21500",0.830769230769231
"57",56,46,38,1960,"Mauritania","21500",0.826086956521739
"58",57,56,47,1960,"Mauritania","21500",0.839285714285714
"59",58,41,32,1960,"Mauritania","21500",0.780487804878049
"60",59,45,37,1960,"Mauritania","21500",0.822222222222222
"61",60,39,35,1960,"Mauritania","21500",0.897435897435897
"62",61,35,30,1960,"Mauritania","21500",0.857142857142857
"63",62,40,33,1960,"Mauritania","21500",0.825
"64",63,30,27,1960,"Mauritania","21500",0.9
"65",64,46,42,1960,"Mauritania","21500",0.91304347826087
"66",65,30,28,1960,"Mauritania","21500",0.933333333333333
"67",66,28,22,1960,"Mauritania","21500",0.785714285714286
"68",67,22,19,1960,"Mauritania","21500",0.863636363636364
"69",68,20,18,1960,"Mauritania","21500",0.9
"70",69,19,16,1960,"Mauritania","21500",0.842105263157895
"71",70,19,16,1960,"Mauritania","21500",0.842105263157895
"72",71,23,19,1960,"Mauritania","21500",0.826086956521739
"73",72,24,21,1960,"Mauritania","21500",0.875
"74",73,12,10,1960,"Mauritania","21500",0.833333333333333
"75",74,20,15,1960,"Mauritania","21500",0.75
"76",75,18,18,1960,"Mauritania","21500",1
"77",76,11,10,1960,"Mauritania","21500",0.909090909090909
"78",77,5,4,1960,"Mauritania","21500",0.8
"79",78,11,10,1960,"Mauritania","21500",0.909090909090909
"80",79,9,8,1960,"Mauritania","21500",0.888888888888889
"81",80,4,2,1960,"Mauritania","21500",0.5
"82",81,2,2,1960,"Mauritania","21500",1
"83",82,2,2,1960,"Mauritania","21500",1
"84",83,4,3,1960,"Mauritania","21500",0.75
"85",85,3,3,1960,"Mauritania","21500",1
"86",87,2,2,1960,"Mauritania","21500",1
"87",88,1,1,1960,"Mauritania","21500",1
"88",90,1,1,1960,"Mauritania","21500",1
"89",0,430,0,1965,"Mauritania","21500",0
"90",1,415,0,1965,"Mauritania","21500",0
"91",2,382,0,1965,"Mauritania","21500",0
"92",3,347,0,1965,"Mauritania","21500",0
"93",4,367,0,1965,"Mauritania","21500",0
"94",5,311,0,1965,"Mauritania","21500",0
"95",6,319,0,1965,"Mauritania","21500",0
"96",7,290,0,1965,"Mauritania","21500",0
"97",8,285,0,1965,"Mauritania","21500",0
"98",9,299,0,1965,"Mauritania","21500",0
"99",10,231,0,1965,"Mauritania","21500",0
"100",11,259,0,1965,"Mauritania","21500",0
"101",12,251,0,1965,"Mauritania","21500",0
"102",13,241,0,1965,"Mauritania","21500",0
"103",14,254,0,1965,"Mauritania","21500",0
"104",15,260,0,1965,"Mauritania","21500",0
"105",16,221,0,1965,"Mauritania","21500",0
"106",17,227,0,1965,"Mauritania","21500",0
"107",18,194,0,1965,"Mauritania","21500",0
"108",19,205,0,1965,"Mauritania","21500",0
"109",20,213,0,1965,"Mauritania","21500",0
"110",21,204,0,1965,"Mauritania","21500",0
"111",22,181,0,1965,"Mauritania","21500",0
"112",23,193,0,1965,"Mauritania","21500",0
"113",24,175,0,1965,"Mauritania","21500",0
"114",25,192,0,1965,"Mauritania","21500",0
"115",26,164,0,1965,"Mauritania","21500",0
"116",27,148,0,1965,"Mauritania","21500",0
"117",28,148,0,1965,"Mauritania","21500",0
"118",29,145,0,1965,"Mauritania","21500",0
