"","age","pop","gp","year","country","seed","share"
"1",0,434,0,1990,"Malawi","135792",0
"2",1,373,0,1990,"Malawi","135792",0
"3",2,390,0,1990,"Malawi","135792",0
"4",3,378,0,1990,"Malawi","135792",0
"5",4,308,0,1990,"Malawi","135792",0
"6",5,319,0,1990,"Malawi","135792",0
"7",6,318,0,1990,"Malawi","135792",0
"8",7,325,0,1990,"Malawi","135792",0
"9",8,314,0,1990,"Malawi","135792",0
"10",9,254,0,1990,"Malawi","135792",0
"11",10,274,0,1990,"Malawi","135792",0
"12",11,268,0,1990,"Malawi","135792",0
"13",12,280,0,1990,"Malawi","135792",0
"14",13,246,0,1990,"Malawi","135792",0
"15",14,261,0,1990,"Malawi","135792",0
"16",15,213,0,1990,"Malawi","135792",0
"17",16,258,0,1990,"Malawi","135792",0
"18",17,231,0,1990,"Malawi","135792",0
"19",18,212,0,1990,"Malawi","135792",0
"20",19,241,0,1990,"Malawi","135792",0
"21",20,193,0,1990,"Malawi","135792",0
"22",21,206,0,1990,"Malawi","135792",0
"23",22,202,0,1990,"Malawi","135792",0
"24",23,186,0,1990,"Malawi","135792",0
"25",24,216,0,1990,"Malawi","135792",0
"26",25,179,0,1990,"Malawi","135792",0
"27",26,174,0,1990,"Malawi","135792",0
"28",27,159,0,1990,"Malawi","135792",0
"29",28,165,2,1990,"Malawi","135792",0.0121212121212121
"30",29,159,0,1990,"Malawi","135792",0
"31",30,152,1,1990,"Malawi","135792",0.00657894736842105
"32",31,152,6,1990,"Malawi","135792",0.0394736842105263
"33",32,149,7,1990,"Malawi","135792",0.0469798657718121
"34",33,134,8,1990,"Malawi","135792",0.0597014925373134
"35",34,144,14,1990,"Malawi","135792",0.0972222222222222
"36",35,134,6,1990,"Malawi","135792",0.0447761194029851
"37",36,137,21,1990,"Malawi","135792",0.153284671532847
"38",37,135,28,1990,"Malawi","135792",0.207407407407407
"39",38,140,23,1990,"Malawi","135792",0.164285714285714
"40",39,106,27,1990,"Malawi","135792",0.254716981132075
"41",40,131,41,1990,"Malawi","135792",0.312977099236641
"42",41,110,35,1990,"Malawi","135792",0.318181818181818
"43",42,127,48,1990,"Malawi","135792",0.377952755905512
"44",43,127,65,1990,"Malawi","135792",0.511811023622047
"45",44,106,55,1990,"Malawi","135792",0.518867924528302
"46",45,104,59,1990,"Malawi","135792",0.567307692307692
"47",46,125,76,1990,"Malawi","135792",0.608
"48",47,102,61,1990,"Malawi","135792",0.598039215686274
"49",48,117,77,1990,"Malawi","135792",0.658119658119658
"50",49,97,73,1990,"Malawi","135792",0.752577319587629
"51",50,99,78,1990,"Malawi","135792",0.787878787878788
"52",51,96,67,1990,"Malawi","135792",0.697916666666667
"53",52,84,69,1990,"Malawi","135792",0.821428571428571
"54",53,86,67,1990,"Malawi","135792",0.779069767441861
"55",54,81,59,1990,"Malawi","135792",0.728395061728395
"56",55,78,53,1990,"Malawi","135792",0.67948717948718
"57",56,85,65,1990,"Malawi","135792",0.764705882352941
"58",57,82,72,1990,"Malawi","135792",0.878048780487805
"59",58,65,49,1990,"Malawi","135792",0.753846153846154
"60",59,83,67,1990,"Malawi","135792",0.807228915662651
"61",60,61,47,1990,"Malawi","135792",0.770491803278688
"62",61,76,62,1990,"Malawi","135792",0.815789473684211
"63",62,74,64,1990,"Malawi","135792",0.864864864864865
"64",63,75,57,1990,"Malawi","135792",0.76
"65",64,45,35,1990,"Malawi","135792",0.777777777777778
"66",65,78,68,1990,"Malawi","135792",0.871794871794872
"67",66,35,28,1990,"Malawi","135792",0.8
"68",67,48,42,1990,"Malawi","135792",0.875
"69",68,45,39,1990,"Malawi","135792",0.866666666666667
"70",69,53,43,1990,"Malawi","135792",0.811320754716981
"71",70,41,37,1990,"Malawi","135792",0.902439024390244
"72",71,38,30,1990,"Malawi","135792",0.789473684210526
"73",72,37,30,1990,"Malawi","135792",0.810810810810811
"74",73,37,32,1990,"Malawi","135792",0.864864864864865
"75",74,31,26,1990,"Malawi","135792",0.838709677419355
"76",75,32,29,1990,"Malawi","135792",0.90625
"77",76,20,16,1990,"Malawi","135792",0.8
"78",77,23,21,1990,"Malawi","135792",0.91304347826087
"79",78,22,21,1990,"Malawi","135792",0.954545454545455
"80",79,17,14,1990,"Malawi","135792",0.823529411764706
"81",80,19,17,1990,"Malawi","135792",0.894736842105263
"82",81,9,7,1990,"Malawi","135792",0.777777777777778
"83",82,7,7,1990,"Malawi","135792",1
"84",83,1,1,1990,"Malawi","135792",1
"85",84,4,3,1990,"Malawi","135792",0.75
"86",85,3,2,1990,"Malawi","135792",0.666666666666667
"87",86,2,2,1990,"Malawi","135792",1
