"","age","pop","gp","year","country","seed","share"
"1",0,1189,0,1990,"Suriname","219912",0
"2",1,1162,0,1990,"Suriname","219912",0
"3",2,1074,0,1990,"Suriname","219912",0
"4",3,1106,0,1990,"Suriname","219912",0
"5",4,1053,0,1990,"Suriname","219912",0
"6",5,1077,0,1990,"Suriname","219912",0
"7",6,1165,0,1990,"Suriname","219912",0
"8",7,1017,0,1990,"Suriname","219912",0
"9",8,1049,0,1990,"Suriname","219912",0
"10",9,1024,0,1990,"Suriname","219912",0
"11",10,1054,0,1990,"Suriname","219912",0
"12",11,1115,0,1990,"Suriname","219912",0
"13",12,994,0,1990,"Suriname","219912",0
"14",13,967,0,1990,"Suriname","219912",0
"15",14,966,0,1990,"Suriname","219912",0
"16",15,1115,0,1990,"Suriname","219912",0
"17",16,1115,0,1990,"Suriname","219912",0
"18",17,1032,0,1990,"Suriname","219912",0
"19",18,995,0,1990,"Suriname","219912",0
"20",19,1026,0,1990,"Suriname","219912",0
"21",20,1088,0,1990,"Suriname","219912",0
"22",21,1073,0,1990,"Suriname","219912",0
"23",22,1004,0,1990,"Suriname","219912",0
"24",23,1017,0,1990,"Suriname","219912",0
"25",24,928,0,1990,"Suriname","219912",0
"26",25,928,1,1990,"Suriname","219912",0.00107758620689655
"27",26,951,0,1990,"Suriname","219912",0
"28",27,898,0,1990,"Suriname","219912",0
"29",28,879,2,1990,"Suriname","219912",0.00227531285551763
"30",29,845,3,1990,"Suriname","219912",0.00355029585798817
"31",30,843,3,1990,"Suriname","219912",0.00355871886120996
"32",31,798,8,1990,"Suriname","219912",0.0100250626566416
"33",32,770,14,1990,"Suriname","219912",0.0181818181818182
"34",33,717,26,1990,"Suriname","219912",0.0362622036262204
"35",34,678,39,1990,"Suriname","219912",0.0575221238938053
"36",35,667,47,1990,"Suriname","219912",0.0704647676161919
"37",36,608,70,1990,"Suriname","219912",0.115131578947368
"38",37,605,98,1990,"Suriname","219912",0.16198347107438
"39",38,573,145,1990,"Suriname","219912",0.253054101221641
"40",39,562,152,1990,"Suriname","219912",0.270462633451957
"41",40,639,190,1990,"Suriname","219912",0.297339593114241
"42",41,611,248,1990,"Suriname","219912",0.405891980360065
"43",42,564,239,1990,"Suriname","219912",0.423758865248227
"44",43,545,273,1990,"Suriname","219912",0.500917431192661
"45",44,527,283,1990,"Suriname","219912",0.537001897533207
"46",45,482,305,1990,"Suriname","219912",0.632780082987552
"47",46,458,305,1990,"Suriname","219912",0.665938864628821
"48",47,516,372,1990,"Suriname","219912",0.720930232558139
"49",48,446,339,1990,"Suriname","219912",0.760089686098655
"50",49,421,317,1990,"Suriname","219912",0.752969121140142
"51",50,438,335,1990,"Suriname","219912",0.764840182648402
"52",51,376,295,1990,"Suriname","219912",0.784574468085106
"53",52,398,323,1990,"Suriname","219912",0.811557788944724
"54",53,352,300,1990,"Suriname","219912",0.852272727272727
"55",54,357,308,1990,"Suriname","219912",0.862745098039216
"56",55,331,291,1990,"Suriname","219912",0.879154078549849
"57",56,310,269,1990,"Suriname","219912",0.867741935483871
"58",57,300,262,1990,"Suriname","219912",0.873333333333333
"59",58,280,241,1990,"Suriname","219912",0.860714285714286
"60",59,284,251,1990,"Suriname","219912",0.883802816901408
"61",60,247,214,1990,"Suriname","219912",0.866396761133603
"62",61,265,237,1990,"Suriname","219912",0.894339622641509
"63",62,243,236,1990,"Suriname","219912",0.97119341563786
"64",63,223,209,1990,"Suriname","219912",0.937219730941704
"65",64,195,183,1990,"Suriname","219912",0.938461538461538
"66",65,188,173,1990,"Suriname","219912",0.920212765957447
"67",66,170,160,1990,"Suriname","219912",0.941176470588235
"68",67,173,160,1990,"Suriname","219912",0.92485549132948
"69",68,149,146,1990,"Suriname","219912",0.979865771812081
"70",69,146,138,1990,"Suriname","219912",0.945205479452055
