"","age","pop","gp","year","country","seed","share"
"1",0,921,0,1960,"Suriname","219912",0
"2",1,860,0,1960,"Suriname","219912",0
"3",2,826,0,1960,"Suriname","219912",0
"4",3,774,0,1960,"Suriname","219912",0
"5",4,732,0,1960,"Suriname","219912",0
"6",5,723,0,1960,"Suriname","219912",0
"7",6,661,0,1960,"Suriname","219912",0
"8",7,648,0,1960,"Suriname","219912",0
"9",8,609,0,1960,"Suriname","219912",0
"10",9,595,0,1960,"Suriname","219912",0
"11",10,690,0,1960,"Suriname","219912",0
"12",11,657,0,1960,"Suriname","219912",0
"13",12,615,0,1960,"Suriname","219912",0
"14",13,584,0,1960,"Suriname","219912",0
"15",14,574,0,1960,"Suriname","219912",0
"16",15,533,0,1960,"Suriname","219912",0
"17",16,517,0,1960,"Suriname","219912",0
"18",17,565,0,1960,"Suriname","219912",0
"19",18,500,0,1960,"Suriname","219912",0
"20",19,472,0,1960,"Suriname","219912",0
"21",20,486,0,1960,"Suriname","219912",0
"22",21,441,0,1960,"Suriname","219912",0
"23",22,464,0,1960,"Suriname","219912",0
"24",23,408,0,1960,"Suriname","219912",0
"25",24,415,0,1960,"Suriname","219912",0
"26",25,385,0,1960,"Suriname","219912",0
"27",26,371,0,1960,"Suriname","219912",0
"28",27,355,0,1960,"Suriname","219912",0
"29",28,344,0,1960,"Suriname","219912",0
"30",29,358,0,1960,"Suriname","219912",0
"31",30,320,4,1960,"Suriname","219912",0.0125
"32",31,333,9,1960,"Suriname","219912",0.027027027027027
"33",32,304,14,1960,"Suriname","219912",0.0460526315789474
"34",33,288,22,1960,"Suriname","219912",0.0763888888888889
"35",34,246,24,1960,"Suriname","219912",0.0975609756097561
"36",35,262,44,1960,"Suriname","219912",0.16793893129771
"37",36,266,58,1960,"Suriname","219912",0.218045112781955
"38",37,276,69,1960,"Suriname","219912",0.25
"39",38,229,68,1960,"Suriname","219912",0.296943231441048
"40",39,222,89,1960,"Suriname","219912",0.400900900900901
"41",40,199,98,1960,"Suriname","219912",0.492462311557789
"42",41,202,107,1960,"Suriname","219912",0.52970297029703
"43",42,181,115,1960,"Suriname","219912",0.6353591160221
"44",43,193,130,1960,"Suriname","219912",0.673575129533679
"45",44,179,129,1960,"Suriname","219912",0.720670391061452
"46",45,189,141,1960,"Suriname","219912",0.746031746031746
"47",46,160,130,1960,"Suriname","219912",0.8125
"48",47,159,128,1960,"Suriname","219912",0.80503144654088
"49",48,136,123,1960,"Suriname","219912",0.904411764705882
"50",49,143,129,1960,"Suriname","219912",0.902097902097902
"51",50,157,142,1960,"Suriname","219912",0.904458598726115
"52",51,135,120,1960,"Suriname","219912",0.888888888888889
"53",52,120,112,1960,"Suriname","219912",0.933333333333333
"54",53,115,108,1960,"Suriname","219912",0.939130434782609
"55",54,128,122,1960,"Suriname","219912",0.953125
"56",55,94,91,1960,"Suriname","219912",0.968085106382979
"57",56,105,97,1960,"Suriname","219912",0.923809523809524
"58",57,92,85,1960,"Suriname","219912",0.923913043478261
"59",58,93,91,1960,"Suriname","219912",0.978494623655914
"60",59,94,91,1960,"Suriname","219912",0.968085106382979
"61",60,82,78,1960,"Suriname","219912",0.951219512195122
"62",61,77,73,1960,"Suriname","219912",0.948051948051948
"63",62,75,67,1960,"Suriname","219912",0.893333333333333
"64",63,64,58,1960,"Suriname","219912",0.90625
"65",64,67,64,1960,"Suriname","219912",0.955223880597015
"66",65,62,59,1960,"Suriname","219912",0.951612903225806
"67",66,57,56,1960,"Suriname","219912",0.982456140350877
"68",67,46,45,1960,"Suriname","219912",0.978260869565217
"69",68,41,39,1960,"Suriname","219912",0.951219512195122
"70",69,36,34,1960,"Suriname","219912",0.944444444444444
"71",70,38,36,1960,"Suriname","219912",0.947368421052632
"72",71,38,37,1960,"Suriname","219912",0.973684210526316
"73",72,34,33,1960,"Suriname","219912",0.970588235294118
"74",73,32,32,1960,"Suriname","219912",1
"75",74,25,22,1960,"Suriname","219912",0.88
"76",75,31,30,1960,"Suriname","219912",0.967741935483871
"77",76,19,18,1960,"Suriname","219912",0.947368421052632
"78",77,18,18,1960,"Suriname","219912",1
"79",78,19,17,1960,"Suriname","219912",0.894736842105263
"80",79,15,14,1960,"Suriname","219912",0.933333333333333
"81",80,13,13,1960,"Suriname","219912",1
"82",81,8,8,1960,"Suriname","219912",1
"83",82,7,7,1960,"Suriname","219912",1
"84",83,11,10,1960,"Suriname","219912",0.909090909090909
"85",84,1,1,1960,"Suriname","219912",1
"86",85,7,7,1960,"Suriname","219912",1
"87",86,8,7,1960,"Suriname","219912",0.875
"88",87,1,1,1960,"Suriname","219912",1
"89",88,1,1,1960,"Suriname","219912",1
"90",89,3,3,1960,"Suriname","219912",1
"91",91,1,1,1960,"Suriname","219912",1
"92",92,1,1,1960,"Suriname","219912",1
"93",94,1,1,1960,"Suriname","219912",1
"94",0,1010,0,1965,"Suriname","219912",0
"95",1,1002,0,1965,"Suriname","219912",0
"96",2,937,0,1965,"Suriname","219912",0
"97",3,939,0,1965,"Suriname","219912",0
"98",4,891,0,1965,"Suriname","219912",0
"99",5,886,0,1965,"Suriname","219912",0
"100",6,840,0,1965,"Suriname","219912",0
"101",7,799,0,1965,"Suriname","219912",0
"102",8,756,0,1965,"Suriname","219912",0
"103",9,717,0,1965,"Suriname","219912",0
"104",10,707,0,1965,"Suriname","219912",0
"105",11,650,0,1965,"Suriname","219912",0
"106",12,644,0,1965,"Suriname","219912",0
"107",13,605,0,1965,"Suriname","219912",0
"108",14,591,0,1965,"Suriname","219912",0
"109",15,686,0,1965,"Suriname","219912",0
"110",16,646,0,1965,"Suriname","219912",0
"111",17,608,0,1965,"Suriname","219912",0
"112",18,581,0,1965,"Suriname","219912",0
"113",19,571,0,1965,"Suriname","219912",0
"114",20,528,0,1965,"Suriname","219912",0
"115",21,508,0,1965,"Suriname","219912",0
"116",22,556,0,1965,"Suriname","219912",0
"117",23,494,0,1965,"Suriname","219912",0
"118",24,470,0,1965,"Suriname","219912",0
"119",25,481,0,1965,"Suriname","219912",0
"120",26,430,0,1965,"Suriname","219912",0
"121",27,454,0,1965,"Suriname","219912",0
"122",28,405,1,1965,"Suriname","219912",0.00246913580246914
"123",29,413,0,1965,"Suriname","219912",0
"124",30,378,4,1965,"Suriname","219912",0.0105820105820106
"125",31,361,6,1965,"Suriname","219912",0.0166204986149584
"126",32,347,13,1965,"Suriname","219912",0.037463976945245
"127",33,333,18,1965,"Suriname","219912",0.0540540540540541
"128",34,349,27,1965,"Suriname","219912",0.0773638968481375
"129",35,314,39,1965,"Suriname","219912",0.124203821656051
"130",36,325,54,1965,"Suriname","219912",0.166153846153846
"131",37,297,78,1965,"Suriname","219912",0.262626262626263
"132",38,282,86,1965,"Suriname","219912",0.304964539007092
"133",39,242,99,1965,"Suriname","219912",0.409090909090909
"134",40,258,132,1965,"Suriname","219912",0.511627906976744
"135",41,255,151,1965,"Suriname","219912",0.592156862745098
"136",42,270,140,1965,"Suriname","219912",0.518518518518518
"137",43,224,133,1965,"Suriname","219912",0.59375
"138",44,214,153,1965,"Suriname","219912",0.714953271028037
"139",45,192,151,1965,"Suriname","219912",0.786458333333333
"140",46,197,157,1965,"Suriname","219912",0.796954314720812
"141",47,174,144,1965,"Suriname","219912",0.827586206896552
"142",48,186,164,1965,"Suriname","219912",0.881720430107527
"143",49,171,144,1965,"Suriname","219912",0.842105263157895
"144",50,185,158,1965,"Suriname","219912",0.854054054054054
"145",51,152,139,1965,"Suriname","219912",0.914473684210526
"146",52,154,138,1965,"Suriname","219912",0.896103896103896
"147",53,133,127,1965,"Suriname","219912",0.954887218045113
"148",54,139,129,1965,"Suriname","219912",0.928057553956835
"149",55,150,143,1965,"Suriname","219912",0.953333333333333
"150",56,121,111,1965,"Suriname","219912",0.917355371900826
"151",57,114,107,1965,"Suriname","219912",0.93859649122807
"152",58,102,98,1965,"Suriname","219912",0.96078431372549
"153",59,122,118,1965,"Suriname","219912",0.967213114754098
"154",60,89,87,1965,"Suriname","219912",0.97752808988764
"155",61,97,92,1965,"Suriname","219912",0.948453608247423
"156",62,79,75,1965,"Suriname","219912",0.949367088607595
"157",63,86,85,1965,"Suriname","219912",0.988372093023256
"158",64,83,82,1965,"Suriname","219912",0.987951807228916
"159",65,70,68,1965,"Suriname","219912",0.971428571428571
"160",66,66,63,1965,"Suriname","219912",0.954545454545455
