"","age","pop","gp","year","country","seed","share"
"1",0,1359,0,1990,"SyrianArabRepublic","124763",0
"2",1,1364,0,1990,"SyrianArabRepublic","124763",0
"3",2,1233,0,1990,"SyrianArabRepublic","124763",0
"4",3,1220,0,1990,"SyrianArabRepublic","124763",0
"5",4,1214,0,1990,"SyrianArabRepublic","124763",0
"6",5,1248,0,1990,"SyrianArabRepublic","124763",0
"7",6,1188,0,1990,"SyrianArabRepublic","124763",0
"8",7,1124,0,1990,"SyrianArabRepublic","124763",0
"9",8,1109,0,1990,"SyrianArabRepublic","124763",0
"10",9,1020,0,1990,"SyrianArabRepublic","124763",0
"11",10,1101,0,1990,"SyrianArabRepublic","124763",0
"12",11,1052,0,1990,"SyrianArabRepublic","124763",0
"13",12,1034,0,1990,"SyrianArabRepublic","124763",0
"14",13,1023,0,1990,"SyrianArabRepublic","124763",0
"15",14,1020,0,1990,"SyrianArabRepublic","124763",0
"16",15,993,0,1990,"SyrianArabRepublic","124763",0
"17",16,916,0,1990,"SyrianArabRepublic","124763",0
"18",17,835,0,1990,"SyrianArabRepublic","124763",0
"19",18,851,0,1990,"SyrianArabRepublic","124763",0
"20",19,862,0,1990,"SyrianArabRepublic","124763",0
"21",20,835,0,1990,"SyrianArabRepublic","124763",0
"22",21,831,0,1990,"SyrianArabRepublic","124763",0
"23",22,771,0,1990,"SyrianArabRepublic","124763",0
"24",23,751,0,1990,"SyrianArabRepublic","124763",0
"25",24,703,0,1990,"SyrianArabRepublic","124763",0
"26",25,664,0,1990,"SyrianArabRepublic","124763",0
"27",26,611,0,1990,"SyrianArabRepublic","124763",0
"28",27,619,0,1990,"SyrianArabRepublic","124763",0
"29",28,593,0,1990,"SyrianArabRepublic","124763",0
"30",29,544,1,1990,"SyrianArabRepublic","124763",0.00183823529411765
"31",30,561,1,1990,"SyrianArabRepublic","124763",0.0017825311942959
"32",31,540,2,1990,"SyrianArabRepublic","124763",0.0037037037037037
"33",32,513,14,1990,"SyrianArabRepublic","124763",0.0272904483430799
"34",33,481,14,1990,"SyrianArabRepublic","124763",0.0291060291060291
"35",34,428,14,1990,"SyrianArabRepublic","124763",0.0327102803738318
"36",35,424,25,1990,"SyrianArabRepublic","124763",0.0589622641509434
"37",36,424,54,1990,"SyrianArabRepublic","124763",0.127358490566038
"38",37,419,69,1990,"SyrianArabRepublic","124763",0.164677804295943
"39",38,359,73,1990,"SyrianArabRepublic","124763",0.203342618384401
"40",39,360,95,1990,"SyrianArabRepublic","124763",0.263888888888889
"41",40,453,149,1990,"SyrianArabRepublic","124763",0.328918322295806
"42",41,444,161,1990,"SyrianArabRepublic","124763",0.362612612612613
"43",42,398,178,1990,"SyrianArabRepublic","124763",0.447236180904523
"44",43,372,182,1990,"SyrianArabRepublic","124763",0.489247311827957
"45",44,374,215,1990,"SyrianArabRepublic","124763",0.574866310160428
"46",45,362,231,1990,"SyrianArabRepublic","124763",0.638121546961326
"47",46,328,218,1990,"SyrianArabRepublic","124763",0.664634146341463
"48",47,331,251,1990,"SyrianArabRepublic","124763",0.758308157099698
"49",48,302,232,1990,"SyrianArabRepublic","124763",0.768211920529801
"50",49,293,216,1990,"SyrianArabRepublic","124763",0.737201365187713
"51",50,267,212,1990,"SyrianArabRepublic","124763",0.794007490636704
"52",51,277,226,1990,"SyrianArabRepublic","124763",0.815884476534296
"53",52,271,221,1990,"SyrianArabRepublic","124763",0.81549815498155
"54",53,285,241,1990,"SyrianArabRepublic","124763",0.845614035087719
"55",54,226,190,1990,"SyrianArabRepublic","124763",0.84070796460177
"56",55,236,204,1990,"SyrianArabRepublic","124763",0.864406779661017
"57",56,231,213,1990,"SyrianArabRepublic","124763",0.922077922077922
"58",57,211,190,1990,"SyrianArabRepublic","124763",0.900473933649289
"59",58,194,178,1990,"SyrianArabRepublic","124763",0.917525773195876
"60",59,226,204,1990,"SyrianArabRepublic","124763",0.902654867256637
"61",60,175,167,1990,"SyrianArabRepublic","124763",0.954285714285714
"62",61,183,164,1990,"SyrianArabRepublic","124763",0.896174863387978
"63",62,164,152,1990,"SyrianArabRepublic","124763",0.926829268292683
"64",63,149,142,1990,"SyrianArabRepublic","124763",0.953020134228188
"65",64,139,130,1990,"SyrianArabRepublic","124763",0.935251798561151
"66",65,144,136,1990,"SyrianArabRepublic","124763",0.944444444444444
"67",66,149,140,1990,"SyrianArabRepublic","124763",0.939597315436242
"68",67,110,102,1990,"SyrianArabRepublic","124763",0.927272727272727
"69",68,102,92,1990,"SyrianArabRepublic","124763",0.901960784313726
"70",69,85,82,1990,"SyrianArabRepublic","124763",0.964705882352941
"71",70,99,93,1990,"SyrianArabRepublic","124763",0.939393939393939
"72",71,86,82,1990,"SyrianArabRepublic","124763",0.953488372093023
"73",72,86,75,1990,"SyrianArabRepublic","124763",0.872093023255814
"74",73,87,81,1990,"SyrianArabRepublic","124763",0.931034482758621
"75",74,59,54,1990,"SyrianArabRepublic","124763",0.915254237288136
"76",75,50,45,1990,"SyrianArabRepublic","124763",0.9
"77",76,53,49,1990,"SyrianArabRepublic","124763",0.924528301886792
"78",77,58,54,1990,"SyrianArabRepublic","124763",0.931034482758621
"79",78,45,41,1990,"SyrianArabRepublic","124763",0.911111111111111
"80",79,36,33,1990,"SyrianArabRepublic","124763",0.916666666666667
"81",80,25,23,1990,"SyrianArabRepublic","124763",0.92
"82",81,23,21,1990,"SyrianArabRepublic","124763",0.91304347826087
"83",82,30,28,1990,"SyrianArabRepublic","124763",0.933333333333333
"84",83,17,17,1990,"SyrianArabRepublic","124763",1
"85",84,18,17,1990,"SyrianArabRepublic","124763",0.944444444444444
"86",85,14,14,1990,"SyrianArabRepublic","124763",1
"87",86,16,15,1990,"SyrianArabRepublic","124763",0.9375
"88",87,3,3,1990,"SyrianArabRepublic","124763",1
"89",88,2,2,1990,"SyrianArabRepublic","124763",1
"90",89,6,6,1990,"SyrianArabRepublic","124763",1
"91",90,3,3,1990,"SyrianArabRepublic","124763",1
"92",91,1,1,1990,"SyrianArabRepublic","124763",1
"93",92,1,1,1990,"SyrianArabRepublic","124763",1
"94",94,1,1,1990,"SyrianArabRepublic","124763",1
"95",0,1355,0,1995,"SyrianArabRepublic","124763",0
"96",1,1293,0,1995,"SyrianArabRepublic","124763",0
"97",2,1238,0,1995,"SyrianArabRepublic","124763",0
"98",3,1269,0,1995,"SyrianArabRepublic","124763",0
"99",4,1212,0,1995,"SyrianArabRepublic","124763",0
"100",5,1333,0,1995,"SyrianArabRepublic","124763",0
"101",6,1356,0,1995,"SyrianArabRepublic","124763",0
"102",7,1224,0,1995,"SyrianArabRepublic","124763",0
"103",8,1216,0,1995,"SyrianArabRepublic","124763",0
"104",9,1214,0,1995,"SyrianArabRepublic","124763",0
"105",10,1245,0,1995,"SyrianArabRepublic","124763",0
"106",11,1186,0,1995,"SyrianArabRepublic","124763",0
"107",12,1122,0,1995,"SyrianArabRepublic","124763",0
"108",13,1107,0,1995,"SyrianArabRepublic","124763",0
"109",14,1019,0,1995,"SyrianArabRepublic","124763",0
"110",15,1099,0,1995,"SyrianArabRepublic","124763",0
"111",16,1049,0,1995,"SyrianArabRepublic","124763",0
"112",17,1033,0,1995,"SyrianArabRepublic","124763",0
"113",18,1020,0,1995,"SyrianArabRepublic","124763",0
"114",19,1016,0,1995,"SyrianArabRepublic","124763",0
"115",20,992,0,1995,"SyrianArabRepublic","124763",0
"116",21,910,0,1995,"SyrianArabRepublic","124763",0
"117",22,832,0,1995,"SyrianArabRepublic","124763",0
"118",23,848,0,1995,"SyrianArabRepublic","124763",0
"119",24,858,0,1995,"SyrianArabRepublic","124763",0
"120",25,832,0,1995,"SyrianArabRepublic","124763",0
"121",26,830,0,1995,"SyrianArabRepublic","124763",0
"122",27,765,0,1995,"SyrianArabRepublic","124763",0
"123",28,749,3,1995,"SyrianArabRepublic","124763",0.00400534045393859
"124",29,699,1,1995,"SyrianArabRepublic","124763",0.00143061516452074
"125",30,659,3,1995,"SyrianArabRepublic","124763",0.00455235204855842
"126",31,610,6,1995,"SyrianArabRepublic","124763",0.00983606557377049
"127",32,616,7,1995,"SyrianArabRepublic","124763",0.0113636363636364
"128",33,592,21,1995,"SyrianArabRepublic","124763",0.035472972972973
"129",34,542,26,1995,"SyrianArabRepublic","124763",0.0479704797047971
"130",35,557,44,1995,"SyrianArabRepublic","124763",0.0789946140035907
"131",36,536,52,1995,"SyrianArabRepublic","124763",0.0970149253731343
