"","age","pop","gp","year","country","seed","share"
"1",0,1659,0,1990,"Spain","159647",0
"2",1,1729,0,1990,"Spain","159647",0
"3",2,1694,0,1990,"Spain","159647",0
"4",3,1681,0,1990,"Spain","159647",0
"5",4,1671,0,1990,"Spain","159647",0
"6",5,2132,0,1990,"Spain","159647",0
"7",6,2052,0,1990,"Spain","159647",0
"8",7,1977,0,1990,"Spain","159647",0
"9",8,1960,0,1990,"Spain","159647",0
"10",9,2015,0,1990,"Spain","159647",0
"11",10,2525,0,1990,"Spain","159647",0
"12",11,2529,0,1990,"Spain","159647",0
"13",12,2603,0,1990,"Spain","159647",0
"14",13,2561,0,1990,"Spain","159647",0
"15",14,2614,0,1990,"Spain","159647",0
"16",15,2710,0,1990,"Spain","159647",0
"17",16,2706,0,1990,"Spain","159647",0
"18",17,2808,0,1990,"Spain","159647",0
"19",18,2783,0,1990,"Spain","159647",0
"20",19,2803,0,1990,"Spain","159647",0
"21",20,2802,0,1990,"Spain","159647",0
"22",21,2790,0,1990,"Spain","159647",0
"23",22,2687,0,1990,"Spain","159647",0
"24",23,2647,0,1990,"Spain","159647",0
"25",24,2677,0,1990,"Spain","159647",0
"26",25,2603,0,1990,"Spain","159647",0
"27",26,2643,1,1990,"Spain","159647",0.000378357926598562
"28",27,2586,0,1990,"Spain","159647",0
"29",28,2620,0,1990,"Spain","159647",0
"30",29,2593,0,1990,"Spain","159647",0
"31",30,2505,1,1990,"Spain","159647",0.000399201596806387
"32",31,2436,1,1990,"Spain","159647",0.000410509031198686
"33",32,2505,4,1990,"Spain","159647",0.00159680638722555
"34",33,2513,7,1990,"Spain","159647",0.00278551532033426
"35",34,2448,10,1990,"Spain","159647",0.00408496732026144
"36",35,2239,14,1990,"Spain","159647",0.00625279142474319
"37",36,2248,19,1990,"Spain","159647",0.00845195729537367
"38",37,2224,44,1990,"Spain","159647",0.0197841726618705
"39",38,2291,77,1990,"Spain","159647",0.0336097773897861
"40",39,2186,69,1990,"Spain","159647",0.0315645013723696
"41",40,2450,103,1990,"Spain","159647",0.0420408163265306
"42",41,2433,163,1990,"Spain","159647",0.0669954788327168
"43",42,2390,202,1990,"Spain","159647",0.0845188284518828
"44",43,2405,217,1990,"Spain","159647",0.0902286902286902
"45",44,2272,282,1990,"Spain","159647",0.124119718309859
"46",45,2312,379,1990,"Spain","159647",0.163927335640138
"47",46,2328,447,1990,"Spain","159647",0.192010309278351
"48",47,2288,467,1990,"Spain","159647",0.204108391608392
"49",48,2205,533,1990,"Spain","159647",0.24172335600907
"50",49,2276,655,1990,"Spain","159647",0.287785588752197
"51",50,2302,732,1990,"Spain","159647",0.317984361424848
"52",51,2225,784,1990,"Spain","159647",0.352359550561798
"53",52,2218,900,1990,"Spain","159647",0.405770964833183
"54",53,2200,904,1990,"Spain","159647",0.410909090909091
