"","age","pop","gp","year","country","seed","share"
"1",0,2598,0,1960,"Spain","159647",0
"2",1,2500,0,1960,"Spain","159647",0
"3",2,2556,0,1960,"Spain","159647",0
"4",3,2578,0,1960,"Spain","159647",0
"5",4,2521,0,1960,"Spain","159647",0
"6",5,2288,0,1960,"Spain","159647",0
"7",6,2302,0,1960,"Spain","159647",0
"8",7,2279,0,1960,"Spain","159647",0
"9",8,2343,0,1960,"Spain","159647",0
"10",9,2239,0,1960,"Spain","159647",0
"11",10,2518,0,1960,"Spain","159647",0
"12",11,2499,0,1960,"Spain","159647",0
"13",12,2453,0,1960,"Spain","159647",0
"14",13,2491,0,1960,"Spain","159647",0
"15",14,2336,0,1960,"Spain","159647",0
"16",15,2391,0,1960,"Spain","159647",0
"17",16,2402,0,1960,"Spain","159647",0
"18",17,2379,0,1960,"Spain","159647",0
"19",18,2308,0,1960,"Spain","159647",0
"20",19,2383,0,1960,"Spain","159647",0
"21",20,2405,0,1960,"Spain","159647",0
"22",21,2327,0,1960,"Spain","159647",0
"23",22,2358,0,1960,"Spain","159647",0
"24",23,2337,0,1960,"Spain","159647",0
"25",24,2269,0,1960,"Spain","159647",0
"26",25,2228,0,1960,"Spain","159647",0
"27",26,2322,0,1960,"Spain","159647",0
"28",27,2270,0,1960,"Spain","159647",0
"29",28,2307,0,1960,"Spain","159647",0
"30",29,2358,0,1960,"Spain","159647",0
"31",30,2220,0,1960,"Spain","159647",0
"32",31,2268,1,1960,"Spain","159647",0.000440917107583774
"33",32,2195,1,1960,"Spain","159647",0.000455580865603645
"34",33,2272,5,1960,"Spain","159647",0.00220070422535211
"35",34,2289,3,1960,"Spain","159647",0.00131061598951507
"36",35,2184,10,1960,"Spain","159647",0.00457875457875458
"37",36,2152,17,1960,"Spain","159647",0.0078996282527881
"38",37,2274,21,1960,"Spain","159647",0.00923482849604222
"39",38,2273,29,1960,"Spain","159647",0.012758468983722
"40",39,2155,52,1960,"Spain","159647",0.0241299303944316
"41",40,2232,88,1960,"Spain","159647",0.039426523297491
"42",41,2176,88,1960,"Spain","159647",0.0404411764705882
"43",42,2089,150,1960,"Spain","159647",0.0718046912398277
"44",43,2050,154,1960,"Spain","159647",0.0751219512195122
"45",44,2056,236,1960,"Spain","159647",0.114785992217899
"46",45,2047,286,1960,"Spain","159647",0.13971665852467
"47",46,2043,379,1960,"Spain","159647",0.185511502692119
"48",47,2084,428,1960,"Spain","159647",0.205374280230326
"49",48,2004,502,1960,"Spain","159647",0.250499001996008
"50",49,1999,509,1960,"Spain","159647",0.254627313656828
"51",50,1985,647,1960,"Spain","159647",0.325944584382872
"52",51,1938,672,1960,"Spain","159647",0.346749226006192
"53",52,1952,731,1960,"Spain","159647",0.374487704918033
"54",53,1920,822,1960,"Spain","159647",0.428125
"55",54,1888,874,1960,"Spain","159647",0.462923728813559
