"","age","pop","gp","year","country","seed","share"
"1",0,876,0,1960,"Paraguay","172683",0
"2",1,856,0,1960,"Paraguay","172683",0
"3",2,852,0,1960,"Paraguay","172683",0
"4",3,785,0,1960,"Paraguay","172683",0
"5",4,747,0,1960,"Paraguay","172683",0
"6",5,702,0,1960,"Paraguay","172683",0
"7",6,692,0,1960,"Paraguay","172683",0
"8",7,640,0,1960,"Paraguay","172683",0
"9",8,646,0,1960,"Paraguay","172683",0
"10",9,635,0,1960,"Paraguay","172683",0
"11",10,713,0,1960,"Paraguay","172683",0
"12",11,718,0,1960,"Paraguay","172683",0
"13",12,648,0,1960,"Paraguay","172683",0
"14",13,643,0,1960,"Paraguay","172683",0
"15",14,627,0,1960,"Paraguay","172683",0
"16",15,580,0,1960,"Paraguay","172683",0
"17",16,566,0,1960,"Paraguay","172683",0
"18",17,579,0,1960,"Paraguay","172683",0
"19",18,526,0,1960,"Paraguay","172683",0
"20",19,502,0,1960,"Paraguay","172683",0
"21",20,483,0,1960,"Paraguay","172683",0
"22",21,461,0,1960,"Paraguay","172683",0
"23",22,456,0,1960,"Paraguay","172683",0
"24",23,456,0,1960,"Paraguay","172683",0
"25",24,428,0,1960,"Paraguay","172683",0
"26",25,426,0,1960,"Paraguay","172683",0
"27",26,388,0,1960,"Paraguay","172683",0
"28",27,376,0,1960,"Paraguay","172683",0
"29",28,361,1,1960,"Paraguay","172683",0.00277008310249307
"30",29,385,2,1960,"Paraguay","172683",0.0051948051948052
"31",30,358,2,1960,"Paraguay","172683",0.00558659217877095
"32",31,376,4,1960,"Paraguay","172683",0.0106382978723404
"33",32,297,2,1960,"Paraguay","172683",0.00673400673400673
"34",33,334,7,1960,"Paraguay","172683",0.0209580838323353
"35",34,305,22,1960,"Paraguay","172683",0.0721311475409836
"36",35,301,36,1960,"Paraguay","172683",0.119601328903654
"37",36,280,42,1960,"Paraguay","172683",0.15
"38",37,277,46,1960,"Paraguay","172683",0.166064981949458
"39",38,260,62,1960,"Paraguay","172683",0.238461538461538
"40",39,259,77,1960,"Paraguay","172683",0.297297297297297
"41",40,259,87,1960,"Paraguay","172683",0.335907335907336
"42",41,239,94,1960,"Paraguay","172683",0.393305439330544
"43",42,219,99,1960,"Paraguay","172683",0.452054794520548
"44",43,214,111,1960,"Paraguay","172683",0.518691588785047
"45",44,202,110,1960,"Paraguay","172683",0.544554455445545
"46",45,213,118,1960,"Paraguay","172683",0.553990610328638
"47",46,195,132,1960,"Paraguay","172683",0.676923076923077
"48",47,205,140,1960,"Paraguay","172683",0.682926829268293
"49",48,168,125,1960,"Paraguay","172683",0.744047619047619
"50",49,169,136,1960,"Paraguay","172683",0.804733727810651
"51",50,158,130,1960,"Paraguay","172683",0.822784810126582
"52",51,150,131,1960,"Paraguay","172683",0.873333333333333
"53",52,140,115,1960,"Paraguay","172683",0.821428571428571
"54",53,131,116,1960,"Paraguay","172683",0.885496183206107
"55",54,156,133,1960,"Paraguay","172683",0.852564102564103
"56",55,142,131,1960,"Paraguay","172683",0.922535211267606
"57",56,145,132,1960,"Paraguay","172683",0.910344827586207
"58",57,125,113,1960,"Paraguay","172683",0.904
"59",58,108,104,1960,"Paraguay","172683",0.962962962962963
"60",59,116,110,1960,"Paraguay","172683",0.948275862068966
"61",60,111,104,1960,"Paraguay","172683",0.936936936936937
"62",61,94,89,1960,"Paraguay","172683",0.946808510638298
"63",62,88,84,1960,"Paraguay","172683",0.954545454545455
"64",63,89,84,1960,"Paraguay","172683",0.943820224719101
"65",64,79,76,1960,"Paraguay","172683",0.962025316455696
"66",65,77,74,1960,"Paraguay","172683",0.961038961038961
"67",66,83,82,1960,"Paraguay","172683",0.987951807228916
"68",67,63,57,1960,"Paraguay","172683",0.904761904761905
"69",68,54,52,1960,"Paraguay","172683",0.962962962962963
"70",69,62,60,1960,"Paraguay","172683",0.967741935483871
"71",70,52,50,1960,"Paraguay","172683",0.961538461538462
"72",71,43,41,1960,"Paraguay","172683",0.953488372093023
"73",72,51,49,1960,"Paraguay","172683",0.96078431372549
"74",73,54,51,1960,"Paraguay","172683",0.944444444444444
"75",74,32,31,1960,"Paraguay","172683",0.96875
"76",75,34,31,1960,"Paraguay","172683",0.911764705882353
"77",76,43,40,1960,"Paraguay","172683",0.930232558139535
"78",77,27,26,1960,"Paraguay","172683",0.962962962962963
"79",78,25,25,1960,"Paraguay","172683",1
"80",79,23,23,1960,"Paraguay","172683",1
"81",80,20,20,1960,"Paraguay","172683",1
"82",81,13,13,1960,"Paraguay","172683",1
"83",82,12,12,1960,"Paraguay","172683",1
"84",83,10,10,1960,"Paraguay","172683",1
"85",84,8,7,1960,"Paraguay","172683",0.875
"86",85,8,8,1960,"Paraguay","172683",1
"87",86,2,1,1960,"Paraguay","172683",0.5
"88",87,6,6,1960,"Paraguay","172683",1
"89",88,1,1,1960,"Paraguay","172683",1
"90",89,1,1,1960,"Paraguay","172683",1
"91",90,2,2,1960,"Paraguay","172683",1
"92",91,1,1,1960,"Paraguay","172683",1
"93",92,1,1,1960,"Paraguay","172683",1
"94",93,1,1,1960,"Paraguay","172683",1
"95",96,1,1,1960,"Paraguay","172683",1
"96",0,1065,0,1965,"Paraguay","172683",0
"97",1,1002,0,1965,"Paraguay","172683",0
"98",2,953,0,1965,"Paraguay","172683",0
"99",3,959,0,1965,"Paraguay","172683",0
"100",4,871,0,1965,"Paraguay","172683",0
"101",5,834,0,1965,"Paraguay","172683",0
"102",6,840,0,1965,"Paraguay","172683",0
"103",7,841,0,1965,"Paraguay","172683",0
"104",8,776,0,1965,"Paraguay","172683",0
"105",9,738,0,1965,"Paraguay","172683",0
"106",10,697,0,1965,"Paraguay","172683",0
"107",11,689,0,1965,"Paraguay","172683",0
"108",12,636,0,1965,"Paraguay","172683",0
"109",13,644,0,1965,"Paraguay","172683",0
"110",14,634,0,1965,"Paraguay","172683",0
"111",15,710,0,1965,"Paraguay","172683",0
"112",16,714,0,1965,"Paraguay","172683",0
"113",17,646,0,1965,"Paraguay","172683",0
"114",18,639,0,1965,"Paraguay","172683",0
"115",19,624,0,1965,"Paraguay","172683",0
"116",20,574,0,1965,"Paraguay","172683",0
"117",21,565,0,1965,"Paraguay","172683",0
"118",22,572,0,1965,"Paraguay","172683",0
"119",23,523,0,1965,"Paraguay","172683",0
"120",24,496,0,1965,"Paraguay","172683",0
"121",25,476,0,1965,"Paraguay","172683",0
"122",26,457,0,1965,"Paraguay","172683",0
"123",27,452,0,1965,"Paraguay","172683",0
"124",28,454,1,1965,"Paraguay","172683",0.00220264317180617
"125",29,424,0,1965,"Paraguay","172683",0
"126",30,422,1,1965,"Paraguay","172683",0.0023696682464455
"127",31,385,5,1965,"Paraguay","172683",0.012987012987013
"128",32,376,10,1965,"Paraguay","172683",0.0265957446808511
"129",33,352,8,1965,"Paraguay","172683",0.0227272727272727
"130",34,382,18,1965,"Paraguay","172683",0.0471204188481675
