"","age","pop","gp","year","country","seed","share"
"1",0,742,0,1990,"Chad","104014",0
"2",1,725,0,1990,"Chad","104014",0
"3",2,641,0,1990,"Chad","104014",0
"4",3,612,0,1990,"Chad","104014",0
"5",4,583,0,1990,"Chad","104014",0
"6",5,574,0,1990,"Chad","104014",0
"7",6,531,0,1990,"Chad","104014",0
"8",7,507,0,1990,"Chad","104014",0
"9",8,520,0,1990,"Chad","104014",0
"10",9,497,0,1990,"Chad","104014",0
"11",10,504,0,1990,"Chad","104014",0
"12",11,517,0,1990,"Chad","104014",0
"13",12,456,0,1990,"Chad","104014",0
"14",13,486,0,1990,"Chad","104014",0
"15",14,425,0,1990,"Chad","104014",0
"16",15,393,0,1990,"Chad","104014",0
"17",16,418,0,1990,"Chad","104014",0
"18",17,394,0,1990,"Chad","104014",0
"19",18,389,0,1990,"Chad","104014",0
"20",19,368,0,1990,"Chad","104014",0
"21",20,366,0,1990,"Chad","104014",0
"22",21,375,0,1990,"Chad","104014",0
"23",22,348,0,1990,"Chad","104014",0
"24",23,308,0,1990,"Chad","104014",0
"25",24,323,0,1990,"Chad","104014",0
"26",25,310,1,1990,"Chad","104014",0.0032258064516129
"27",26,285,1,1990,"Chad","104014",0.00350877192982456
"28",27,272,1,1990,"Chad","104014",0.00367647058823529
"29",28,295,1,1990,"Chad","104014",0.00338983050847458
"30",29,261,2,1990,"Chad","104014",0.00766283524904215
"31",30,261,5,1990,"Chad","104014",0.0191570881226054
"32",31,222,6,1990,"Chad","104014",0.027027027027027
"33",32,240,8,1990,"Chad","104014",0.0333333333333333
"34",33,228,20,1990,"Chad","104014",0.087719298245614
"35",34,240,18,1990,"Chad","104014",0.075
"36",35,216,25,1990,"Chad","104014",0.115740740740741
"37",36,231,45,1990,"Chad","104014",0.194805194805195
"38",37,213,48,1990,"Chad","104014",0.225352112676056
"39",38,185,48,1990,"Chad","104014",0.259459459459459
"40",39,191,76,1990,"Chad","104014",0.397905759162304
"41",40,219,104,1990,"Chad","104014",0.474885844748858
"42",41,205,98,1990,"Chad","104014",0.478048780487805
"43",42,193,102,1990,"Chad","104014",0.528497409326425
"44",43,179,103,1990,"Chad","104014",0.575418994413408
"45",44,210,124,1990,"Chad","104014",0.59047619047619
"46",45,175,102,1990,"Chad","104014",0.582857142857143
"47",46,171,107,1990,"Chad","104014",0.625730994152047
"48",47,171,126,1990,"Chad","104014",0.736842105263158
"49",48,172,116,1990,"Chad","104014",0.674418604651163
"50",49,159,125,1990,"Chad","104014",0.786163522012579
