"","age","pop","gp","year","country","seed","share"
"1",0,1629,0,1990,"NewCaledonia","271990",0
"2",1,1490,0,1990,"NewCaledonia","271990",0
"3",2,1521,0,1990,"NewCaledonia","271990",0
"4",3,1416,0,1990,"NewCaledonia","271990",0
"5",4,1493,0,1990,"NewCaledonia","271990",0
"6",5,1492,0,1990,"NewCaledonia","271990",0
"7",6,1447,0,1990,"NewCaledonia","271990",0
"8",7,1391,0,1990,"NewCaledonia","271990",0
"9",8,1407,0,1990,"NewCaledonia","271990",0
"10",9,1357,0,1990,"NewCaledonia","271990",0
"11",10,1450,0,1990,"NewCaledonia","271990",0
"12",11,1489,0,1990,"NewCaledonia","271990",0
"13",12,1426,0,1990,"NewCaledonia","271990",0
"14",13,1422,0,1990,"NewCaledonia","271990",0
"15",14,1315,0,1990,"NewCaledonia","271990",0
"16",15,1690,0,1990,"NewCaledonia","271990",0
"17",16,1616,0,1990,"NewCaledonia","271990",0
"18",17,1634,0,1990,"NewCaledonia","271990",0
"19",18,1558,0,1990,"NewCaledonia","271990",0
"20",19,1504,0,1990,"NewCaledonia","271990",0
"21",20,1508,0,1990,"NewCaledonia","271990",0
"22",21,1453,0,1990,"NewCaledonia","271990",0
"23",22,1381,0,1990,"NewCaledonia","271990",0
"24",23,1322,0,1990,"NewCaledonia","271990",0
"25",24,1377,0,1990,"NewCaledonia","271990",0
"26",25,1311,0,1990,"NewCaledonia","271990",0
"27",26,1252,1,1990,"NewCaledonia","271990",0.000798722044728434
"28",27,1197,1,1990,"NewCaledonia","271990",0.000835421888053467
"29",28,1233,0,1990,"NewCaledonia","271990",0
"30",29,1101,3,1990,"NewCaledonia","271990",0.00272479564032698
"31",30,1150,2,1990,"NewCaledonia","271990",0.00173913043478261
"32",31,1092,7,1990,"NewCaledonia","271990",0.00641025641025641
"33",32,1072,12,1990,"NewCaledonia","271990",0.0111940298507463
"34",33,1028,28,1990,"NewCaledonia","271990",0.0272373540856031
"35",34,939,25,1990,"NewCaledonia","271990",0.0266240681576145
"36",35,982,55,1990,"NewCaledonia","271990",0.0560081466395112
"37",36,903,63,1990,"NewCaledonia","271990",0.0697674418604651
"38",37,923,91,1990,"NewCaledonia","271990",0.0985915492957746
"39",38,840,137,1990,"NewCaledonia","271990",0.163095238095238
"40",39,820,144,1990,"NewCaledonia","271990",0.175609756097561
"41",40,894,231,1990,"NewCaledonia","271990",0.258389261744966
"42",41,939,242,1990,"NewCaledonia","271990",0.257720979765708
"43",42,895,275,1990,"NewCaledonia","271990",0.307262569832402
"44",43,850,297,1990,"NewCaledonia","271990",0.349411764705882
"45",44,801,303,1990,"NewCaledonia","271990",0.378277153558052
"46",45,829,370,1990,"NewCaledonia","271990",0.446320868516285
"47",46,829,409,1990,"NewCaledonia","271990",0.493365500603136
"48",47,708,391,1990,"NewCaledonia","271990",0.55225988700565
"49",48,707,406,1990,"NewCaledonia","271990",0.574257425742574
"50",49,713,407,1990,"NewCaledonia","271990",0.570827489481066
"51",50,674,410,1990,"NewCaledonia","271990",0.608308605341246
"52",51,675,448,1990,"NewCaledonia","271990",0.663703703703704
"53",52,622,429,1990,"NewCaledonia","271990",0.689710610932476
"54",53,634,463,1990,"NewCaledonia","271990",0.730283911671924
"55",54,584,435,1990,"NewCaledonia","271990",0.74486301369863
"56",55,601,475,1990,"NewCaledonia","271990",0.790349417637271
"57",56,571,430,1990,"NewCaledonia","271990",0.753064798598949
"58",57,578,456,1990,"NewCaledonia","271990",0.788927335640138
"59",58,549,444,1990,"NewCaledonia","271990",0.808743169398907
"60",59,492,410,1990,"NewCaledonia","271990",0.833333333333333
"61",60,449,385,1990,"NewCaledonia","271990",0.857461024498886
"62",61,481,410,1990,"NewCaledonia","271990",0.852390852390852
"63",62,480,414,1990,"NewCaledonia","271990",0.8625
"64",63,457,398,1990,"NewCaledonia","271990",0.87089715536105
"65",64,389,339,1990,"NewCaledonia","271990",0.87146529562982
"66",65,389,332,1990,"NewCaledonia","271990",0.853470437017995
"67",66,370,306,1990,"NewCaledonia","271990",0.827027027027027
"68",67,323,268,1990,"NewCaledonia","271990",0.829721362229102
"69",68,324,291,1990,"NewCaledonia","271990",0.898148148148148
"70",69,313,271,1990,"NewCaledonia","271990",0.865814696485623
"71",70,272,237,1990,"NewCaledonia","271990",0.871323529411765
"72",71,286,250,1990,"NewCaledonia","271990",0.874125874125874
"73",72,229,201,1990,"NewCaledonia","271990",0.877729257641921
"74",73,216,189,1990,"NewCaledonia","271990",0.875
"75",74,241,222,1990,"NewCaledonia","271990",0.921161825726141
"76",75,157,146,1990,"NewCaledonia","271990",0.929936305732484
"77",76,171,155,1990,"NewCaledonia","271990",0.906432748538012
"78",77,133,120,1990,"NewCaledonia","271990",0.902255639097744
"79",78,139,123,1990,"NewCaledonia","271990",0.884892086330935
"80",79,119,108,1990,"NewCaledonia","271990",0.907563025210084
"81",80,96,85,1990,"NewCaledonia","271990",0.885416666666667
"82",81,80,72,1990,"NewCaledonia","271990",0.9
"83",82,72,62,1990,"NewCaledonia","271990",0.861111111111111
"84",83,56,52,1990,"NewCaledonia","271990",0.928571428571429
"85",84,68,62,1990,"NewCaledonia","271990",0.911764705882353
"86",85,37,35,1990,"NewCaledonia","271990",0.945945945945946
"87",86,24,19,1990,"NewCaledonia","271990",0.791666666666667
"88",87,32,23,1990,"NewCaledonia","271990",0.71875
"89",88,19,16,1990,"NewCaledonia","271990",0.842105263157895
"90",89,10,10,1990,"NewCaledonia","271990",1
"91",90,8,6,1990,"NewCaledonia","271990",0.75
"92",91,10,8,1990,"NewCaledonia","271990",0.8
