"","age","pop","gp","year","country","seed","share"
"1",0,1276,0,1960,"NewCaledonia","271990",0
"2",1,1170,0,1960,"NewCaledonia","271990",0
"3",2,1144,0,1960,"NewCaledonia","271990",0
"4",3,1106,0,1960,"NewCaledonia","271990",0
"5",4,990,0,1960,"NewCaledonia","271990",0
"6",5,1046,0,1960,"NewCaledonia","271990",0
"7",6,961,0,1960,"NewCaledonia","271990",0
"8",7,983,0,1960,"NewCaledonia","271990",0
"9",8,905,0,1960,"NewCaledonia","271990",0
"10",9,870,0,1960,"NewCaledonia","271990",0
"11",10,954,0,1960,"NewCaledonia","271990",0
"12",11,995,0,1960,"NewCaledonia","271990",0
"13",12,961,0,1960,"NewCaledonia","271990",0
"14",13,910,0,1960,"NewCaledonia","271990",0
"15",14,870,0,1960,"NewCaledonia","271990",0
"16",15,902,0,1960,"NewCaledonia","271990",0
"17",16,897,0,1960,"NewCaledonia","271990",0
"18",17,803,0,1960,"NewCaledonia","271990",0
"19",18,784,0,1960,"NewCaledonia","271990",0
"20",19,784,0,1960,"NewCaledonia","271990",0
"21",20,761,0,1960,"NewCaledonia","271990",0
"22",21,767,0,1960,"NewCaledonia","271990",0
"23",22,714,0,1960,"NewCaledonia","271990",0
"24",23,720,0,1960,"NewCaledonia","271990",0
"25",24,683,0,1960,"NewCaledonia","271990",0
"26",25,684,0,1960,"NewCaledonia","271990",0
"27",26,687,0,1960,"NewCaledonia","271990",0
"28",27,686,0,1960,"NewCaledonia","271990",0
"29",28,673,1,1960,"NewCaledonia","271990",0.00148588410104012
"30",29,596,0,1960,"NewCaledonia","271990",0
"31",30,577,2,1960,"NewCaledonia","271990",0.00346620450606586
"32",31,601,0,1960,"NewCaledonia","271990",0
"33",32,598,1,1960,"NewCaledonia","271990",0.00167224080267559
"34",33,568,4,1960,"NewCaledonia","271990",0.00704225352112676
"35",34,512,5,1960,"NewCaledonia","271990",0.009765625
"36",35,528,15,1960,"NewCaledonia","271990",0.0284090909090909
"37",36,512,22,1960,"NewCaledonia","271990",0.04296875
"38",37,487,29,1960,"NewCaledonia","271990",0.0595482546201232
"39",38,493,48,1960,"NewCaledonia","271990",0.0973630831643002
"40",39,483,56,1960,"NewCaledonia","271990",0.115942028985507
"41",40,455,71,1960,"NewCaledonia","271990",0.156043956043956
"42",41,463,100,1960,"NewCaledonia","271990",0.215982721382289
"43",42,431,103,1960,"NewCaledonia","271990",0.238979118329466
"44",43,424,121,1960,"NewCaledonia","271990",0.285377358490566
"45",44,425,136,1960,"NewCaledonia","271990",0.32
"46",45,373,147,1960,"NewCaledonia","271990",0.394101876675603
"47",46,385,179,1960,"NewCaledonia","271990",0.464935064935065
"48",47,346,188,1960,"NewCaledonia","271990",0.543352601156069
"49",48,359,206,1960,"NewCaledonia","271990",0.573816155988858
"50",49,350,214,1960,"NewCaledonia","271990",0.611428571428571
"51",50,314,208,1960,"NewCaledonia","271990",0.662420382165605
"52",51,325,209,1960,"NewCaledonia","271990",0.643076923076923
"53",52,311,219,1960,"NewCaledonia","271990",0.704180064308682
"54",53,266,202,1960,"NewCaledonia","271990",0.759398496240602
"55",54,332,258,1960,"NewCaledonia","271990",0.77710843373494
"56",55,267,216,1960,"NewCaledonia","271990",0.808988764044944
"57",56,284,216,1960,"NewCaledonia","271990",0.76056338028169
"58",57,275,214,1960,"NewCaledonia","271990",0.778181818181818
"59",58,241,201,1960,"NewCaledonia","271990",0.83402489626556
"60",59,243,213,1960,"NewCaledonia","271990",0.876543209876543
"61",60,218,184,1960,"NewCaledonia","271990",0.844036697247706
"62",61,219,186,1960,"NewCaledonia","271990",0.849315068493151
"63",62,178,144,1960,"NewCaledonia","271990",0.808988764044944
"64",63,202,165,1960,"NewCaledonia","271990",0.816831683168317
"65",64,177,146,1960,"NewCaledonia","271990",0.824858757062147
"66",65,172,152,1960,"NewCaledonia","271990",0.883720930232558
"67",66,163,145,1960,"NewCaledonia","271990",0.889570552147239
"68",67,149,125,1960,"NewCaledonia","271990",0.838926174496644
"69",68,114,99,1960,"NewCaledonia","271990",0.868421052631579
"70",69,124,105,1960,"NewCaledonia","271990",0.846774193548387
"71",70,139,123,1960,"NewCaledonia","271990",0.884892086330935
"72",71,107,96,1960,"NewCaledonia","271990",0.897196261682243
"73",72,90,79,1960,"NewCaledonia","271990",0.877777777777778
"74",73,73,67,1960,"NewCaledonia","271990",0.917808219178082
"75",74,82,72,1960,"NewCaledonia","271990",0.878048780487805
"76",75,86,80,1960,"NewCaledonia","271990",0.930232558139535
"77",76,61,54,1960,"NewCaledonia","271990",0.885245901639344
"78",77,58,49,1960,"NewCaledonia","271990",0.844827586206897
"79",78,44,42,1960,"NewCaledonia","271990",0.954545454545455
"80",79,50,45,1960,"NewCaledonia","271990",0.9
"81",80,37,32,1960,"NewCaledonia","271990",0.864864864864865
"82",81,28,25,1960,"NewCaledonia","271990",0.892857142857143
"83",82,26,25,1960,"NewCaledonia","271990",0.961538461538462
"84",83,16,14,1960,"NewCaledonia","271990",0.875
"85",84,20,18,1960,"NewCaledonia","271990",0.9
"86",85,11,11,1960,"NewCaledonia","271990",1
"87",86,10,8,1960,"NewCaledonia","271990",0.8
"88",87,6,6,1960,"NewCaledonia","271990",1
"89",88,11,11,1960,"NewCaledonia","271990",1
"90",89,2,1,1960,"NewCaledonia","271990",0.5
"91",90,5,5,1960,"NewCaledonia","271990",1
"92",91,3,2,1960,"NewCaledonia","271990",0.666666666666667
"93",92,4,4,1960,"NewCaledonia","271990",1
"94",93,4,4,1960,"NewCaledonia","271990",1
"95",96,1,0,1960,"NewCaledonia","271990",0
"96",97,1,0,1960,"NewCaledonia","271990",0
"97",0,1421,0,1965,"NewCaledonia","271990",0
"98",1,1316,0,1965,"NewCaledonia","271990",0
"99",2,1252,0,1965,"NewCaledonia","271990",0
"100",3,1272,0,1965,"NewCaledonia","271990",0
"101",4,1145,0,1965,"NewCaledonia","271990",0
"102",5,1191,0,1965,"NewCaledonia","271990",0
"103",6,1139,0,1965,"NewCaledonia","271990",0
"104",7,1119,0,1965,"NewCaledonia","271990",0
"105",8,1080,0,1965,"NewCaledonia","271990",0
"106",9,977,0,1965,"NewCaledonia","271990",0
"107",10,1038,0,1965,"NewCaledonia","271990",0
"108",11,948,0,1965,"NewCaledonia","271990",0
"109",12,973,0,1965,"NewCaledonia","271990",0
"110",13,891,0,1965,"NewCaledonia","271990",0
"111",14,857,0,1965,"NewCaledonia","271990",0
"112",15,944,0,1965,"NewCaledonia","271990",0
"113",16,989,0,1965,"NewCaledonia","271990",0
"114",17,956,0,1965,"NewCaledonia","271990",0
"115",18,901,0,1965,"NewCaledonia","271990",0
"116",19,854,0,1965,"NewCaledonia","271990",0
"117",20,889,0,1965,"NewCaledonia","271990",0
"118",21,885,0,1965,"NewCaledonia","271990",0
"119",22,791,0,1965,"NewCaledonia","271990",0
"120",23,778,0,1965,"NewCaledonia","271990",0
"121",24,770,0,1965,"NewCaledonia","271990",0
"122",25,739,0,1965,"NewCaledonia","271990",0
"123",26,749,0,1965,"NewCaledonia","271990",0
"124",27,701,0,1965,"NewCaledonia","271990",0
"125",28,707,0,1965,"NewCaledonia","271990",0
"126",29,665,2,1965,"NewCaledonia","271990",0.00300751879699248
"127",30,673,4,1965,"NewCaledonia","271990",0.00594353640416048
"128",31,674,0,1965,"NewCaledonia","271990",0
"129",32,668,8,1965,"NewCaledonia","271990",0.0119760479041916
"130",33,655,9,1965,"NewCaledonia","271990",0.0137404580152672
"131",34,583,10,1965,"NewCaledonia","271990",0.0171526586620926
"132",35,555,24,1965,"NewCaledonia","271990",0.0432432432432432
"133",36,581,29,1965,"NewCaledonia","271990",0.0499139414802065
"134",37,585,25,1965,"NewCaledonia","271990",0.0427350427350427
"135",38,553,43,1965,"NewCaledonia","271990",0.0777576853526221
"136",39,497,50,1965,"NewCaledonia","271990",0.100603621730382
"137",40,514,87,1965,"NewCaledonia","271990",0.169260700389105
"138",41,493,90,1965,"NewCaledonia","271990",0.182555780933063
"139",42,472,112,1965,"NewCaledonia","271990",0.23728813559322
"140",43,474,142,1965,"NewCaledonia","271990",0.29957805907173
"141",44,469,167,1965,"NewCaledonia","271990",0.356076759061834
"142",45,435,178,1965,"NewCaledonia","271990",0.409195402298851
"143",46,436,199,1965,"NewCaledonia","271990",0.456422018348624
"144",47,402,198,1965,"NewCaledonia","271990",0.492537313432836
"145",48,409,240,1965,"NewCaledonia","271990",0.58679706601467
"146",49,406,249,1965,"NewCaledonia","271990",0.613300492610837
"147",50,348,219,1965,"NewCaledonia","271990",0.629310344827586
"148",51,366,258,1965,"NewCaledonia","271990",0.704918032786885
"149",52,326,251,1965,"NewCaledonia","271990",0.769938650306748
"150",53,338,249,1965,"NewCaledonia","271990",0.736686390532544
"151",54,330,257,1965,"NewCaledonia","271990",0.778787878787879
"152",55,291,231,1965,"NewCaledonia","271990",0.793814432989691
"153",56,305,235,1965,"NewCaledonia","271990",0.770491803278688
"154",57,286,237,1965,"NewCaledonia","271990",0.828671328671329
"155",58,241,207,1965,"NewCaledonia","271990",0.858921161825726
"156",59,307,263,1965,"NewCaledonia","271990",0.856677524429967
"157",60,243,210,1965,"NewCaledonia","271990",0.864197530864197
"158",61,264,220,1965,"NewCaledonia","271990",0.833333333333333
"159",62,250,205,1965,"NewCaledonia","271990",0.82
"160",63,215,188,1965,"NewCaledonia","271990",0.874418604651163
"161",64,217,198,1965,"NewCaledonia","271990",0.912442396313364
"162",65,192,166,1965,"NewCaledonia","271990",0.864583333333333
"163",66,186,162,1965,"NewCaledonia","271990",0.870967741935484
"164",67,153,132,1965,"NewCaledonia","271990",0.862745098039216
"165",68,168,143,1965,"NewCaledonia","271990",0.851190476190476
"166",69,136,115,1965,"NewCaledonia","271990",0.845588235294118
"167",70,141,126,1965,"NewCaledonia","271990",0.893617021276596
"168",71,114,102,1965,"NewCaledonia","271990",0.894736842105263
"169",72,115,96,1965,"NewCaledonia","271990",0.834782608695652
"170",73,90,82,1965,"NewCaledonia","271990",0.911111111111111
"171",74,86,74,1965,"NewCaledonia","271990",0.86046511627907
"172",75,107,94,1965,"NewCaledonia","271990",0.878504672897196
"173",76,76,68,1965,"NewCaledonia","271990",0.894736842105263
"174",77,58,51,1965,"NewCaledonia","271990",0.879310344827586
"175",78,43,39,1965,"NewCaledonia","271990",0.906976744186046
"176",79,50,46,1965,"NewCaledonia","271990",0.92
"177",80,51,46,1965,"NewCaledonia","271990",0.901960784313726
"178",81,30,28,1965,"NewCaledonia","271990",0.933333333333333
"179",82,30,26,1965,"NewCaledonia","271990",0.866666666666667
"180",83,15,14,1965,"NewCaledonia","271990",0.933333333333333
"181",84,32,27,1965,"NewCaledonia","271990",0.84375
"182",85,18,16,1965,"NewCaledonia","271990",0.888888888888889
"183",86,14,13,1965,"NewCaledonia","271990",0.928571428571429
"184",87,6,6,1965,"NewCaledonia","271990",1
"185",88,3,3,1965,"NewCaledonia","271990",1
"186",89,5,5,1965,"NewCaledonia","271990",1
"187",90,2,2,1965,"NewCaledonia","271990",1
"188",91,4,3,1965,"NewCaledonia","271990",0.75
"189",92,2,2,1965,"NewCaledonia","271990",1
"190",93,1,1,1965,"NewCaledonia","271990",1
"191",96,1,0,1965,"NewCaledonia","271990",0
"192",0,1599,0,1970,"NewCaledonia","271990",0
"193",1,1502,0,1970,"NewCaledonia","271990",0
"194",2,1432,0,1970,"NewCaledonia","271990",0
"195",3,1349,0,1970,"NewCaledonia","271990",0
"196",4,1410,0,1970,"NewCaledonia","271990",0
"197",5,1342,0,1970,"NewCaledonia","271990",0
"198",6,1282,0,1970,"NewCaledonia","271990",0
"199",7,1222,0,1970,"NewCaledonia","271990",0
"200",8,1261,0,1970,"NewCaledonia","271990",0
"201",9,1131,0,1970,"NewCaledonia","271990",0
"202",10,1178,0,1970,"NewCaledonia","271990",0
"203",11,1126,0,1970,"NewCaledonia","271990",0
