"","age","pop","gp","year","country","seed","share"
"1",0,363,0,1960,"Nigeria","250909",0
"2",1,339,0,1960,"Nigeria","250909",0
"3",2,334,0,1960,"Nigeria","250909",0
"4",3,295,0,1960,"Nigeria","250909",0
"5",4,270,0,1960,"Nigeria","250909",0
"6",5,242,0,1960,"Nigeria","250909",0
"7",6,242,0,1960,"Nigeria","250909",0
"8",7,240,0,1960,"Nigeria","250909",0
"9",8,242,0,1960,"Nigeria","250909",0
"10",9,207,0,1960,"Nigeria","250909",0
"11",10,278,0,1960,"Nigeria","250909",0
"12",11,261,0,1960,"Nigeria","250909",0
"13",12,227,0,1960,"Nigeria","250909",0
"14",13,252,0,1960,"Nigeria","250909",0
"15",14,243,0,1960,"Nigeria","250909",0
"16",15,233,0,1960,"Nigeria","250909",0
"17",16,238,0,1960,"Nigeria","250909",0
"18",17,247,0,1960,"Nigeria","250909",0
"19",18,209,0,1960,"Nigeria","250909",0
"20",19,210,0,1960,"Nigeria","250909",0
"21",20,199,0,1960,"Nigeria","250909",0
"22",21,210,0,1960,"Nigeria","250909",0
"23",22,196,0,1960,"Nigeria","250909",0
"24",23,187,0,1960,"Nigeria","250909",0
"25",24,188,0,1960,"Nigeria","250909",0
"26",25,169,0,1960,"Nigeria","250909",0
"27",26,190,0,1960,"Nigeria","250909",0
"28",27,192,0,1960,"Nigeria","250909",0
"29",28,166,0,1960,"Nigeria","250909",0
"30",29,167,2,1960,"Nigeria","250909",0.0119760479041916
"31",30,174,1,1960,"Nigeria","250909",0.00574712643678161
"32",31,173,5,1960,"Nigeria","250909",0.0289017341040462
"33",32,143,6,1960,"Nigeria","250909",0.041958041958042
"34",33,157,8,1960,"Nigeria","250909",0.0509554140127389
"35",34,128,10,1960,"Nigeria","250909",0.078125
"36",35,129,13,1960,"Nigeria","250909",0.10077519379845
"37",36,131,13,1960,"Nigeria","250909",0.099236641221374
"38",37,121,12,1960,"Nigeria","250909",0.0991735537190083
"39",38,112,23,1960,"Nigeria","250909",0.205357142857143
"40",39,115,28,1960,"Nigeria","250909",0.243478260869565
"41",40,130,32,1960,"Nigeria","250909",0.246153846153846
"42",41,138,44,1960,"Nigeria","250909",0.318840579710145
"43",42,110,46,1960,"Nigeria","250909",0.418181818181818
"44",43,113,51,1960,"Nigeria","250909",0.451327433628319
"45",44,88,48,1960,"Nigeria","250909",0.545454545454545
"46",45,95,58,1960,"Nigeria","250909",0.610526315789474
"47",46,105,62,1960,"Nigeria","250909",0.59047619047619
"48",47,100,60,1960,"Nigeria","250909",0.6
"49",48,103,76,1960,"Nigeria","250909",0.737864077669903
"50",49,74,55,1960,"Nigeria","250909",0.743243243243243
"51",50,82,54,1960,"Nigeria","250909",0.658536585365854
"52",51,87,64,1960,"Nigeria","250909",0.735632183908046
"53",52,88,67,1960,"Nigeria","250909",0.761363636363636
"54",53,58,47,1960,"Nigeria","250909",0.810344827586207
"55",54,63,51,1960,"Nigeria","250909",0.80952380952381
"56",55,72,65,1960,"Nigeria","250909",0.902777777777778
"57",56,59,50,1960,"Nigeria","250909",0.847457627118644
"58",57,74,59,1960,"Nigeria","250909",0.797297297297297
"59",58,61,54,1960,"Nigeria","250909",0.885245901639344
"60",59,55,41,1960,"Nigeria","250909",0.745454545454545
"61",60,47,39,1960,"Nigeria","250909",0.829787234042553
"62",61,49,41,1960,"Nigeria","250909",0.836734693877551
"63",62,57,49,1960,"Nigeria","250909",0.859649122807018
"64",63,38,31,1960,"Nigeria","250909",0.81578947368421
"65",64,52,43,1960,"Nigeria","250909",0.826923076923077
"66",65,40,33,1960,"Nigeria","250909",0.825
"67",66,37,34,1960,"Nigeria","250909",0.918918918918919
"68",67,36,31,1960,"Nigeria","250909",0.861111111111111
"69",68,44,41,1960,"Nigeria","250909",0.931818181818182
"70",69,26,22,1960,"Nigeria","250909",0.846153846153846
"71",70,34,31,1960,"Nigeria","250909",0.911764705882353
"72",71,24,23,1960,"Nigeria","250909",0.958333333333333
"73",72,18,16,1960,"Nigeria","250909",0.888888888888889
"74",73,15,15,1960,"Nigeria","250909",1
"75",74,14,13,1960,"Nigeria","250909",0.928571428571429
"76",75,20,17,1960,"Nigeria","250909",0.85
"77",76,8,6,1960,"Nigeria","250909",0.75
"78",77,6,5,1960,"Nigeria","250909",0.833333333333333
"79",78,8,7,1960,"Nigeria","250909",0.875
"80",79,4,3,1960,"Nigeria","250909",0.75
"81",80,2,2,1960,"Nigeria","250909",1
"82",81,5,4,1960,"Nigeria","250909",0.8
"83",82,1,1,1960,"Nigeria","250909",1
"84",83,4,4,1960,"Nigeria","250909",1
"85",84,1,0,1960,"Nigeria","250909",0
"86",88,1,1,1960,"Nigeria","250909",1
"87",90,1,1,1960,"Nigeria","250909",1
"88",0,384,0,1965,"Nigeria","250909",0
"89",1,352,0,1965,"Nigeria","250909",0
"90",2,351,0,1965,"Nigeria","250909",0
"91",3,322,0,1965,"Nigeria","250909",0
"92",4,315,0,1965,"Nigeria","250909",0
"93",5,294,0,1965,"Nigeria","250909",0
"94",6,299,0,1965,"Nigeria","250909",0
"95",7,299,0,1965,"Nigeria","250909",0
"96",8,270,0,1965,"Nigeria","250909",0
"97",9,258,0,1965,"Nigeria","250909",0
"98",10,232,0,1965,"Nigeria","250909",0
"99",11,227,0,1965,"Nigeria","250909",0
"100",12,235,0,1965,"Nigeria","250909",0
"101",13,230,0,1965,"Nigeria","250909",0
"102",14,199,0,1965,"Nigeria","250909",0
"103",15,269,0,1965,"Nigeria","250909",0
"104",16,248,0,1965,"Nigeria","250909",0
"105",17,214,0,1965,"Nigeria","250909",0
"106",18,238,0,1965,"Nigeria","250909",0
"107",19,236,0,1965,"Nigeria","250909",0
"108",20,228,0,1965,"Nigeria","250909",0
"109",21,227,0,1965,"Nigeria","250909",0
"110",22,241,0,1965,"Nigeria","250909",0
"111",23,204,0,1965,"Nigeria","250909",0
"112",24,197,1,1965,"Nigeria","250909",0.0050761421319797
"113",25,187,0,1965,"Nigeria","250909",0
"114",26,197,0,1965,"Nigeria","250909",0
"115",27,183,0,1965,"Nigeria","250909",0
"116",28,169,0,1965,"Nigeria","250909",0
"117",29,173,2,1965,"Nigeria","250909",0.0115606936416185
"118",30,160,1,1965,"Nigeria","250909",0.00625
"119",31,180,3,1965,"Nigeria","250909",0.0166666666666667
"120",32,182,7,1965,"Nigeria","250909",0.0384615384615385
"121",33,154,9,1965,"Nigeria","250909",0.0584415584415584
"122",34,160,10,1965,"Nigeria","250909",0.0625
"123",35,165,21,1965,"Nigeria","250909",0.127272727272727
"124",36,164,21,1965,"Nigeria","250909",0.128048780487805
"125",37,134,23,1965,"Nigeria","250909",0.171641791044776
"126",38,144,31,1965,"Nigeria","250909",0.215277777777778
"127",39,116,35,1965,"Nigeria","250909",0.301724137931034
"128",40,119,42,1965,"Nigeria","250909",0.352941176470588
"129",41,124,33,1965,"Nigeria","250909",0.266129032258065
"130",42,115,33,1965,"Nigeria","250909",0.28695652173913
"131",43,105,45,1965,"Nigeria","250909",0.428571428571429
"132",44,104,47,1965,"Nigeria","250909",0.451923076923077
"133",45,124,60,1965,"Nigeria","250909",0.483870967741935
"134",46,127,73,1965,"Nigeria","250909",0.574803149606299
"135",47,107,69,1965,"Nigeria","250909",0.644859813084112
"136",48,102,63,1965,"Nigeria","250909",0.61764705882353
"137",49,80,58,1965,"Nigeria","250909",0.725
"138",50,82,62,1965,"Nigeria","250909",0.75609756097561
"139",51,99,71,1965,"Nigeria","250909",0.717171717171717
"140",52,92,69,1965,"Nigeria","250909",0.75
"141",53,96,81,1965,"Nigeria","250909",0.84375
"142",54,66,54,1965,"Nigeria","250909",0.818181818181818
"143",55,74,59,1965,"Nigeria","250909",0.797297297297297
"144",56,80,65,1965,"Nigeria","250909",0.8125
"145",57,80,67,1965,"Nigeria","250909",0.8375
"146",58,55,48,1965,"Nigeria","250909",0.872727272727273
"147",59,55,49,1965,"Nigeria","250909",0.890909090909091
"148",60,59,56,1965,"Nigeria","250909",0.949152542372881
"149",61,53,46,1965,"Nigeria","250909",0.867924528301887
"150",62,61,51,1965,"Nigeria","250909",0.836065573770492
"151",63,48,42,1965,"Nigeria","250909",0.875
"152",64,49,38,1965,"Nigeria","250909",0.775510204081633
"153",65,42,34,1965,"Nigeria","250909",0.80952380952381
"154",66,38,32,1965,"Nigeria","250909",0.842105263157895
"155",67,46,38,1965,"Nigeria","250909",0.826086956521739
"156",68,29,24,1965,"Nigeria","250909",0.827586206896552
"157",69,33,28,1965,"Nigeria","250909",0.848484848484849
"158",70,33,27,1965,"Nigeria","250909",0.818181818181818
"159",71,27,25,1965,"Nigeria","250909",0.925925925925926
"160",72,21,20,1965,"Nigeria","250909",0.952380952380952
"161",73,30,28,1965,"Nigeria","250909",0.933333333333333
"162",74,14,13,1965,"Nigeria","250909",0.928571428571429
"163",75,22,20,1965,"Nigeria","250909",0.909090909090909
"164",76,11,11,1965,"Nigeria","250909",1
"165",77,9,9,1965,"Nigeria","250909",1
"166",78,4,4,1965,"Nigeria","250909",1
"167",79,5,5,1965,"Nigeria","250909",1
"168",80,8,6,1965,"Nigeria","250909",0.75
"169",81,2,2,1965,"Nigeria","250909",1
"170",82,1,1,1965,"Nigeria","250909",1
"171",83,3,3,1965,"Nigeria","250909",1
"172",84,2,1,1965,"Nigeria","250909",0.5
"173",86,1,0,1965,"Nigeria","250909",0
"174",87,1,1,1965,"Nigeria","250909",1
"175",88,2,2,1965,"Nigeria","250909",1
"176",0,433,0,1970,"Nigeria","250909",0
"177",1,358,0,1970,"Nigeria","250909",0
"178",2,347,0,1970,"Nigeria","250909",0
"179",3,339,0,1970,"Nigeria","250909",0
"180",4,324,0,1970,"Nigeria","250909",0
"181",5,317,0,1970,"Nigeria","250909",0
"182",6,310,0,1970,"Nigeria","250909",0
"183",7,308,0,1970,"Nigeria","250909",0
"184",8,292,0,1970,"Nigeria","250909",0
"185",9,292,0,1970,"Nigeria","250909",0
"186",10,277,0,1970,"Nigeria","250909",0
"187",11,289,0,1970,"Nigeria","250909",0
"188",12,283,0,1970,"Nigeria","250909",0
"189",13,261,0,1970,"Nigeria","250909",0
"190",14,253,0,1970,"Nigeria","250909",0
"191",15,227,0,1970,"Nigeria","250909",0
"192",16,221,0,1970,"Nigeria","250909",0
"193",17,225,0,1970,"Nigeria","250909",0
"194",18,214,0,1970,"Nigeria","250909",0
"195",19,192,0,1970,"Nigeria","250909",0
"196",20,255,0,1970,"Nigeria","250909",0
"197",21,237,0,1970,"Nigeria","250909",0
"198",22,201,0,1970,"Nigeria","250909",0
"199",23,224,0,1970,"Nigeria","250909",0
"200",24,230,0,1970,"Nigeria","250909",0
"201",25,221,0,1970,"Nigeria","250909",0
"202",26,215,0,1970,"Nigeria","250909",0
"203",27,229,0,1970,"Nigeria","250909",0
"204",28,190,0,1970,"Nigeria","250909",0
"205",29,186,2,1970,"Nigeria","250909",0.010752688172043
"206",30,175,0,1970,"Nigeria","250909",0
"207",31,188,4,1970,"Nigeria","250909",0.0212765957446809
"208",32,175,7,1970,"Nigeria","250909",0.04
"209",33,162,7,1970,"Nigeria","250909",0.0432098765432099
"210",34,167,8,1970,"Nigeria","250909",0.0479041916167665
"211",35,155,14,1970,"Nigeria","250909",0.0903225806451613
"212",36,171,23,1970,"Nigeria","250909",0.134502923976608
"213",37,167,27,1970,"Nigeria","250909",0.161676646706587
"214",38,143,29,1970,"Nigeria","250909",0.202797202797203
"215",39,156,28,1970,"Nigeria","250909",0.17948717948718
"216",40,152,45,1970,"Nigeria","250909",0.296052631578947
"217",41,154,48,1970,"Nigeria","250909",0.311688311688312
"218",42,131,51,1970,"Nigeria","250909",0.389312977099237
"219",43,132,54,1970,"Nigeria","250909",0.409090909090909
"220",44,107,55,1970,"Nigeria","250909",0.514018691588785
"221",45,109,57,1970,"Nigeria","250909",0.522935779816514
"222",46,117,57,1970,"Nigeria","250909",0.487179487179487
"223",47,106,61,1970,"Nigeria","250909",0.575471698113208
"224",48,101,61,1970,"Nigeria","250909",0.603960396039604
"225",49,95,54,1970,"Nigeria","250909",0.568421052631579
"226",50,116,73,1970,"Nigeria","250909",0.629310344827586
"227",51,119,84,1970,"Nigeria","250909",0.705882352941177
"228",52,101,76,1970,"Nigeria","250909",0.752475247524752
"229",53,95,65,1970,"Nigeria","250909",0.68421052631579
"230",54,75,63,1970,"Nigeria","250909",0.84
"231",55,74,63,1970,"Nigeria","250909",0.851351351351351
"232",56,87,72,1970,"Nigeria","250909",0.827586206896552
"233",57,84,70,1970,"Nigeria","250909",0.833333333333333
"234",58,82,73,1970,"Nigeria","250909",0.890243902439024
"235",59,58,49,1970,"Nigeria","250909",0.844827586206897
"236",60,63,52,1970,"Nigeria","250909",0.825396825396825
"237",61,70,60,1970,"Nigeria","250909",0.857142857142857
"238",62,67,60,1970,"Nigeria","250909",0.895522388059702
"239",63,45,38,1970,"Nigeria","250909",0.844444444444444
"240",64,45,39,1970,"Nigeria","250909",0.866666666666667
