"","age","pop","gp","year","country","seed","share"
"1",0,2429,0,1990,"Portugal","184305",0
"2",1,2464,0,1990,"Portugal","184305",0
"3",2,2431,0,1990,"Portugal","184305",0
"4",3,2393,0,1990,"Portugal","184305",0
"5",4,2405,0,1990,"Portugal","184305",0
"6",5,2769,0,1990,"Portugal","184305",0
"7",6,2832,0,1990,"Portugal","184305",0
"8",7,2840,0,1990,"Portugal","184305",0
"9",8,2678,0,1990,"Portugal","184305",0
"10",9,2746,0,1990,"Portugal","184305",0
"11",10,3407,0,1990,"Portugal","184305",0
"12",11,3401,0,1990,"Portugal","184305",0
"13",12,3442,0,1990,"Portugal","184305",0
"14",13,3334,0,1990,"Portugal","184305",0
"15",14,3304,0,1990,"Portugal","184305",0
"16",15,3545,0,1990,"Portugal","184305",0
"17",16,3519,0,1990,"Portugal","184305",0
"18",17,3548,0,1990,"Portugal","184305",0
"19",18,3428,0,1990,"Portugal","184305",0
"20",19,3491,0,1990,"Portugal","184305",0
"21",20,3831,0,1990,"Portugal","184305",0
"22",21,3693,0,1990,"Portugal","184305",0
"23",22,3580,0,1990,"Portugal","184305",0
"24",23,3627,0,1990,"Portugal","184305",0
"25",24,3567,0,1990,"Portugal","184305",0
"26",25,3611,0,1990,"Portugal","184305",0
"27",26,3540,0,1990,"Portugal","184305",0
"28",27,3394,0,1990,"Portugal","184305",0
"29",28,3498,0,1990,"Portugal","184305",0
"30",29,3436,1,1990,"Portugal","184305",0.000291036088474971
"31",30,3305,5,1990,"Portugal","184305",0.00151285930408472
"32",31,3291,7,1990,"Portugal","184305",0.0021270130659374
"33",32,3172,15,1990,"Portugal","184305",0.00472887767969735
"34",33,3119,12,1990,"Portugal","184305",0.00384738698300737
"35",34,3039,29,1990,"Portugal","184305",0.00954261270154656
"36",35,3021,38,1990,"Portugal","184305",0.0125786163522013
"37",36,3007,61,1990,"Portugal","184305",0.0202859993348853
"38",37,2988,109,1990,"Portugal","184305",0.036479250334672
"39",38,2841,142,1990,"Portugal","184305",0.049982400563182
"40",39,2905,205,1990,"Portugal","184305",0.0705679862306368
"41",40,3167,276,1990,"Portugal","184305",0.0871487211872434
"42",41,3135,375,1990,"Portugal","184305",0.119617224880383
"43",42,3093,465,1990,"Portugal","184305",0.150339476236663
"44",43,3042,551,1990,"Portugal","184305",0.181130834976989
"45",44,2994,626,1990,"Portugal","184305",0.209084836339345
"46",45,2956,753,1990,"Portugal","184305",0.254736129905277
"47",46,2954,836,1990,"Portugal","184305",0.283006093432634
"48",47,2963,930,1990,"Portugal","184305",0.313871076611542
"49",48,2926,1061,1990,"Portugal","184305",0.362611073137389
"50",49,2850,1096,1990,"Portugal","184305",0.384561403508772
"51",50,2912,1245,1990,"Portugal","184305",0.427541208791209
"52",51,2820,1311,1990,"Portugal","184305",0.464893617021277
"53",52,2891,1430,1990,"Portugal","184305",0.494638533379453
"54",53,2599,1362,1990,"Portugal","184305",0.524047710657945
"55",54,2696,1505,1990,"Portugal","184305",0.558234421364985
"56",55,2684,1506,1990,"Portugal","184305",0.561102831594635
"57",56,2686,1605,1990,"Portugal","184305",0.597542814594192
"58",57,2557,1570,1990,"Portugal","184305",0.614000782166601
"59",58,2461,1517,1990,"Portugal","184305",0.616416091019911
"60",59,2496,1589,1990,"Portugal","184305",0.63661858974359
"61",60,2279,1511,1990,"Portugal","184305",0.663010092145678
"62",61,2320,1508,1990,"Portugal","184305",0.65
"63",62,2373,1625,1990,"Portugal","184305",0.684787189211968
"64",63,2305,1543,1990,"Portugal","184305",0.66941431670282
"65",64,2130,1455,1990,"Portugal","184305",0.683098591549296
"66",65,2091,1455,1990,"Portugal","184305",0.69583931133429
"67",66,2045,1465,1990,"Portugal","184305",0.71638141809291
"68",67,2020,1473,1990,"Portugal","184305",0.729207920792079
"69",68,1953,1401,1990,"Portugal","184305",0.717357910906298
"70",69,1936,1450,1990,"Portugal","184305",0.74896694214876
"71",70,1807,1304,1990,"Portugal","184305",0.72163807415606
"72",71,1694,1278,1990,"Portugal","184305",0.754427390791027
"73",72,1637,1225,1990,"Portugal","184305",0.748320097739768
"74",73,1561,1131,1990,"Portugal","184305",0.724535554131967
"75",74,1484,1124,1990,"Portugal","184305",0.757412398921833
"76",75,1405,1055,1990,"Portugal","184305",0.750889679715303
"77",76,1318,977,1990,"Portugal","184305",0.741274658573596
"78",77,1234,914,1990,"Portugal","184305",0.740680713128039
"79",78,1122,844,1990,"Portugal","184305",0.75222816399287
"80",79,1024,753,1990,"Portugal","184305",0.7353515625
"81",80,901,679,1990,"Portugal","184305",0.753607103218646
"82",81,755,565,1990,"Portugal","184305",0.748344370860927
"83",82,721,549,1990,"Portugal","184305",0.761442441054092
"84",83,608,468,1990,"Portugal","184305",0.769736842105263
"85",84,487,377,1990,"Portugal","184305",0.774127310061602
"86",85,435,335,1990,"Portugal","184305",0.770114942528736
"87",86,378,286,1990,"Portugal","184305",0.756613756613757
"88",87,293,230,1990,"Portugal","184305",0.784982935153584
"89",88,249,197,1990,"Portugal","184305",0.791164658634538
"90",89,202,153,1990,"Portugal","184305",0.757425742574257
"91",90,143,103,1990,"Portugal","184305",0.72027972027972
"92",91,105,78,1990,"Portugal","184305",0.742857142857143
"93",92,82,58,1990,"Portugal","184305",0.707317073170732
"94",93,64,43,1990,"Portugal","184305",0.671875
"95",94,37,30,1990,"Portugal","184305",0.810810810810811
"96",95,34,22,1990,"Portugal","184305",0.647058823529412
"97",96,14,12,1990,"Portugal","184305",0.857142857142857
"98",97,5,4,1990,"Portugal","184305",0.8
"99",98,12,8,1990,"Portugal","184305",0.666666666666667
"100",0,2300,0,1995,"Portugal","184305",0
"101",1,2315,0,1995,"Portugal","184305",0
"102",2,2291,0,1995,"Portugal","184305",0
"103",3,2365,0,1995,"Portugal","184305",0
"104",4,2300,0,1995,"Portugal","184305",0
"105",5,2413,0,1995,"Portugal","184305",0
"106",6,2449,0,1995,"Portugal","184305",0
"107",7,2421,0,1995,"Portugal","184305",0
"108",8,2385,0,1995,"Portugal","184305",0
"109",9,2401,0,1995,"Portugal","184305",0
"110",10,2767,0,1995,"Portugal","184305",0
"111",11,2829,0,1995,"Portugal","184305",0
"112",12,2833,0,1995,"Portugal","184305",0
"113",13,2673,0,1995,"Portugal","184305",0
"114",14,2740,0,1995,"Portugal","184305",0
"115",15,3397,0,1995,"Portugal","184305",0
"116",16,3389,0,1995,"Portugal","184305",0
"117",17,3429,0,1995,"Portugal","184305",0
"118",18,3327,0,1995,"Portugal","184305",0
"119",19,3285,0,1995,"Portugal","184305",0
"120",20,3528,0,1995,"Portugal","184305",0
"121",21,3498,0,1995,"Portugal","184305",0
"122",22,3530,0,1995,"Portugal","184305",0
"123",23,3404,0,1995,"Portugal","184305",0
"124",24,3472,0,1995,"Portugal","184305",0
"125",25,3810,0,1995,"Portugal","184305",0
"126",26,3665,1,1995,"Portugal","184305",0.000272851296043656
"127",27,3559,0,1995,"Portugal","184305",0
