"","age","pop","gp","country","seed","year","share"
"1",0,1473,0,"Portugal","184305",2022,0
"2",1,1496,0,"Portugal","184305",2022,0
"3",2,1375,0,"Portugal","184305",2022,0
"4",3,1475,0,"Portugal","184305",2022,0
"5",4,1470,0,"Portugal","184305",2022,0
"6",5,1532,0,"Portugal","184305",2022,0
"7",6,1526,0,"Portugal","184305",2022,0
"8",7,1586,0,"Portugal","184305",2022,0
"9",8,1607,0,"Portugal","184305",2022,0
"10",9,1642,0,"Portugal","184305",2022,0
"11",10,1623,0,"Portugal","184305",2022,0
"12",11,1734,0,"Portugal","184305",2022,0
"13",12,1806,0,"Portugal","184305",2022,0
"14",13,1861,0,"Portugal","184305",2022,0
"15",14,1871,0,"Portugal","184305",2022,0
"16",15,1862,0,"Portugal","184305",2022,0
"17",16,2040,0,"Portugal","184305",2022,0
"18",17,2151,0,"Portugal","184305",2022,0
"19",18,2158,0,"Portugal","184305",2022,0
"20",19,2100,0,"Portugal","184305",2022,0
"21",20,2158,0,"Portugal","184305",2022,0
"22",21,2160,0,"Portugal","184305",2022,0
"23",22,2242,0,"Portugal","184305",2022,0
"24",23,2280,0,"Portugal","184305",2022,0
"25",24,2262,1,"Portugal","184305",2022,0.000442086648983201
"26",25,2279,0,"Portugal","184305",2022,0
"27",26,2245,0,"Portugal","184305",2022,0
"28",27,2276,1,"Portugal","184305",2022,0.000439367311072056
"29",28,2297,0,"Portugal","184305",2022,0
"30",29,2267,0,"Portugal","184305",2022,0
"31",30,2346,0,"Portugal","184305",2022,0
"32",31,2285,0,"Portugal","184305",2022,0
"33",32,2384,1,"Portugal","184305",2022,0.000419463087248322
"34",33,2432,3,"Portugal","184305",2022,0.00123355263157895
"35",34,2395,9,"Portugal","184305",2022,0.00375782881002088
"36",35,2363,9,"Portugal","184305",2022,0.003808717731697
"37",36,2366,10,"Portugal","184305",2022,0.00422654268808115
"38",37,2730,20,"Portugal","184305",2022,0.00732600732600733
"39",38,2786,29,"Portugal","184305",2022,0.0104091888011486
"40",39,2784,38,"Portugal","184305",2022,0.0136494252873563
"41",40,2625,50,"Portugal","184305",2022,0.019047619047619
"42",41,2677,67,"Portugal","184305",2022,0.0250280164363093
"43",42,3327,98,"Portugal","184305",2022,0.0294559663360385
"44",43,3325,149,"Portugal","184305",2022,0.044812030075188
"45",44,3340,169,"Portugal","184305",2022,0.0505988023952096
"46",45,3258,210,"Portugal","184305",2022,0.0644567219152855
"47",46,3191,276,"Portugal","184305",2022,0.0864932623002194
"48",47,3427,372,"Portugal","184305",2022,0.108549751969653
"49",48,3360,444,"Portugal","184305",2022,0.132142857142857
"50",49,3404,527,"Portugal","184305",2022,0.1548178613396
"51",50,3281,603,"Portugal","184305",2022,0.183785431270954
"52",51,3332,737,"Portugal","184305",2022,0.221188475390156
"53",52,3629,901,"Portugal","184305",2022,0.248277762469
"54",53,3467,974,"Portugal","184305",2022,0.280934525526392
"55",54,3370,1054,"Portugal","184305",2022,0.312759643916914
"56",55,3395,1175,"Portugal","184305",2022,0.346097201767305
"57",56,3296,1195,"Portugal","184305",2022,0.362560679611651
"58",57,3322,1323,"Portugal","184305",2022,0.398254063816978
