"","age","pop","gp","country","seed","year","share"
"1",0,762,0,"Slovenia","163432",2022,0
"2",1,753,0,"Slovenia","163432",2022,0
"3",2,769,0,"Slovenia","163432",2022,0
"4",3,757,0,"Slovenia","163432",2022,0
"5",4,774,0,"Slovenia","163432",2022,0
"6",5,850,0,"Slovenia","163432",2022,0
"7",6,787,0,"Slovenia","163432",2022,0
"8",7,854,0,"Slovenia","163432",2022,0
"9",8,856,0,"Slovenia","163432",2022,0
"10",9,895,0,"Slovenia","163432",2022,0
"11",10,963,0,"Slovenia","163432",2022,0
"12",11,918,0,"Slovenia","163432",2022,0
"13",12,834,0,"Slovenia","163432",2022,0
"14",13,864,0,"Slovenia","163432",2022,0
"15",14,876,0,"Slovenia","163432",2022,0
"16",15,877,0,"Slovenia","163432",2022,0
"17",16,899,0,"Slovenia","163432",2022,0
"18",17,790,0,"Slovenia","163432",2022,0
"19",18,761,0,"Slovenia","163432",2022,0
"20",19,796,0,"Slovenia","163432",2022,0
"21",20,790,0,"Slovenia","163432",2022,0
"22",21,722,0,"Slovenia","163432",2022,0
"23",22,801,0,"Slovenia","163432",2022,0
"24",23,799,0,"Slovenia","163432",2022,0
"25",24,768,0,"Slovenia","163432",2022,0
"26",25,809,0,"Slovenia","163432",2022,0
"27",26,818,0,"Slovenia","163432",2022,0
"28",27,813,0,"Slovenia","163432",2022,0
"29",28,878,0,"Slovenia","163432",2022,0
"30",29,838,0,"Slovenia","163432",2022,0
"31",30,793,0,"Slovenia","163432",2022,0
"32",31,874,0,"Slovenia","163432",2022,0
"33",32,1029,0,"Slovenia","163432",2022,0
"34",33,1045,1,"Slovenia","163432",2022,0.000956937799043062
"35",34,1009,1,"Slovenia","163432",2022,0.000991080277502478
"36",35,1068,0,"Slovenia","163432",2022,0
"37",36,999,1,"Slovenia","163432",2022,0.001001001001001
"38",37,1219,2,"Slovenia","163432",2022,0.00164068908941756
"39",38,1184,3,"Slovenia","163432",2022,0.00253378378378378
"40",39,1199,9,"Slovenia","163432",2022,0.00750625521267723
"41",40,1212,12,"Slovenia","163432",2022,0.0099009900990099
"42",41,1151,10,"Slovenia","163432",2022,0.00868809730668984
"43",42,1322,22,"Slovenia","163432",2022,0.0166414523449319
