"","age","pop","gp","year","country","seed","share"
"1",0,1042,0,1990,"Slovenia","163432",0
"2",1,1057,0,1990,"Slovenia","163432",0
"3",2,1026,0,1990,"Slovenia","163432",0
"4",3,1080,0,1990,"Slovenia","163432",0
"5",4,1016,0,1990,"Slovenia","163432",0
"6",5,1233,0,1990,"Slovenia","163432",0
"7",6,1194,0,1990,"Slovenia","163432",0
"8",7,1215,0,1990,"Slovenia","163432",0
"9",8,1237,0,1990,"Slovenia","163432",0
"10",9,1173,0,1990,"Slovenia","163432",0
"11",10,1346,0,1990,"Slovenia","163432",0
"12",11,1372,0,1990,"Slovenia","163432",0
"13",12,1355,0,1990,"Slovenia","163432",0
"14",13,1309,0,1990,"Slovenia","163432",0
"15",14,1401,0,1990,"Slovenia","163432",0
"16",15,1418,0,1990,"Slovenia","163432",0
"17",16,1370,0,1990,"Slovenia","163432",0
"18",17,1387,0,1990,"Slovenia","163432",0
"19",18,1355,0,1990,"Slovenia","163432",0
"20",19,1329,0,1990,"Slovenia","163432",0
"21",20,1311,0,1990,"Slovenia","163432",0
"22",21,1330,0,1990,"Slovenia","163432",0
"23",22,1362,0,1990,"Slovenia","163432",0
"24",23,1333,0,1990,"Slovenia","163432",0
"25",24,1335,0,1990,"Slovenia","163432",0
"26",25,1275,0,1990,"Slovenia","163432",0
"27",26,1299,0,1990,"Slovenia","163432",0
"28",27,1376,0,1990,"Slovenia","163432",0
"29",28,1319,0,1990,"Slovenia","163432",0
"30",29,1263,1,1990,"Slovenia","163432",0.000791765637371338
"31",30,1303,1,1990,"Slovenia","163432",0.000767459708365311
"32",31,1307,3,1990,"Slovenia","163432",0.00229533282325937
"33",32,1289,9,1990,"Slovenia","163432",0.00698215671062839
"34",33,1289,8,1990,"Slovenia","163432",0.00620636152055857
"35",34,1278,20,1990,"Slovenia","163432",0.0156494522691706
"36",35,1374,21,1990,"Slovenia","163432",0.0152838427947598
"37",36,1358,34,1990,"Slovenia","163432",0.0250368188512518
"38",37,1392,68,1990,"Slovenia","163432",0.0488505747126437
"39",38,1300,87,1990,"Slovenia","163432",0.0669230769230769
"40",39,1360,100,1990,"Slovenia","163432",0.0735294117647059
"41",40,1275,129,1990,"Slovenia","163432",0.101176470588235
"42",41,1286,165,1990,"Slovenia","163432",0.128304821150855
"43",42,1301,222,1990,"Slovenia","163432",0.170637970791699
"44",43,1224,239,1990,"Slovenia","163432",0.195261437908497
"45",44,1297,282,1990,"Slovenia","163432",0.217424826522745
"46",45,1240,341,1990,"Slovenia","163432",0.275
"47",46,1248,382,1990,"Slovenia","163432",0.306089743589744
"48",47,1222,415,1990,"Slovenia","163432",0.339607201309329
"49",48,1085,442,1990,"Slovenia","163432",0.407373271889401
