"","age","pop","gp","year","country","seed","share"
"1",0,338,0,1990,"Mozambique","172143",0
"2",1,292,0,1990,"Mozambique","172143",0
"3",2,261,0,1990,"Mozambique","172143",0
"4",3,259,0,1990,"Mozambique","172143",0
"5",4,251,0,1990,"Mozambique","172143",0
"6",5,217,0,1990,"Mozambique","172143",0
"7",6,263,0,1990,"Mozambique","172143",0
"8",7,230,0,1990,"Mozambique","172143",0
"9",8,216,0,1990,"Mozambique","172143",0
"10",9,210,0,1990,"Mozambique","172143",0
"11",10,203,0,1990,"Mozambique","172143",0
"12",11,185,0,1990,"Mozambique","172143",0
"13",12,196,0,1990,"Mozambique","172143",0
"14",13,152,0,1990,"Mozambique","172143",0
"15",14,178,0,1990,"Mozambique","172143",0
"16",15,177,0,1990,"Mozambique","172143",0
"17",16,188,0,1990,"Mozambique","172143",0
"18",17,170,0,1990,"Mozambique","172143",0
"19",18,162,0,1990,"Mozambique","172143",0
"20",19,154,0,1990,"Mozambique","172143",0
"21",20,158,0,1990,"Mozambique","172143",0
"22",21,144,0,1990,"Mozambique","172143",0
"23",22,137,0,1990,"Mozambique","172143",0
"24",23,143,0,1990,"Mozambique","172143",0
"25",24,143,0,1990,"Mozambique","172143",0
"26",25,156,0,1990,"Mozambique","172143",0
"27",26,129,0,1990,"Mozambique","172143",0
"28",27,115,0,1990,"Mozambique","172143",0
"29",28,136,0,1990,"Mozambique","172143",0
"30",29,115,0,1990,"Mozambique","172143",0
"31",30,97,0,1990,"Mozambique","172143",0
"32",31,120,1,1990,"Mozambique","172143",0.00833333333333333
"33",32,102,2,1990,"Mozambique","172143",0.0196078431372549
"34",33,98,4,1990,"Mozambique","172143",0.0408163265306122
"35",34,82,4,1990,"Mozambique","172143",0.0487804878048781
"36",35,96,9,1990,"Mozambique","172143",0.09375
"37",36,98,11,1990,"Mozambique","172143",0.112244897959184
"38",37,97,21,1990,"Mozambique","172143",0.216494845360825
"39",38,86,27,1990,"Mozambique","172143",0.313953488372093
"40",39,75,22,1990,"Mozambique","172143",0.293333333333333
"41",40,79,24,1990,"Mozambique","172143",0.30379746835443
"42",41,71,23,1990,"Mozambique","172143",0.323943661971831
"43",42,64,33,1990,"Mozambique","172143",0.515625
"44",43,74,36,1990,"Mozambique","172143",0.486486486486487
"45",44,53,29,1990,"Mozambique","172143",0.547169811320755
"46",45,71,41,1990,"Mozambique","172143",0.577464788732394
"47",46,73,45,1990,"Mozambique","172143",0.616438356164384
"48",47,62,40,1990,"Mozambique","172143",0.645161290322581
"49",48,61,50,1990,"Mozambique","172143",0.819672131147541
"50",49,58,36,1990,"Mozambique","172143",0.620689655172414
"51",50,48,36,1990,"Mozambique","172143",0.75
"52",51,52,41,1990,"Mozambique","172143",0.788461538461538
