"","age","pop","gp","year","country","seed","share"
"1",0,5662,0,1990,"Yemen","134430",0
"2",1,5290,0,1990,"Yemen","134430",0
"3",2,5059,0,1990,"Yemen","134430",0
"4",3,4962,0,1990,"Yemen","134430",0
"5",4,4694,0,1990,"Yemen","134430",0
"6",5,4442,0,1990,"Yemen","134430",0
"7",6,4234,0,1990,"Yemen","134430",0
"8",7,4111,0,1990,"Yemen","134430",0
"9",8,4020,0,1990,"Yemen","134430",0
"10",9,3890,0,1990,"Yemen","134430",0
"11",10,3638,0,1990,"Yemen","134430",0
"12",11,3439,0,1990,"Yemen","134430",0
"13",12,3384,0,1990,"Yemen","134430",0
"14",13,3244,0,1990,"Yemen","134430",0
"15",14,3267,0,1990,"Yemen","134430",0
"16",15,2915,0,1990,"Yemen","134430",0
"17",16,2869,0,1990,"Yemen","134430",0
"18",17,2828,0,1990,"Yemen","134430",0
"19",18,2728,0,1990,"Yemen","134430",0
"20",19,2721,0,1990,"Yemen","134430",0
"21",20,2500,0,1990,"Yemen","134430",0
"22",21,2344,0,1990,"Yemen","134430",0
"23",22,2248,0,1990,"Yemen","134430",0
"24",23,2273,0,1990,"Yemen","134430",0
"25",24,2243,0,1990,"Yemen","134430",0
"26",25,2038,1,1990,"Yemen","134430",0.000490677134445535
"27",26,1917,2,1990,"Yemen","134430",0.00104329681794471
"28",27,1790,7,1990,"Yemen","134430",0.00391061452513967
"29",28,1798,3,1990,"Yemen","134430",0.00166852057842047
"30",29,1774,12,1990,"Yemen","134430",0.00676437429537768
"31",30,1589,20,1990,"Yemen","134430",0.012586532410321
"32",31,1605,34,1990,"Yemen","134430",0.021183800623053
"33",32,1516,53,1990,"Yemen","134430",0.0349604221635884
"34",33,1506,75,1990,"Yemen","134430",0.049800796812749
"35",34,1507,119,1990,"Yemen","134430",0.0789648307896483
"36",35,1349,158,1990,"Yemen","134430",0.117123795404003
"37",36,1390,209,1990,"Yemen","134430",0.150359712230216
"38",37,1289,236,1990,"Yemen","134430",0.183087664856478
"39",38,1314,295,1990,"Yemen","134430",0.224505327245053
"40",39,1255,360,1990,"Yemen","134430",0.286852589641434
