"","age","pop","gp","year","country","seed","share"
"1",0,2718,0,1960,"Yemen","134430",0
"2",1,2194,0,1960,"Yemen","134430",0
"3",2,2063,0,1960,"Yemen","134430",0
"4",3,1990,0,1960,"Yemen","134430",0
"5",4,1858,0,1960,"Yemen","134430",0
"6",5,1662,0,1960,"Yemen","134430",0
"7",6,1720,0,1960,"Yemen","134430",0
"8",7,1583,0,1960,"Yemen","134430",0
"9",8,1605,0,1960,"Yemen","134430",0
"10",9,1514,0,1960,"Yemen","134430",0
"11",10,1781,0,1960,"Yemen","134430",0
"12",11,1707,0,1960,"Yemen","134430",0
"13",12,1737,0,1960,"Yemen","134430",0
"14",13,1703,0,1960,"Yemen","134430",0
"15",14,1618,0,1960,"Yemen","134430",0
"16",15,1602,0,1960,"Yemen","134430",0
"17",16,1556,0,1960,"Yemen","134430",0
"18",17,1489,0,1960,"Yemen","134430",0
"19",18,1399,0,1960,"Yemen","134430",0
"20",19,1400,0,1960,"Yemen","134430",0
"21",20,1421,0,1960,"Yemen","134430",0
"22",21,1301,0,1960,"Yemen","134430",0
"23",22,1315,0,1960,"Yemen","134430",0
"24",23,1222,0,1960,"Yemen","134430",0
"25",24,1260,0,1960,"Yemen","134430",0
"26",25,1216,1,1960,"Yemen","134430",0.000822368421052632
"27",26,1151,0,1960,"Yemen","134430",0
"28",27,1149,1,1960,"Yemen","134430",0.000870322019147084
"29",28,1170,1,1960,"Yemen","134430",0.000854700854700855
"30",29,1042,3,1960,"Yemen","134430",0.00287907869481766
"31",30,1065,7,1960,"Yemen","134430",0.00657276995305164
"32",31,1008,11,1960,"Yemen","134430",0.0109126984126984
"33",32,1002,25,1960,"Yemen","134430",0.0249500998003992
"34",33,1004,40,1960,"Yemen","134430",0.0398406374501992
"35",34,956,66,1960,"Yemen","134430",0.0690376569037657
"36",35,966,79,1960,"Yemen","134430",0.0817805383022774
"37",36,857,98,1960,"Yemen","134430",0.114352392065344
