"","age","pop","gp","year","country","seed","share"
"1",0,1359,0,1990,"Ghana","161474",0
"2",1,1325,0,1990,"Ghana","161474",0
"3",2,1258,0,1990,"Ghana","161474",0
"4",3,1230,0,1990,"Ghana","161474",0
"5",4,1168,0,1990,"Ghana","161474",0
"6",5,1144,0,1990,"Ghana","161474",0
"7",6,1176,0,1990,"Ghana","161474",0
"8",7,1084,0,1990,"Ghana","161474",0
"9",8,1087,0,1990,"Ghana","161474",0
"10",9,1003,0,1990,"Ghana","161474",0
"11",10,1009,0,1990,"Ghana","161474",0
"12",11,974,0,1990,"Ghana","161474",0
"13",12,976,0,1990,"Ghana","161474",0
"14",13,938,0,1990,"Ghana","161474",0
"15",14,940,0,1990,"Ghana","161474",0
"16",15,921,0,1990,"Ghana","161474",0
"17",16,887,0,1990,"Ghana","161474",0
"18",17,938,0,1990,"Ghana","161474",0
"19",18,880,0,1990,"Ghana","161474",0
"20",19,831,0,1990,"Ghana","161474",0
"21",20,826,0,1990,"Ghana","161474",0
"22",21,859,0,1990,"Ghana","161474",0
"23",22,793,0,1990,"Ghana","161474",0
"24",23,817,0,1990,"Ghana","161474",0
"25",24,768,1,1990,"Ghana","161474",0.00130208333333333
"26",25,676,0,1990,"Ghana","161474",0
"27",26,707,1,1990,"Ghana","161474",0.00141442715700141
"28",27,694,2,1990,"Ghana","161474",0.00288184438040346
"29",28,618,3,1990,"Ghana","161474",0.00485436893203883
"30",29,622,1,1990,"Ghana","161474",0.00160771704180064
"31",30,589,7,1990,"Ghana","161474",0.0118845500848896
"32",31,575,9,1990,"Ghana","161474",0.0156521739130435
"33",32,545,20,1990,"Ghana","161474",0.036697247706422
"34",33,518,23,1990,"Ghana","161474",0.0444015444015444
"35",34,469,34,1990,"Ghana","161474",0.0724946695095949
"36",35,457,58,1990,"Ghana","161474",0.12691466083151
"37",36,477,59,1990,"Ghana","161474",0.123689727463312
"38",37,432,75,1990,"Ghana","161474",0.173611111111111
"39",38,426,92,1990,"Ghana","161474",0.215962441314554
"40",39,455,138,1990,"Ghana","161474",0.303296703296703
"41",40,498,158,1990,"Ghana","161474",0.317269076305221
"42",41,451,169,1990,"Ghana","161474",0.374722838137472
"43",42,443,189,1990,"Ghana","161474",0.426636568848758
"44",43,431,195,1990,"Ghana","161474",0.452436194895592
"45",44,423,195,1990,"Ghana","161474",0.460992907801418
"46",45,435,248,1990,"Ghana","161474",0.570114942528736
"47",46,408,248,1990,"Ghana","161474",0.607843137254902
"48",47,379,257,1990,"Ghana","161474",0.678100263852243
"49",48,320,219,1990,"Ghana","161474",0.684375
"50",49,372,265,1990,"Ghana","161474",0.712365591397849
"51",50,345,250,1990,"Ghana","161474",0.72463768115942
"52",51,329,241,1990,"Ghana","161474",0.732522796352584
"53",52,288,223,1990,"Ghana","161474",0.774305555555556
"54",53,250,197,1990,"Ghana","161474",0.788
"55",54,291,236,1990,"Ghana","161474",0.810996563573883
"56",55,265,208,1990,"Ghana","161474",0.784905660377359
"57",56,276,228,1990,"Ghana","161474",0.826086956521739
"58",57,256,203,1990,"Ghana","161474",0.79296875
"59",58,231,206,1990,"Ghana","161474",0.891774891774892
"60",59,231,196,1990,"Ghana","161474",0.848484848484849
"61",60,233,206,1990,"Ghana","161474",0.88412017167382
"62",61,214,186,1990,"Ghana","161474",0.869158878504673
"63",62,202,183,1990,"Ghana","161474",0.905940594059406
"64",63,192,163,1990,"Ghana","161474",0.848958333333333
"65",64,207,186,1990,"Ghana","161474",0.898550724637681
"66",65,174,157,1990,"Ghana","161474",0.902298850574713
"67",66,172,149,1990,"Ghana","161474",0.866279069767442
"68",67,143,128,1990,"Ghana","161474",0.895104895104895
"69",68,132,113,1990,"Ghana","161474",0.856060606060606
"70",69,126,111,1990,"Ghana","161474",0.880952380952381
"71",70,120,106,1990,"Ghana","161474",0.883333333333333
"72",71,111,99,1990,"Ghana","161474",0.891891891891892
"73",72,86,77,1990,"Ghana","161474",0.895348837209302
"74",73,94,83,1990,"Ghana","161474",0.882978723404255
"75",74,93,79,1990,"Ghana","161474",0.849462365591398
"76",75,85,75,1990,"Ghana","161474",0.882352941176471
"77",76,55,46,1990,"Ghana","161474",0.836363636363636
"78",77,36,35,1990,"Ghana","161474",0.972222222222222
"79",78,50,44,1990,"Ghana","161474",0.88
"80",79,36,32,1990,"Ghana","161474",0.888888888888889
"81",80,23,22,1990,"Ghana","161474",0.956521739130435
"82",81,33,29,1990,"Ghana","161474",0.878787878787879
"83",82,26,23,1990,"Ghana","161474",0.884615384615385
"84",83,18,15,1990,"Ghana","161474",0.833333333333333
"85",84,10,8,1990,"Ghana","161474",0.8
"86",85,10,8,1990,"Ghana","161474",0.8
"87",86,4,4,1990,"Ghana","161474",1
"88",87,4,4,1990,"Ghana","161474",1
"89",88,1,1,1990,"Ghana","161474",1
"90",89,1,1,1990,"Ghana","161474",1
"91",90,5,3,1990,"Ghana","161474",0.6
"92",0,1519,0,1995,"Ghana","161474",0
"93",1,1330,0,1995,"Ghana","161474",0
"94",2,1316,0,1995,"Ghana","161474",0
"95",3,1204,0,1995,"Ghana","161474",0
"96",4,1215,0,1995,"Ghana","161474",0
"97",5,1252,0,1995,"Ghana","161474",0
"98",6,1255,0,1995,"Ghana","161474",0
"99",7,1218,0,1995,"Ghana","161474",0
"100",8,1191,0,1995,"Ghana","161474",0
"101",9,1139,0,1995,"Ghana","161474",0
"102",10,1126,0,1995,"Ghana","161474",0
"103",11,1167,0,1995,"Ghana","161474",0
"104",12,1070,0,1995,"Ghana","161474",0
"105",13,1071,0,1995,"Ghana","161474",0
"106",14,998,0,1995,"Ghana","161474",0
"107",15,994,0,1995,"Ghana","161474",0
"108",16,964,0,1995,"Ghana","161474",0
"109",17,964,0,1995,"Ghana","161474",0
"110",18,925,0,1995,"Ghana","161474",0
"111",19,930,0,1995,"Ghana","161474",0
"112",20,911,0,1995,"Ghana","161474",0
"113",21,865,0,1995,"Ghana","161474",0
"114",22,928,0,1995,"Ghana","161474",0
"115",23,865,0,1995,"Ghana","161474",0
"116",24,814,0,1995,"Ghana","161474",0
"117",25,808,1,1995,"Ghana","161474",0.00123762376237624
"118",26,838,3,1995,"Ghana","161474",0.0035799522673031
"119",27,769,0,1995,"Ghana","161474",0
"120",28,801,3,1995,"Ghana","161474",0.00374531835205993
"121",29,753,2,1995,"Ghana","161474",0.00265604249667995
"122",30,666,7,1995,"Ghana","161474",0.0105105105105105
"123",31,686,6,1995,"Ghana","161474",0.0087463556851312
"124",32,674,12,1995,"Ghana","161474",0.0178041543026706
"125",33,597,19,1995,"Ghana","161474",0.0318257956448911
"126",34,609,25,1995,"Ghana","161474",0.0410509031198686
"127",35,578,57,1995,"Ghana","161474",0.0986159169550173
"128",36,561,57,1995,"Ghana","161474",0.101604278074866
"129",37,534,93,1995,"Ghana","161474",0.174157303370787
"130",38,509,101,1995,"Ghana","161474",0.198428290766208
"131",39,461,122,1995,"Ghana","161474",0.264642082429501
"132",40,445,149,1995,"Ghana","161474",0.334831460674157
